ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,670d9817faf16cff6ad3f6d138b047a5e32ace4d,Istvan Pasztor,2016-04-16 04:56:06+00:00,deleted README.md and modified/renamed README.txt to README.rst and changed from distutils to setuptools in order to treat README.rst as the standard README instead of README.txt,False,41,5,36,,,,81,44,53,0,1.25,84.51858138210363,4.0,6.0,18.0,0.6666666666666666,24.0,1.3333333333333333,0.006
11,18e095cd0ed350e7ce5ee548340a42eadaeffb95,Eeo Jun,2016-04-27 12:21:40+00:00,More efficient __contains__,False,6,6,0,1.0,1.0,1.0,87,48,57,0,1.2222222222222223,82.77294023036345,5.5,9.0,31.13488456773568,1.125,70.05349027740527,3.89186057096696,0.010378294855911893
12,de2d597dfe7b7551fdbd1220d1c265254ccb3266,Eeo Jun,2016-04-27 12:23:57+00:00,Keep things simple and DRY,False,53,14,39,0.0,0.0,0.0,62,31,40,0,1.2727272727272727,88.52968053895667,4.5,4.5,14.264662506490406,0.75,21.396993759735608,1.188721875540867,0.004754887502163469
13,6747f2d84e59f1975f327eedeafd601293e3efaf,Eeo Jun,2016-04-27 12:30:17+00:00,Even DRYer FrozenOrderedDict class,False,8,3,5,0.0,0.0,1.0,60,30,39,0,1.2,88.91098229726995,4.5,4.5,14.264662506490406,0.75,21.396993759735608,1.188721875540867,0.004754887502163469
14,07e5b4653509d78350ce6dcb5529a6ae1e67d738,Santiago Lezica,2016-07-22 18:03:32+00:00,Version 1.0,False,11,8,3,,,,65,31,39,0,1.2,91.00035757254972,4.5,4.5,14.264662506490406,0.75,21.396993759735608,1.188721875540867,0.004754887502163469
15,c69a24d400a67f77292eb0892b4a8ed6048966a4,Andrew Scheller,2016-09-07 12:03:11+00:00,"docstring correction

frozendict doesn't preserve ordering",False,4,2,2,,,,65,31,39,0,1.2,91.00035757254972,4.5,4.5,14.264662506490406,0.75,21.396993759735608,1.188721875540867,0.004754887502163469
16,86de7a2960f47e400f7e440394716b8a40d2968d,Eeo Jun,2016-09-26 11:06:16+00:00,"fix memory explosion, much faster version.",False,12,7,5,1.0,1.0,1.0,67,32,40,0,1.3,90.0086616867611,6.0,6.0,21.50977500432694,1.0,43.01955000865388,2.389975000480771,0.007169925001442313
17,3181afe358dabe625b484e879132466c9ac385e7,Pawel Polewicz,2016-09-27 02:14:43+00:00,"Restore compatibility with python 2.6

63895ec09d5e28f4c3a308c737503c61e4e3bb43 accidentally broke python 2.6
compatibility due to usage of OrderedDict, which is not available
in the collections module in that version.

Possible fixes were:
1. Skip defining FrozenOrderedDict when running 2.6
2. Depend on ordereddict module when running 2.6 and import it when
needed
3. Copy OrderedDict recipe and use it when needed
4. Do not provide FrozenOrderedDict on 2.6

the last one was chosen due to maintainer preference to keep the code
base compact.",False,15,13,2,,,,76,38,46,1,1.2,88.8413223774607,6.0,6.0,21.50977500432694,1.0,43.01955000865388,2.389975000480771,0.007169925001442313
18,a9009be55a980d29c8ff34b02d27ad7799353fd0,Pawel Polewicz,2016-09-27 10:51:56+00:00,Apply review comment,False,2,1,1,,,,76,38,46,1,1.2,88.8955174927521,5.5,6.0,20.756589711823786,0.75,31.13488456773568,1.7297158093186489,0.006918863237274595
19,7566f29882ea42d10e46d0915f817c6c15b6de7d,Santiago Lezica,2016-10-06 13:54:50+00:00,New version for pip,False,2,1,1,,,,80,41,49,2,1.3,88.09431076932862,7.0,7.5,28.555161915432027,1.0,57.110323830864054,3.172795768381336,0.009518387305144009
