ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,e15b26969adc5e6814fc62d5f08462b9fc7f5a76,Olcay Taner YILDIZ,2019-08-08 15:47:41+00:00,Updated Math repository translation,False,24,16,8,,,,1901,871,785,0,2.8706896551724137,83.9670111173606,37.1875,90.6875,689.8182309230123,2.393460938142121,9060.324835273408,503.3513797374115,0.22993941030767076
11,e5e4ae4defd43a0df643c9821ce00650c68b3922,Olcay Taner YILDIZ,2019-08-10 06:07:06+00:00,Updated version.,False,2,1,1,,,,1901,871,785,0,2.8706896551724137,83.9670111173606,37.1875,90.6875,689.8182309230123,2.393460938142121,9060.324835273408,503.3513797374115,0.22993941030767076
12,eccfe254c8baeaa70e5009b34e7cd69e4dfa51f7,Olcay Taner YILDIZ,2019-10-05 12:39:50+00:00,Removed initWithVector method and added a default list value to constructor,False,14,5,9,0.0,0.0,0.3333333333333333,1897,868,782,0,2.9043478260869566,83.94190149554359,37.375,90.875,691.3583372536057,2.428001424595323,9089.605797368944,504.97809985383014,0.23045277908453526
13,309274274565d6f060cfeeaa347a699da651b10e,Olcay Taner YILDIZ,2019-10-05 12:40:09+00:00,Removed initWithVector method and added a default list value to constructor,False,2,1,1,,,,1897,868,782,0,2.9043478260869566,83.94190149554359,37.375,90.875,691.3583372536057,2.428001424595323,9089.605797368944,504.97809985383014,0.23045277908453526
14,9ca6061f8364d122c45e60a755420b4ab734b343,Olcay Taner YILDIZ,2019-10-19 05:22:12+00:00,Removed unnecessary clone method of Matrix,False,18,1,17,0.0,0.0,0.0,1881,861,776,0,2.9035087719298245,83.98105784880272,37.375,90.875,691.3583372536057,2.428001424595323,9089.605797368944,504.97809985383014,0.23045277908453526
15,a1daf85b6e27acec7ce08857607578d8adf589dd,Olcay Taner YILDIZ,2019-10-20 16:18:46+00:00,Added multiplyWithVector method.,False,24,24,0,1.0,1.0,1.0,1905,869,783,0,2.9043478260869566,83.9220995150105,37.5,91.0625,692.7715676783553,2.4263850452849782,9096.738067763356,505.3743370979641,0.2309238558927851
16,346293ee23292cc05266e946a3da13aef93e42fc,Olcay Taner YILDIZ,2019-11-10 12:32:19+00:00,Updated private variables visibility and naming.,False,469,241,228,,,,1918,883,790,0,2.9043478260869566,83.94340979935194,37.5,91.0625,692.7715676783553,2.4263850452849782,9096.738067763356,505.3743370979641,0.2309238558927851
17,c3ca449d52c4112a2e08bfff624b0cfa6daf94c3,olcaytaner,2019-11-19 08:56:45+00:00,Removed multiplyWithVector and added it to the constructor of Matrix. Removed initRandom and initIdentity; put them as default parameters in Matrix.,False,182,75,107,0.0,0.0,0.0,1886,881,791,0,3.0089285714285716,83.99993327483357,38.0,91.8125,701.3212626365485,2.472468491275132,9476.722360393242,526.4845755774023,0.23377375421218283
18,65ec251688b2f2deff54a9596556a6119b66892f,Olcay Taner YILDIZ,2020-02-07 20:51:37+00:00,Replaced clone with deepcopy,False,109,77,32,0.1111111111111111,0.7777777777777778,0.8888888888888888,1931,882,801,0,3.0089285714285716,84.00827759661593,38.0,91.8125,701.3212626365485,2.472468491275132,9476.722360393242,526.4845755774023,0.23377375421218283
19,17e1ca83abfb11cf6ed9183fe56fad8b0ab81ae4,olcaytaner,2020-02-13 12:00:01+00:00,Updated functional documentation and update private method signatures.,False,2015,995,1020,0.0,0.881578947368421,0.8713450292397661,1906,882,801,0,3.0089285714285716,83.98735877044794,38.0,91.8125,701.3212626365485,2.472468491275132,9476.722360393242,526.4845755774023,0.23377375421218283
20,6c34ebe2ac248d20032b5a845252142934484214,Olcay Taner YILDIZ,2020-05-09 08:33:55+00:00,Added tests. Added identity matrix creation. Added vector initialization with a default value. Added sumeOfElements method for vector.,False,690,667,23,0.9211538461538461,0.9519230769230769,0.9711538461538461,2550,1411,1329,0,2.243781094527363,75.79569842015728,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
21,fb8830809441d96442836bd4d673a5e6fc82ffab,Olcay Taner YILDIZ,2020-06-26 05:51:25+00:00,Added seed control to random matrix generation.,False,13,10,3,0.0,0.0,0.0,2557,1412,1330,0,2.243781094527363,75.78506940078346,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
22,26d6976366f0da3bdbce328f0b39589dee4b533d,Olcay Taner YILDIZ,2020-06-29 10:51:26+00:00,Updated name of eigenvalue function to getEigenvalue,False,4,2,2,,,,2557,1412,1330,0,2.243781094527363,75.78506940078346,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
23,50f537989227ff98a2f7cbad752dcb77237d148e,Olcay Taner YILDIZ,2020-08-18 06:32:11+00:00,Removed a documentation bug.,False,4,2,2,,,,2557,1412,1330,0,2.243781094527363,75.78506940078346,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
24,1a75b091d647070d543ad3deca22455a60a1b20a,Olcay Taner YILDIZ,2021-01-02 10:13:15+00:00,Updated e-mail and url.,False,4,2,2,,,,2557,1412,1330,0,2.243781094527363,75.78506940078346,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
25,2ba784ff4b89c37f42e72204d8f33668a38e18b3,Olcay Taner YILDIZ,2021-04-25 14:32:38+00:00,Added getProbabilityDistribution.,False,8,7,1,1.0,1.0,1.0,2563,1417,1335,0,2.242574257425743,75.86049054616555,32.095238095238095,74.42857142857143,552.965952182159,2.3684332979300162,7541.882300863669,418.99346115909276,0.1843219840607197
26,22279912733242c2368f2692bfde6c89b1f2db1a,Olcay Taner YILDIZ,2021-08-11 18:25:39+00:00,"Added tanh, relu and reluDerivative methods.",False,28,27,1,1.0,1.0,1.0,2589,1433,1348,0,2.2487804878048783,75.85121757559943,32.285714285714285,74.71428571428571,555.1371158229641,2.3662011550728734,7552.841849230844,419.60232495726916,0.1850457052743214
27,3cd3a1cb4b54368a25f2f90e94c56b019d838516,Olcay Taner YILDIZ,2021-10-30 16:32:32+00:00,Updated setup.py.,False,10,8,2,,,,2595,1436,1353,0,2.2487804878048783,74.89297212939675,32.42857142857143,74.85714285714286,555.3635390373529,2.390010678882397,7552.955060838039,419.60861449100213,0.18512117967911765
28,de34539522f4297e95db1c8504aacf5e6a7c1812,Olcay Taner YILDIZ,2022-05-17 19:21:22+00:00,Updated setup.py.,False,4,2,2,,,,2595,1436,1353,0,2.2487804878048783,74.89297212939675,32.42857142857143,74.85714285714286,555.3635390373529,2.390010678882397,7552.955060838039,419.60861449100213,0.18512117967911765
29,d335f7092681b7a424f6b91fafcb15304b521048,Olcay Taner YILDIZ,2022-09-16 15:24:43+00:00,Added _repr_ methods.,False,104,81,23,0.625,0.8214285714285714,0.14285714285714285,2653,1440,1409,0,2.236714975845411,75.10002481747202,32.42857142857143,74.85714285714286,555.3635390373529,2.390010678882397,7552.955060838039,419.60861449100213,0.18512117967911765
30,cd244f2a5d91a5c1e83470ba715a3af21f02d83e,Olcay Taner YILDIZ,2023-02-15 21:32:40+00:00,Updated removeItem method.,False,3,2,1,1.0,1.0,1.0,2654,1441,1410,0,2.236714975845411,75.11126765139906,32.476190476190474,75.0,556.3308847040119,2.3933295400329357,7559.6835206921605,419.9824178162312,0.18544362823467062
31,5de8a8ea16ec9cc93dc1c55bc46d6424cc2373cc,Olcay Taner YILDIZ,2024-05-03 10:16:59+00:00,Updated the documentation.,False,12,12,0,1.0,1.0,1.0,2666,1444,1410,0,2.236714975845411,75.0455255737751,32.476190476190474,75.0,556.3308847040119,2.3933295400329357,7559.6835206921605,419.9824178162312,0.18544362823467062
