ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
47,9dab385afdfc83873435230f4355e2adc7eb79bb,Brad Jasper,2013-01-11 05:30:03+00:00,Fixed problem with default parameters not being converted to a validate python dictionary,False,31,31,0,1.0,1.0,1.0,273,178,171,5,2.033333333333333,83.80895904230691,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
48,49b28f9f5f3f2b530968adb331a89cf19cfccc82,Brad Jasper,2013-01-11 05:30:51+00:00,Cleaned up test formatting,False,15,1,14,,,,260,179,171,5,2.033333333333333,83.7897229700593,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
49,b5f54f62dc68f7a32cc9cc7e7d0bebb736bc480d,Brad Jasper,2013-01-11 05:34:41+00:00,Bumped version to 0.9.2,False,2,1,1,,,,260,179,171,5,2.033333333333333,83.7897229700593,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
50,1540c9c65c0a2824141019109778b3c05ef406d5,Brad Jasper,2013-01-11 05:49:47+00:00,Cleaned up default parameters test,False,12,6,6,,,,260,180,171,5,2.033333333333333,83.77068022844215,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
51,7d4bf7f65d18972ee05d974e77be3a81d0596f8b,Ross McFarland,2013-01-11 21:54:29+00:00,"explicitly handle '', otherwise let ValueErrors raise",False,19,15,4,1.0,1.0,1.0,271,184,177,9,2.0,84.21649492434672,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
52,e7d909796ea2f9137de41a814ed6f7578dfa99b6,Ross McFarland,2013-01-11 22:46:27+00:00,"'' -> '', correctly catch DeserializationError",False,11,7,4,1.0,1.0,1.0,274,187,180,9,2.0,84.13299346647344,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
53,b355961782483f9b221bab9e68cb1b28d89991b6,Brad Jasper,2013-01-17 21:59:27+00:00,Fixed spelling error,False,2,1,1,,,,274,187,180,9,2.0,84.13299346647344,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
54,c6a7470cf62b44abdd3239c17600e4c543f44e5b,Brad Jasper,2013-01-17 21:59:33+00:00,Bumped version,False,2,1,1,,,,274,187,180,9,2.0,84.13299346647344,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
55,2f8c05a64434d1800df3486b0bc14b5f3966aad2,Brad Jasper,2013-01-27 23:26:16+00:00,Changed JSONCharField to use correct default_json test,False,2,1,1,,,,274,187,180,9,2.0,84.13299346647344,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
56,17c9059bf4032a58494212c536fdf49b0273103e,Brad Jasper,2013-01-28 21:57:48+00:00,Throw ValidationError instead of ValueError,False,17,10,7,1.0,1.0,1.0,277,191,183,9,2.032258064516129,83.951310363366,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
57,ca9f3265e515518310ee61a28beb70be7942e188,Brad Jasper,2013-01-28 21:59:46+00:00,Bumped version,False,2,1,1,,,,277,191,183,9,2.032258064516129,83.951310363366,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
58,5cdad01a411ac073cdcbc6770e284740a969af17,Daniel Rech,2013-02-11 09:00:30+00:00,Tests for dict key ordering,False,33,33,0,1.0,1.0,1.0,310,211,205,10,1.9166666666666667,83.64038317894952,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
59,f718a37ef24a982688cc766c6a45abcc46cf9100,Daniel Rech,2013-02-11 09:24:14+00:00,Included a test command for setup.py and .travis.yml,False,41,37,4,1.0,1.0,1.0,332,225,221,10,1.85,83.64038317894952,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
60,e282e00f717c2b73d337faba1273635e14ac0844,Brad Jasper,2013-02-12 17:21:37+00:00,Added optional indent parameter for dump_kwargs,False,4,2,2,,,,332,225,221,10,1.85,83.64038317894952,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
61,3e36aed58258df0260cf3887790c8a6c25e0f534,Brad Jasper,2013-02-12 17:21:47+00:00,Bumped version to 0.9.5,False,2,1,1,,,,332,225,221,10,1.85,83.64038317894952,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
62,8dd65bcad285c10e683542a1d003936657866f68,Fletcher Tomalty,2013-02-15 16:55:55+00:00,Add support for PostgreSQL 9.2+'s native json type.,False,6,6,0,1.0,1.0,1.0,338,230,226,10,1.8780487804878048,83.11400297913268,7.0,8.4,38.07941816578391,0.8,108.03434449562096,6.0019080275344985,0.012693139388594638
63,0ae995c7500a04e83a942814f04d4ffbf9d4ad4e,Adam,2013-02-28 17:42:36+00:00,Fixes #34. Use dump_kwargs when serializing value for display/form.,False,6,4,2,1.0,1.0,1.0,334,228,223,10,1.85,83.5281837777982,5.6,6.6,27.182885741506794,0.7,63.3042818524689,3.5169045473593834,0.009060961913835599
64,099b07772e88e411039892201c9590315e50a805,Jacob Rief,2013-03-01 11:38:13+00:00,Possible solution for #33,False,42,42,0,1.0,0.44,1.0,376,258,249,14,1.8181818181818181,83.048630096866,6.6,8.4,37.33714501644236,0.8571428571428571,115.58900790918975,6.421611550510542,0.012445715005480789
65,4cfca725274d43fa385f77e33acd01b04893558e,Jacob Rief,2013-03-02 15:59:36+00:00,Fixed spelling errors,False,6,3,3,,,,376,258,249,14,1.8181818181818181,83.048630096866,6.6,8.4,37.33714501644236,0.8571428571428571,115.58900790918975,6.421611550510542,0.012445715005480789
66,57713178949fc55720a95434772daf995c843f95,Brad Jasper,2013-03-10 16:06:46+00:00,bumped version,False,2,1,1,,,,376,258,249,14,1.8181818181818181,83.048630096866,6.6,8.4,37.33714501644236,0.8571428571428571,115.58900790918975,6.421611550510542,0.012445715005480789
67,89e96b1e05135f26439378b2ae92b84d80bd0e2d,Brad Jasper,2013-03-19 15:18:32+00:00,Added broken tests to demonstrate to_python() problem,False,15,15,0,1.0,1.0,1.0,391,270,259,14,1.7826086956521738,82.77725410675124,6.6,8.4,37.33714501644236,0.8571428571428571,115.58900790918975,6.421611550510542,0.012445715005480789
68,bf0a41237c6c06771fadcd6cdcf2626679822cc3,Brad Jasper,2013-03-22 02:09:59+00:00,"Fix bug #33 where JSONField didn't correctly store some values inside of
strings",False,105,82,23,1.0,1.0,0.0,450,292,278,15,1.6851851851851851,83.9941773311303,5.5,6.5,26.302256254687517,0.6666666666666666,60.2932343849159,3.3496241324953275,0.008767418751562506
69,dbc272ec5c1a144ea4837f188bd01a7ebc43ef94,Brad Jasper,2013-03-22 02:13:53+00:00,Bumped version,False,2,1,1,,,,450,292,278,15,1.6851851851851851,83.9941773311303,5.5,6.5,26.302256254687517,0.6666666666666666,60.2932343849159,3.3496241324953275,0.008767418751562506
70,5a000ba191abd1125ebb6826fbe61e36e3381295,Brad Jasper,2013-03-22 02:52:19+00:00,Change default parameter to deepcopy so that it's not polluted by pass-by-reference issues (fixes #38),False,20,18,2,1.0,1.0,1.0,466,305,289,17,1.6727272727272726,84.04167870477715,5.5,6.5,26.302256254687517,0.6666666666666666,60.2932343849159,3.3496241324953275,0.008767418751562506
71,eacca564185d8b524677b7b1c31cd1919dd85cfa,Brad Jasper,2013-03-22 03:18:26+00:00,Improved PyPi docs,False,70,64,6,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
72,64584003261f8449493e193714f92ebb4d48a961,Brad Jasper,2013-03-22 03:28:40+00:00,bumped version,False,2,1,1,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
73,d6b281fd999150456a3bc6c36aa35d2405c6c611,Brad Jasper,2013-03-22 03:32:28+00:00,Updated info for pypi,False,2,1,1,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
74,18aa0edc4a142790dbb4357edfcc1d089d214be0,Brad Jasper,2013-03-22 03:32:44+00:00,bump,False,2,1,1,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
75,e67ec8c3652e61d8b47cc8db012a63f5ad39323d,Brad Jasper,2013-03-22 03:39:22+00:00,Tweaking PyPi,False,18,12,6,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
76,cd76e1bd8e1479c7c593aa8299ca01de12448b9c,Brad Jasper,2013-03-26 18:53:59+00:00,Added README + bump,False,3,2,1,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
77,40fc70b1c34dd583dd0954f85f5cf5daa967b4ce,Brad Jasper,2013-03-26 18:56:00+00:00,bump,False,7,3,4,,,,476,310,298,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
78,d3828dd2cf20296cac681f5c7e374734195cbf95,Gaelen Hadlett,2013-03-29 16:35:21+00:00,Added relative import of fields module,False,4,2,2,,,,479,310,301,17,1.6964285714285714,83.62678548522625,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
79,ebbf03027f0fd8b36047b68b1d43a18c22c521a9,Brad Jasper,2013-05-01 00:30:53+00:00,Made necessary changes for Python 3 compatibility,False,60,29,31,,,,477,310,301,16,1.6964285714285714,83.55919738748635,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
80,d2ceeee0085f34c0ff3226e06b6d196e7b009d62,Brad Jasper,2013-05-01 00:35:21+00:00,Bumped version for Python 3 compatibility,False,9,8,1,,,,474,310,298,16,1.6964285714285714,83.55919738748635,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
81,7e514591f4e6af2f618019f18785c74fab79b470,Brad Jasper,2013-05-01 00:56:08+00:00,Added Travis CI image,False,12,9,3,,,,474,310,298,16,1.6964285714285714,83.55919738748635,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
82,869e61d73540e5ccba9876f9bad460d62557a348,Brad Jasper,2013-05-01 01:07:50+00:00,bump version,False,4,2,2,,,,474,310,298,16,1.6964285714285714,83.55919738748635,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
83,1d4008abc6ded5255c3b894f9250c2336632d72a,Virendra Rajput,2013-05-17 20:23:32+00:00,"Update fields.py

try to import django.utils.six else fallback if present to six",False,6,5,1,,,,478,313,301,16,1.6964285714285714,83.43769349590535,6.833333333333333,8.0,35.877443751081735,0.8333333333333334,116.73120312590144,6.485066840327858,0.011959147917027244
