ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
11,63e1b072313c7921f76c6ed53eb21c73c4740674,Dustin Spicuzza,2014-09-12 17:00:44+00:00,Update docs,False,19,17,2,,,,900,474,560,64,2.6166666666666667,79.19640403760879,19.0,36.55555555555556,224.93108121742654,2.347321107515283,2698.989020242228,149.94383445790157,0.07497702707247551
12,fb89bb0628a92f5258c8c7b83fa0c5007c0df613,Dustin Spicuzza,2014-09-12 17:18:11+00:00,Fix bytes/str problem again,False,14,13,1,1.0,1.0,1.0,912,483,569,64,2.5806451612903225,78.51437534583506,19.333333333333332,36.888888888888886,226.12606871766693,2.4028766630708382,2700.448168159255,150.02489823106978,0.07537535623922231
13,0413189b015417ca12d08af7d8c76929fced8100,Dustin Spicuzza,2014-09-12 17:19:30+00:00,Test bytes and strings,False,16,15,1,1.0,1.0,1.0,926,493,579,64,2.5714285714285716,77.50734904055706,19.444444444444443,37.111111111111114,226.60827427354297,2.4028766630708382,2700.689270937193,150.0382928298441,0.07553609142451433
14,dba38e04d2b1f769a4999386b1aa173e93ea46b5,Dustin Spicuzza,2014-09-12 17:19:44+00:00,Fix py3 support,False,4,2,2,,,,926,493,579,64,2.5714285714285716,77.50734904055706,19.444444444444443,37.111111111111114,226.60827427354297,2.4028766630708382,2700.689270937193,150.0382928298441,0.07553609142451433
15,816ee3ef76d0a81dd26c2cc56c47484cf2118bc6,Dustin Spicuzza,2014-10-16 02:45:54+00:00,Allow escaping quotes in HCL string,False,30,23,7,0.1,0.1,0.9,941,502,590,65,2.619047619047619,77.06959200103628,19.88888888888889,38.77777777777778,235.56832294770342,2.5783475783475787,2820.5605258763935,156.69780699313299,0.07852277431590111
16,a6e4353c62d39e3fe639e282a6195d5c0996f0d9,Dustin Spicuzza,2014-10-16 03:01:11+00:00,Trailing comma support in HCL,False,33,29,4,1.0,1.0,1.0,965,515,606,66,2.6153846153846154,76.84032309091694,20.11111111111111,39.111111111111114,238.5807227955474,2.5667365478686235,2839.777020693453,157.7653900385252,0.07952690759851579
17,b4f020d9a34dcb517e9993014f58d8b827c59024,Dustin Spicuzza,2014-10-16 03:08:44+00:00,Add URL to setup script,False,1,1,0,,,,966,515,607,66,2.6153846153846154,76.84032309091694,20.11111111111111,39.111111111111114,238.5807227955474,2.5667365478686235,2839.777020693453,157.7653900385252,0.07952690759851579
18,67c17bdcc813033e8bb43f489f9c4f67a3d3aeef,Dustin Spicuzza,2014-10-16 03:36:49+00:00,Remove alternative boolean values,False,10,5,5,,,,966,515,607,66,2.6153846153846154,76.84032309091694,20.11111111111111,39.111111111111114,238.5807227955474,2.5667365478686235,2839.777020693453,157.7653900385252,0.07952690759851579
19,e113922ad829de7b92f84171c4a2206c1a559736,Dustin Spicuzza,2014-10-23 04:20:07+00:00,Allow pyhcl to work with pyinstaller,False,15,13,2,,,,977,520,612,70,2.6153846153846154,76.77864839319243,20.11111111111111,39.111111111111114,238.5807227955474,2.5667365478686235,2839.777020693453,157.7653900385252,0.07952690759851579
20,9b91694b10eec7cc12ab01fc28baf539fcba3d81,Dustin Spicuzza,2014-11-15 01:57:13+00:00,Complex keys can be set using strings,False,21,16,5,1.0,1.0,1.0,986,523,616,71,2.590909090909091,76.70535814679437,20.11111111111111,39.111111111111114,238.5807227955474,2.5667365478686235,2839.777020693453,157.7653900385252,0.07952690759851579
21,8c8be77dba336f934929fe45eed668c323da8a30,Dustin Spicuzza,2014-11-15 02:05:48+00:00,Properly decode \\n,False,6,4,2,0.0,0.0,1.0,988,525,618,71,2.606060606060606,76.67044008026255,20.11111111111111,39.44444444444444,240.890968574735,2.583508036338225,2902.3134850558654,161.2396380586592,0.08029698952491165
22,47cdad752d3445346da670e56860a26c9e27ad30,Dustin Spicuzza,2014-11-15 02:24:34+00:00,parse floats 1.02 properly,False,44,32,12,0.0,0.0,1.0,1004,538,632,70,2.626865671641791,76.3786443406597,20.77777777777778,40.888888888888886,250.998252569866,2.652263374485597,3036.6758908445436,168.7042161580302,0.08366608418995533
23,2d48ea34215a632cc106cf40077453065bfd22e6,Kyle Jones,2015-03-17 00:26:54+00:00,Fixed bug where passing a unicode string in python2 would cause an exception.,False,5,4,1,1.0,1.0,1.0,1007,541,635,70,2.6417910447761193,76.26117699952015,20.77777777777778,40.888888888888886,250.998252569866,2.652263374485597,3036.6758908445436,168.7042161580302,0.08366608418995533
24,f32eef4e6100816b0c7698a97b9b4612bd0b1133,Dustin Spicuzza,2015-04-23 16:26:16+00:00,Use PEP440 compliant versions,False,15,11,4,,,,1014,545,639,72,2.6417910447761193,72.94234043278207,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
25,56af52f4f9b47cd5bed8cceb2f460561860e2829,Dustin Spicuzza,2015-04-23 16:40:23+00:00,"Install ply a bit differently

- Also, fix version to 3.4",False,11,8,3,,,,1019,549,642,73,2.6417910447761193,72.81532061022975,22.444444444444443,42.55555555555556,257.5097368958802,2.9300411522633745,3052.9546016595796,169.6085889810877,0.0858365789652934
26,2097e84b7a7d6a8b65f8cf03376aa13db6c30b84,Dustin Spicuzza,2015-04-24 15:59:24+00:00,Use setup_requires again,False,22,7,15,0.0,0.0,0.0,1011,542,636,72,2.6666666666666665,73.06497773433085,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
27,d94bc26f7d4a54a12d32d2ff786770fa3a908089,Dustin Spicuzza,2015-10-04 22:55:03+00:00,"Build parsetab.dat generation to build_py step instead of post-install

- Fixes #3",False,36,28,8,1.0,1.0,1.0,1024,547,643,73,2.6818181818181817,72.95428785209465,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
28,d5267a99e7e0f84aa6c3426b4a8700bd1e8fa015,Dustin Spicuzza,2015-10-04 23:14:51+00:00,Add new test from hcl repo,False,11,11,0,,,,1031,547,650,73,2.6818181818181817,72.89829414377768,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
29,38f5ece929cb9c28d36ae651ef25912ff9f40f71,Dustin Spicuzza,2015-10-04 23:19:23+00:00,hcl: multi-line comments aren't allowed to terminate with EOF,False,13,11,2,0.0,0.0,1.0,1038,549,656,74,2.696969696969697,72.88965717548636,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
30,21e78c8eadcbe6aeece439653180b92d9567f28c,Dustin Spicuzza,2015-10-05 19:55:43+00:00,"Fix regression in setup.py

- Fixes comment in #3",False,5,5,0,,,,1039,550,657,74,2.696969696969697,72.85236699892727,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
31,3cc34ca03e00f30721e4a32a7568f2e70ec13d0b,Dustin Spicuzza,2015-10-05 19:58:00+00:00,Remove extra print statement,False,2,0,2,0.0,0.0,0.0,1037,549,656,74,2.696969696969697,72.88965717548636,22.11111111111111,42.22222222222222,255.7782025708276,2.874485596707819,3046.235790846467,169.23532171369257,0.08525940085694252
32,97ef296acbfe18c0e639e5c7f425adc0cb8392f6,Derrick Petzold,2016-03-01 21:50:59+00:00,Added DEBUG flag.,False,91,59,32,1.0,1.0,1.0,1064,604,711,46,3.08955223880597,71.60603026277204,22.333333333333332,42.55555555555556,257.7042782644033,2.874485596707819,3052.0140179271934,169.55633432928855,0.08590142608813442
33,2daf725f6a38ebae30fc85e69e10c5051b01b1a8,Derrick Petzold,2016-03-01 21:51:02+00:00,Added tests.,False,60,60,0,,,,1065,604,712,46,3.08955223880597,71.58325679428269,22.333333333333332,42.55555555555556,257.7042782644033,2.874485596707819,3052.0140179271934,169.55633432928855,0.08590142608813442
34,3d43d4e16050a3bf98095348fc241c5d92ae5922,Derrick Petzold,2016-03-01 21:51:41+00:00,Added support for three tiered structures.,False,9,6,3,1.0,0.0,1.0,1068,608,716,46,3.1194029850746268,71.46706732498112,22.666666666666668,42.888888888888886,259.86624743906594,2.9300411522633745,3067.6761117753113,170.42645065418395,0.08662208247968864
35,707548c5c758df24a2e3f3d742fdd7d5dc61ff41,Derrick Petzold,2016-03-01 21:51:43+00:00,Updated changelog.,False,9,8,1,,,,1067,608,716,46,3.1194029850746268,71.46706732498112,22.666666666666668,42.888888888888886,259.86624743906594,2.9300411522633745,3067.6761117753113,170.42645065418395,0.08662208247968864
36,0243be831daa8eb00695aab1f3d31bab83c79a30,Edmund Dipple,2016-04-14 17:04:32+00:00,Updated the parser to handle duplicate blocks inside resources. Added an extra test.,False,55,41,14,0.0,0.0,0.0,1074,614,723,46,3.1641791044776117,71.21229411684156,23.77777777777778,44.111111111111114,267.94088588511744,3.096707818930041,3135.5778629779584,174.19877016544217,0.08931362862837247
37,46a4138d11480c159fb6bd2442f733bbdf11a470,Bart Spaans,2016-11-29 16:49:50+00:00,Modified duplicate key handling. Fixes issue #12.,False,50,43,7,0.0,0.0,0.0,1080,621,729,45,3.1940298507462686,70.96529436255203,24.0,44.44444444444444,270.08748548210264,3.172633744855967,3165.8361616019374,175.8797867556632,0.09002916182736755
38,3fb72a63b5b26cadb8feeb9549ce93188e9342af,scottbelden,2016-12-23 04:22:57+00:00,hcl no longer supports nested comments,False,123,71,52,1.0,1.0,0.0,1095,625,741,46,3.2058823529411766,70.12298388670443,25.333333333333332,47.22222222222222,288.79041373450445,3.419316730523627,3492.2829354647697,194.01571863693164,0.09626347124483482
39,55b5c86d8fb4d26354168687c803c2303ea67693,scottbelden,2016-12-25 03:37:56+00:00,don't clobber the other tests,False,2,1,1,,,,1095,625,741,46,3.2058823529411766,70.08188479299787,25.77777777777778,47.22222222222222,290.13279066541804,3.294316730523627,3483.6277018464243,193.53487232480134,0.09671093022180605
40,b936bc875eb5a57699cc21146cc5dfe2b0d20ace,scottbelden,2016-12-29 17:05:03+00:00,use ply for lexing,False,733,426,307,1.0,1.0,0.06756756756756757,1214,571,840,70,1.8333333333333333,72.03960550451137,19.555555555555557,29.11111111111111,144.89062130565023,2.3211560044893376,570.9833159138436,31.721295328546862,0.04829687376855008
41,0b8967db2dce2fedd339c8aeb7cbbf345174b25d,scottbelden,2017-01-03 18:45:11+00:00,update ply version and add better error messages,False,115,89,26,0.8636363636363636,0.3181818181818182,0.8636363636363636,1277,596,897,72,1.8620689655172413,71.51105407952709,20.444444444444443,30.77777777777778,156.27867116994054,2.236070347076636,576.4937867442152,32.027432596900844,0.05209289038998019
42,41d5ca64aec935e43ffaa03a6e0bb8d70747ca18,scottbelden,2017-01-03 21:00:41+00:00,accept normal left braces,False,17,9,8,,,,1278,596,898,72,1.8620689655172413,71.50894566717054,20.444444444444443,30.77777777777778,156.27867116994054,2.236070347076636,576.4937867442152,32.027432596900844,0.05209289038998019
43,5e68d6b592dd182986c2bd956a07cca0850ca3a4,scottbelden,2017-01-21 19:42:54+00:00,hide warnings,False,2,1,1,,,,1278,596,898,72,1.8620689655172413,71.50894566717054,20.444444444444443,30.77777777777778,156.27867116994054,2.236070347076636,576.4937867442152,32.027432596900844,0.05209289038998019
44,5a1bfac3dc0d4aa0db7d7632bcd43efdf417a849,scottbelden,2017-01-30 20:15:47+00:00,"make sure the value is a boolean

Currently the value being returned is still just the strings ""true"" and ""false"" rather than the booleans True and False.",False,1,1,0,1.0,1.0,1.0,1279,597,899,72,1.8620689655172413,71.48217059143357,20.666666666666668,31.11111111111111,158.72069184959363,2.234736251402918,585.1322746274714,32.50734859041508,0.05290689728319788
45,d81a955580d5178b3bc35e466c1e4d59a901308b,James McKay,2017-03-29 17:27:45+00:00,Fix #23: lists ending in a comma followed by a comment,False,38,19,19,0.0,0.0,0.0,1269,589,891,71,1.8705882352941177,71.6361242925373,20.666666666666668,31.11111111111111,158.72069184959363,2.234736251402918,585.1322746274714,32.50734859041508,0.05290689728319788
46,4f0cab9e6068c0c9ca3c27a522bd78b74a74770a,scottbelden,2017-05-15 18:33:56+00:00,fix heredoc lexing for windows line endings,False,44,36,8,1.0,1.0,1.0,1286,594,908,71,1.8823529411764706,71.52253066550902,21.0,31.333333333333332,160.74071083446017,2.286127355425601,621.3187184161535,34.51770657867519,0.053580236944820066
47,2746b5d8754adcda841f1a0eb54f819f5778b428,scottbelden,2017-06-14 21:58:39+00:00,add classifiers for supported versions,False,5,5,0,,,,1291,594,913,71,1.8823529411764706,71.45942506299616,21.0,31.333333333333332,160.74071083446017,2.286127355425601,621.3187184161535,34.51770657867519,0.053580236944820066
48,669ccd85708478a72237f42bd35c2b39726020f3,scottbelden,2017-07-14 02:35:49+00:00,fix commas in objects,False,23,22,1,1.0,1.0,1.0,1306,604,925,71,1.8850574712643677,71.24700218276618,21.22222222222222,31.666666666666668,162.91593375314227,2.284854207277453,633.3289049522159,35.18493916401198,0.054305311251047435
49,b0317d77b0ced1cfa978b7796b9747e88c4bc44e,Will Miller,2017-07-28 11:17:51+00:00,"Allow lists of objects in parser

Support for lists of maps/objects was added to the golang HCL parser in
June 2016, and the test case list_of_maps.hcl was added for it. Add
support to the PyHCL parser, lift this test case, and also enable test
case assign_deep.hcl, which can now be expected to pass.",False,22,21,1,,,,1322,604,940,71,1.8850574712643677,71.21139790239164,21.22222222222222,31.666666666666668,162.91593375314227,2.284854207277453,633.3289049522159,35.18493916401198,0.054305311251047435
50,a57113c6d58fd21512da69570dc1817e27205a97,scottbelden,2017-08-17 01:54:43+00:00,support tabbed heredocs,False,83,68,15,0.38461538461538464,1.0,1.0,1368,632,968,75,1.879120879120879,70.93542222604529,21.22222222222222,31.666666666666668,162.91593375314227,2.284854207277453,633.3289049522159,35.18493916401198,0.054305311251047435
51,a86bbb61fff5b60c7fed1c956a25edd9adddae8b,scottbelden,2018-02-13 15:12:46+00:00,support heredoc EOF on same line as contents,False,71,50,21,0.0,1.0,1.0,1382,636,979,78,1.89010989010989,70.94068642917817,21.333333333333332,32.0,165.15588959096843,2.291979299702001,647.0088401782735,35.94493556545964,0.05505196319698948
52,39ed8b58b24b54bb9c6e295b6f89ac72729d27a8,Dustin Spicuzza,2018-06-09 18:54:49+00:00,Use the black autoformatter,False,281,175,106,0.34375,1.0,1.0,1440,636,1034,78,1.89010989010989,70.65768890762308,21.333333333333332,32.0,165.15588959096843,2.291979299702001,647.0088401782735,35.94493556545964,0.05505196319698948
53,7b04d90b08409e036d7c89f53f0bf3768c446ca2,Jan-Hendrik Boll,2019-02-22 15:11:02+00:00,Fix formatting,False,2,0,2,,,,1438,636,1034,78,1.89010989010989,70.65768890762308,21.333333333333332,32.0,165.15588959096843,2.291979299702001,647.0088401782735,35.94493556545964,0.05505196319698948
54,723c3e16012f1b07b8326658eb0601aa8069a4aa,Raymond Butcher,2019-06-19 07:36:41+00:00,Skip parse table if ply not installed,False,7,6,1,1.0,1.0,1.0,1443,641,1039,78,1.934065934065934,70.45808571827136,21.333333333333332,32.0,165.15588959096843,2.291979299702001,647.0088401782735,35.94493556545964,0.05505196319698948
55,35f9f6a91f323a2648b6ecba6e707ebd1424c560,Dave Rawks,2020-01-02 23:36:00+00:00,"Vendor in ply as needed

* vendored in some ply subcomponents
  - ply.lex
  - ply.yacc
* updated rest of project to reflect ply vendoring
* updated pyproject to configure black
  - retain defaults
  - skip linting on vendored ply module",False,4643,4634,9,0.22868791697553745,0.2490733876945886,0.4540400296515938,6052,3414,3814,1355,4.263358778625954,62.150957506409945,83.66666666666667,169.75,1415.9016657655673,3.668833704401847,16424.184524987126,912.4546958326179,0.47196722192185575
56,3087c6f407fa8dd82b95f7c369e4a3504ba9b29f,Dave Rawks,2020-01-03 00:19:38+00:00,Don't make parsetable generation conditional,False,7,1,6,0.0,0.0,0.0,6047,3409,3809,1355,4.248091603053435,62.30065989842373,83.66666666666667,169.75,1415.9016657655673,3.668833704401847,16424.184524987126,912.4546958326179,0.47196722192185575
57,f5ea9be6dba6ef02be0a23e28ba9ca59eeca0166,Dave Rawks,2020-01-03 16:48:19+00:00,"Added missing ""hcl.ply"" module to setup.py",False,2,1,1,,,,6047,3409,3809,1355,4.248091603053435,62.30065989842373,83.66666666666667,169.75,1415.9016657655673,3.668833704401847,16424.184524987126,912.4546958326179,0.47196722192185575
58,f7af02b252fae136da824686682569fbcf38d3e3,Steve Balbach,2020-01-06 20:45:03+00:00,add support for terraform 0.12,False,173,157,16,1.0,1.0,1.0,6184,3474,3877,1355,4.097472924187725,61.862835895512916,85.66666666666667,172.75,1436.819187188902,3.6626953115447036,16539.5865564556,918.8659198030888,0.4789397290629674
59,7815ae0f9d5ebc93d882eb2e0e8ba7f0202369b6,Steve Balbach,2020-01-06 20:45:29+00:00,More terraform 0.12 syntax updates; also added tests for the terraform 0.12 syntax updates,False,160,129,31,1.0,1.0,1.0,6249,3485,3905,1355,4.071428571428571,61.7354542476376,87.5,175.5,1457.5973748677472,3.6603868561112485,16654.113430507645,925.2285239170914,0.4858657916225824
60,372374d7c0073bcaeabd7f136e324fb5af0ad344,Steve Balbach,2020-01-06 20:45:36+00:00,more terraform 0.12 syntax updates,False,4,3,1,,,,6251,3485,3905,1355,4.071428571428571,61.77018607033585,86.83333333333333,174.5,1449.8986905840447,3.6610584067827987,16611.687624301114,922.8715346833951,0.483299563528015
61,95f27e6741577a2b9c5b86bf5ed110d5739881fb,Steve Balbach,2020-01-06 20:45:41+00:00,add support for arithmetic operators,False,117,89,28,0.2608695652173913,1.0,1.0,6312,3516,3937,1355,4.03859649122807,61.485447443412994,87.66666666666667,175.5,1457.9179869600703,3.7447885655129576,16721.81168332651,928.9895379625838,0.4859726623200234
62,7c902b1a947970b429a1d633ec9fdfd7efedfeb0,Steve Balbach,2020-01-06 20:45:47+00:00,update for black formatting,False,4,2,2,,,,6312,3516,3937,1355,4.03859649122807,61.485447443412994,87.66666666666667,175.5,1457.9179869600703,3.7447885655129576,16721.81168332651,928.9895379625838,0.4859726623200234
63,a71ed7908eec1e4db809a3075e07a3e2af032482,Steve Balbach,2020-01-06 20:45:55+00:00,Allow for functions in Conditional expressions (all permutations of objectkey EQUAL objectkey QMARK objectkey COLON function).  Also add tests for these situations.,False,69,67,2,,,,6324,3516,3941,1355,4.03859649122807,61.464160182011405,87.66666666666667,175.5,1457.9179869600703,3.7447885655129576,16721.81168332651,928.9895379625838,0.4859726623200234
64,8f646aacfb86415c1834bd1ac31c291807159b51,Steve Balbach,2020-01-06 20:46:01+00:00,change how functions are parsed,False,49,44,5,0.08823529411764706,0.08823529411764706,1.0,6363,3551,3975,1355,4.052264808362369,61.11643118744922,90.08333333333333,180.25,1494.716676843309,3.7884671740280154,17017.467681615428,945.414871200857,0.49823889228110296
65,2f5655d8443f8b83cfb6fc47e1f28ff4102fa76f,Steve Balbach,2020-01-06 20:46:06+00:00,change formatting to make black happy,False,2,1,1,,,,6363,3551,3975,1355,4.052264808362369,61.11643118744922,90.08333333333333,180.25,1494.716676843309,3.7884671740280154,17017.467681615428,945.414871200857,0.49823889228110296
66,ecde0c84cfdee623dcf8cf9b068e524c1551e1cf,Steve Balbach,2020-01-06 20:46:17+00:00,correct function handling; add more tests; make more pythonic,False,157,132,25,1.0,1.0,1.0,6450,3563,4044,1358,4.020689655172414,62.154216598378056,83.46153846153847,165.76923076923077,1374.0025208346303,3.4934088183082577,15616.380102838357,867.5766723799085,0.4580008402782101
67,9b468893bc3ebfeafdf0afb959c1d647514fc55c,Steve Balbach,2020-01-06 20:46:24+00:00,update for black formatting,False,8,6,2,1.0,0.0,1.0,6454,3563,4048,1358,4.020689655172414,62.15361682509944,83.46153846153847,165.76923076923077,1374.0025208346303,3.4934088183082577,15616.380102838357,867.5766723799085,0.4580008402782101
68,ea8b8b5d4ae8fdc25fda3beacd26f4c35b5415d5,Steve Balbach,2020-01-06 20:46:28+00:00,more fixes for function syntax,False,38,37,1,1.0,1.0,1.0,6490,3583,4064,1358,3.993197278911565,61.957365110139,85.76923076923077,169.23076923076923,1403.1142563044732,3.492402377084425,15805.828622508516,878.1015901393619,0.4677047521014911
69,a458e2629bfaaa71e6e7f6d7daced37aa1fd551d,Steve Balbach,2020-01-06 20:46:43+00:00,fix formatting for black,False,8,5,3,1.0,1.0,1.0,6492,3583,4066,1358,3.993197278911565,61.95725142928983,85.76923076923077,169.23076923076923,1403.1142563044732,3.492402377084425,15805.828622508516,878.1015901393619,0.4677047521014911
70,52fa4a904033dbb218a6af8a259540506e6b18c3,Steve Balbach,2020-01-06 20:47:02+00:00,update tests,False,16,10,6,,,,6491,3583,4065,1358,3.993197278911565,61.97142308371676,85.76923076923077,169.23076923076923,1403.1142563044732,3.492402377084425,15805.828622508516,878.1015901393619,0.4677047521014911
71,3f24c92752449ddd0dbadf8dc31a0fffd0afd175,Kyle Finley,2020-01-07 22:06:31+00:00,"address  ""escaped quotes"" comment from #57

https://github.com/virtuald/pyhcl/pull/57#discussion_r328360512",False,44,27,17,0.0,0.0,1.0,6501,3584,4075,1361,4.006802721088436,61.90602373014861,85.92307692307692,169.69230769230768,1406.7704700554996,3.5427360232110017,15908.669035815847,883.8149464342134,0.4689234900185
72,7cab74dab24eb7fec1845ecf644dd9e634b0cfbe,Kyle Finley,2020-01-07 23:13:00+00:00,fix for python2 tests,False,14,11,3,0.0,0.0,1.0,6509,3590,4081,1362,4.01360544217687,61.867283584495276,86.07692307692308,169.92307692307693,1408.7608908811492,3.542516231777373,15922.652698346048,884.5918165747803,0.4695869636270498
73,a34ff30682a18b3f0dd353a450e899f0509671e1,Federico Della Rovere,2020-03-16 15:12:19+00:00,optional export code comments,False,193,184,9,0.6885245901639344,1.0,0.9344262295081968,6684,3655,4214,1362,4.0,60.730113396266304,88.38461538461539,178.0,1462.1433423968267,3.7242898650178096,16254.696734965912,903.0387074981061,0.48738111413227564
74,63b9e3c524eacad178f9f21d5fe91406029f0ce8,Federico Della Rovere,2020-03-16 15:13:38+00:00,skip comments in lists,False,10,10,0,1.0,1.0,1.0,6694,3660,4218,1363,3.993333333333333,60.69913790421242,88.38461538461539,178.0,1462.1433423968267,3.7242898650178096,16254.696734965912,903.0387074981061,0.48738111413227564
75,daa695a3fac06b60f2c554e7c1260427c507d606,Federico Della Rovere,2020-03-16 15:17:48+00:00,add tests,False,120,92,28,1.0,1.0,0.0,6710,3667,4233,1363,3.9800664451827243,60.083348095439945,88.15384615384616,177.30769230769232,1456.4323445560103,3.705362126090071,16233.914934346876,901.8841630192708,0.48547744818533684
76,60093578e1800123be37b643577bfb3285a8b1e7,Daniel Gimmler,2020-03-28 01:16:38+00:00,"Make debug mode configurable (#65)

Update parser.py

* Debug mode is hard-coded to enabled. Update to use global DEBUG var",False,10,9,1,,,,6710,3667,4233,1363,3.9800664451827243,60.083348095439945,88.15384615384616,177.30769230769232,1456.4323445560103,3.705362126090071,16233.914934346876,901.8841630192708,0.48547744818533684
77,db3e25c6f16f13f1d1c9db2dff1f369fd4f51c0a,robeden,2020-04-14 13:38:31+00:00,"Update YACC parser to latest, allow lists within lists

Pulled latest yacc parser code from [origin](https://github.com/dabeaz/ply). License terms are unchanged.

Fixes: #67",False,1407,205,1202,0.8940397350993378,0.8245033112582781,0.8973509933774835,5690,3056,3605,1105,3.723404255319149,60.07404556318717,80.07692307692308,152.92307692307693,1210.0878484688328,3.648475730628358,12566.596446537924,698.1442470298844,0.4033626161562776
