ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,c5ae1837ed24f4483756d627dc7bf2fc18994c9e,Misha Behersky,2018-08-30 15:14:47+00:00,Update test for list example,False,15,9,6,0.0,1.0,1.0,2757,1290,2007,233,2.2222222222222223,87.25808175186597,9.222222222222221,12.466666666666667,60.14079392271555,1.0761081048192067,248.35982241172394,13.797767911762442,0.020046931307571854
11,361333a544771dc2d5def40a3e54a47927cec61b,Misha Behersky,2018-08-30 15:20:41+00:00,Typos,False,2,1,1,,,,2757,1290,2007,232,2.2222222222222223,87.24998359809717,9.222222222222221,12.466666666666667,60.14079392271555,1.0761081048192067,248.35982241172394,13.797767911762442,0.020046931307571854
12,e600166ec63f829065d61decf3c684f5c0b7c045,Oyetoke Toby,2018-09-19 02:58:22+00:00,Development Release,False,57,55,2,0.40625,1.0,1.0,2785,1307,2024,235,2.2222222222222223,87.38292780853679,9.130434782608695,12.369565217391305,59.44266077211568,1.0635840155840064,241.5615258682611,13.420084770458947,0.019814220257371895
13,8b1e3f977dc130634ad31566fa9adf044e044e73,Oyetoke Toby,2018-09-19 03:11:10+00:00,Add changes in gitignore,False,6,4,2,,,,2735,1280,1988,233,2.204081632653061,87.63447288886375,9.0,12.266666666666667,59.64407656660286,1.026108104819207,245.22887463684265,13.62382636871348,0.01988135885553429
14,e8f1743feab95a8eaf578db126c86bf00fe8064d,Oyetoke Toby,2018-09-19 03:26:05+00:00,Added unicode error fix on list. Check issue #7,False,12,9,3,0.0,0.0,1.0,2781,1317,2008,229,2.2222222222222223,87.69910848209645,8.808510638297872,11.97872340425532,57.84792809602116,1.0196779726992404,236.09192372203583,13.116217984557546,0.019282642698673722
15,31336e0934655f98384ee5cd1cd40d01618cfbc5,Oyetoke Toby,2018-09-19 04:37:58+00:00,Updates,False,20,20,0,1.0,1.0,1.0,2747,1298,1985,227,2.191919191919192,87.74681449155392,8.787234042553191,11.936170212765957,57.68049884036444,1.00372052589073,235.3680714608068,13.076003970044821,0.01922683294678815
16,3e3358f8cac52e6917df1e3f12a5e6479d000899,Oyetoke Toby,2018-09-19 04:39:17+00:00,Updates,False,20,0,20,0.0,0.0,0.0,2727,1287,1968,226,2.204081632653061,87.89184488217772,8.804347826086957,12.0,58.34746620645932,1.0038014068883545,239.89781214473737,13.327656230263187,0.019449155402153112
17,28c99a507c8d737f9f8e32d1ab7d0394f0ff2279,Oyetoke Toby,2018-09-20 06:44:41+00:00,Dev,False,83,82,1,0.296875,0.34375,0.90625,2862,1382,2076,229,2.355769230769231,87.10060907451836,9.382978723404255,12.787234042553191,62.49595256527238,1.0797083678360184,259.43324593576585,14.412958107542549,0.02083198418842413
18,3642df8485b3dbe05d191d10e029c69c0672e762,Edvard Rejthar,2018-09-24 15:35:13+00:00,__future__ import should be the first line,False,2,1,1,,,,2862,1382,2076,229,2.355769230769231,87.10060907451836,9.382978723404255,12.787234042553191,62.49595256527238,1.0797083678360184,259.43324593576585,14.412958107542549,0.02083198418842413
19,08b123c7c6f4a6fd25cd4e0405ab99186e53183e,Oyetoke Toby,2018-09-26 09:15:17+00:00,Question type editor fixed and README updated,False,120,106,14,0.0,0.23333333333333334,0.45,2933,1407,2116,229,2.4056603773584904,87.09566752971628,9.787234042553191,13.340425531914894,65.6788978669235,1.1114332918481766,276.853137576271,15.380729865348393,0.021892965955641174
20,6613ecee8b4f58586bf708d95ef24a3a04a0f906,David Lozano Jarque,2018-10-26 13:52:12+00:00,"Fix bug when input validator is a callable

Fixes issue #19",False,3,2,1,,,,2863,1383,2077,229,2.3653846153846154,87.06207420602713,9.446808510638299,12.851063829787234,62.82191639493687,1.090346665708359,260.5376132228925,14.47431184571625,0.020940638798312292
21,1096d610abb51359782a4009ba1f362eb3b24418,Oyetoke Toby,2018-11-12 15:20:26+00:00,Fix future import,False,2,1,1,,,,2956,1418,2136,229,2.4299065420560746,86.76769424380298,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
22,e55071da76d8dfb0cbabe7bfb9d506d45738f950,Oyetoke Toby,2018-11-12 19:50:39+00:00,Add updates,False,9,5,4,,,,2957,1419,2137,229,2.4299065420560746,86.73760850933061,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
23,a459ce4ca646e4cdb8ac1012a7c1392e76e910d9,Tom Bocklisch,2018-11-21 21:39:55+00:00,"fix long line automatic breaking fixes #21

Uses the promt toolkit default breaking implemented in `shortcuts._split_multiline_prompt`. Works in the same way the normal promt does, properly wrapping long lines.",False,14,3,11,1.0,0.0,0.0,2949,1419,2132,227,2.4299065420560746,86.72248693953038,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
24,f4c0338dbcd4432d43e9b1dd164b1c75e1304bc1,Oyetoke Toby,2018-11-22 19:20:58+00:00,PyInquirer 1.0.3 Bugfix release,False,14,10,4,,,,2949,1419,2132,227,2.4299065420560746,86.72248693953038,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
25,918f8e14f397b052855db2033e880705e61e5d54,Brandon Faulkner,2019-02-18 00:24:10+00:00,"Updated Click Event in list.py

Previously on mousedown, `None` was returned as the answer regardless what was clicked. This change returns the actual option that was clicked by the mouse, instead of `None`.",False,2,1,1,,,,2949,1419,2132,227,2.4299065420560746,86.72248693953038,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
26,0fd724a0c2b4000c1d4491d40041cb4ffc0c612b,Florimond Manca,2019-02-25 14:35:47+00:00,"Improve handling of KeyboardInterrupt in prompt

- Do not print keyboard interrupt message if it is empty
- Add option to re-raise keyboard interrupts",False,12,8,4,0.0,0.0,0.0,2953,1423,2136,227,2.4485981308411215,86.69715674404851,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
27,aa0b3328e3d26ea3a6ab51a31914c7a622196ae7,Leogout,2019-05-10 13:21:52+00:00,Removing confusing text in example,False,2,1,1,,,,2953,1423,2136,227,2.4485981308411215,86.69715674404851,9.936170212765957,13.46808510638298,66.15044693107191,1.148667334401368,280.6252256052133,15.590290311400738,0.022050148977023978
28,9e9efaa13b05925bb055d4aacdee55945717e930,Matteo Piano,2019-05-28 20:43:08+00:00,"editor prompt: only call `issubclass` when the ""validate"" argument is a class",False,3,2,1,,,,2954,1424,2137,227,2.457943925233645,86.68793690547778,9.97872340425532,13.53191489361702,66.59724789656124,1.1480974255867786,282.65439639842367,15.703022022134645,0.022199082632187082
29,c2cf3d6ace242a64d9f55acbf457fd133fe3265e,lichensky,2019-06-07 10:53:42+00:00,Allow to set pointer index in checkbox form.,False,23,13,10,0.0,1.0,1.0,2954,1424,2137,227,2.457943925233645,86.68977678516714,9.97872340425532,13.53191489361702,66.63520369832442,1.1484658514871193,283.0645400617523,15.725807781208461,0.022211734566108143
30,4f5d90441a670974be74519b15acb8c979b1b721,Tom Brennan,2019-06-11 14:19:51+00:00,'checked' is respected even when 'name' and 'value' don't jibe (fixes #51),False,6,3,3,,,,2953,1423,2136,227,2.4299065420560746,86.70315660767106,9.872340425531915,13.382978723404255,65.49367790296411,1.1489943312621982,277.3392458916913,15.407735882871734,0.021831225967654706
31,1f0341744868adaa71b7ac5fa230356cbc938626,Tom Brennan,2019-06-11 15:02:45+00:00,#50: help by default,False,30,17,13,1.0,1.0,1.0,2957,1424,2137,227,2.4485981308411215,86.69459172981057,9.97872340425532,13.446808510638299,66.12363601623154,1.142419257341751,278.78596249853916,15.488109027696622,0.02204121200541052
32,2d99d04db7d409d1b4fee2c9ff8f27abb4c14852,Tom Brennan,2019-06-11 15:17:41+00:00,cache selected_value in a variable,False,5,3,2,1.0,1.0,1.0,2958,1425,2138,227,2.4485981308411215,86.69175184998001,9.97872340425532,13.446808510638299,66.12363601623154,1.142419257341751,278.78596249853916,15.488109027696622,0.02204121200541052
33,909c172ba07a6d4f62d19faf13cfe99e10488c06,Pulkit Singh,2019-06-27 12:06:51+00:00,list default (fixes #67),False,13,8,5,0.0,0.0,0.0,2958,1428,2141,227,2.4953271028037385,86.64279757312259,10.170212765957446,13.851063829787234,68.68262562778601,1.1651831767150826,297.1438543654422,16.507991909191233,0.022894208542595343
34,a7a253bde26e3e78ec407e759f1ba80720dae211,vumi,2019-08-01 10:57:19+00:00,"Added ""description"" tag to checkbox prompt type

Added ""description"" tag to checkbox prompt type. Helpful when someone wants to describe available options.",False,8,6,2,0.0,0.0,1.0,2964,1431,2144,228,2.457943925233645,86.67567680829794,10.042553191489361,13.553191489361701,66.87875605601916,1.1417470572014659,282.3849028829727,15.688050160165151,0.022292918685339724
35,18698a07a969798c8f43aef935bb3a94c2974b70,vumi,2019-08-05 19:13:24+00:00,"Added more variables for more control over what is displayed for checkbox

Defaults didn't change, but you can now use kwargs to define your own character/s (when multiple used it will break formatting for now tho).",False,16,12,4,0.42857142857142855,1.0,0.5714285714285714,2972,1441,2151,228,2.457943925233645,86.65668457542971,10.042553191489361,13.553191489361701,66.87875605601916,1.1417470572014659,282.3849028829727,15.688050160165151,0.022292918685339724
36,ec824350d832c675d91bde0016f5fa648b5f811b,Đức Lộc Bùi,2019-08-13 10:50:07+00:00,Fix list.py return None when mouse clicked,False,2,1,1,,,,2960,1427,2140,227,2.457943925233645,86.6810601482773,10.0,13.48936170212766,66.39488699730559,1.1419548871965297,279.95046364769047,15.552803535982802,0.022131628999101868
37,8882991430348610d7605f7d2ed236d31e29056e,Đức Lộc Bùi,2019-08-16 03:16:14+00:00,Remove unnecessary import,False,8,4,4,,,,2960,1424,2137,230,2.457943925233645,86.90686079147255,10.0,13.48936170212766,66.39488699730559,1.1419548871965297,279.95046364769047,15.552803535982802,0.022131628999101868
38,b7e676623ae61e8d99ab88691c35c0dcbd3eac0f,Muhammad Yusuf,2019-10-03 03:46:14+00:00,"Fix default for list
Fix item of list not selected when default value is not empty",False,7,5,2,0.0,0.0,0.0,2963,1430,2143,227,2.467289719626168,86.66355246514169,10.042553191489361,13.553191489361701,66.79563538122572,1.1419548871965297,281.753831375331,15.652990631962835,0.022265211793741913
39,f69447aa93406d71ab96b4a1905aa8bef434d985,Daniele Esposti,2019-11-26 23:47:24+00:00,Fixed unit tests,False,104,41,63,1.0,0.0,0.0,2938,1432,2128,227,2.457943925233645,86.68449069965195,10.063829787234043,13.553191489361701,66.90609039394884,1.1542405221755911,289.3266330519762,16.0737018362209,0.02230203013131628
40,2f77eb2f1db30779a9c55516a54886adb6f5c9ba,Daniele Esposti,2019-11-26 23:47:24+00:00,Fixed warnings,False,7,3,4,,,,2938,1432,2128,227,2.457943925233645,86.68449069965195,10.063829787234043,13.553191489361701,66.90609039394884,1.1542405221755911,289.3266330519762,16.0737018362209,0.02230203013131628
41,ad0f1e6dc1e74ef4f44fed73910c886d60a8552f,Tim Gates,2019-12-02 05:51:12+00:00,Fix simple typo: charriage -> carriage,False,2,1,1,,,,2963,1430,2143,227,2.467289719626168,86.66355246514169,10.042553191489361,13.553191489361701,66.79563538122572,1.1419548871965297,281.753831375331,15.652990631962835,0.022265211793741913
42,f0cdec1caf15bbc457f7ed8eab4a55b8d65fb6f2,Adrian DC,2020-01-19 16:08:19+00:00,feat: add support for Separator themes in list prompt,False,31,17,14,0.0,0.0,1.0,2966,1433,2146,227,2.467289719626168,86.64950416772919,10.085106382978724,13.617021276595745,67.20248660134527,1.1419548871965297,283.584661865869,15.754703436992722,0.022400828867115093
43,355aceaf912c9313df3f03ddc353fe5237f82fbd,Philip Bergen,2020-02-06 22:02:04+00:00,"The packages regex and pygments slow down and in big ways increase the size of my zipapp, so this allows a leaner deployment.",False,28,15,13,1.0,1.0,1.0,2955,1449,2142,231,2.4766355140186915,86.81507446026318,10.148936170212766,13.680851063829786,67.79070783658253,1.154032692180527,293.56444001489905,16.309135556383282,0.022596902612194183
44,e9ea18f541f702d1d9ae56e1eff2000879302dc3,Philip Bergen,2020-02-06 22:38:59+00:00,"Make the tests runnable again, though many still fail.",False,54,25,29,0.0,0.0,0.0,2949,1447,2141,229,2.467289719626168,86.8720465950343,10.191489361702128,13.680851063829786,67.87427027829146,1.1636044940255652,293.81378778751986,16.322988210417765,0.022624756759430494
45,f33a42d22f83e703817bd22e4f39938dde80ca79,Martin Thoma,2020-04-18 11:08:11+00:00,Make PyPI show readme with formatting,False,8,2,6,,,,2947,1444,2136,230,2.467289719626168,86.84070133784292,10.148936170212766,13.680851063829786,67.79070783658253,1.154032692180527,293.56444001489905,16.309135556383282,0.022596902612194183
46,b9ba68c54bd145fb887751956dc42d3a5b1ce140,Oyetoke Toby,2020-04-25 13:43:08+00:00,Fixed IC inconsistent,False,4,0,4,0.0,1.0,1.0,2961,1455,2148,231,2.514018691588785,86.76642152257999,10.319148936170214,14.0,69.80179262094585,1.1737895310863022,308.9074176457994,17.16152320254441,0.023267264206981955
47,5fd2542247a89026c04ea3c23d73cf031c29e610,Andrzej Drabarek,2020-06-25 10:36:17+00:00,Uncommented imports necessary for style_to_dict to work.,False,6,3,3,,,,2961,1458,2151,228,2.514018691588785,86.54062087938473,10.319148936170214,14.0,69.80179262094585,1.1737895310863022,308.9074176457994,17.16152320254441,0.023267264206981955
48,79954481f7610709ab33a5d9e1dfd3f036bd4492,Andrzej Drabarek,2020-06-25 11:35:56+00:00,Fixed all tests.,False,31,17,14,,,,2960,1458,2152,229,2.514018691588785,86.77006003075027,10.361702127659575,14.0,69.88535506265478,1.1833613329313402,309.15676541842015,17.175375856578896,0.023295118354218266
49,19105761c9d0dbfcbec343d04d1355c6e85a0dd6,Paweł Kusiński,2020-06-28 15:31:32+00:00,Add usage of checkbox answers validator,False,17,14,3,0.8,1.0,0.8,2972,1466,2159,230,2.514018691588785,86.73441171329401,10.382978723404255,14.106382978723405,70.599270251361,1.1735007085196323,312.9368625381534,17.38538125211963,0.023533090083787005
50,b3330367202997a7f359e1bf0c1c77e3d71d88d7,Jonathan Slenders,2020-07-07 16:19:53+00:00,Upgrade code for compatibility with prompt_toolkit 3.0.,False,562,241,321,0.0,0.0,0.45454545454545453,2881,1409,2092,236,2.5045871559633026,87.2837542468167,10.02127659574468,13.702127659574469,67.9513034339208,1.1196580726655032,292.8545316965989,16.269696205366603,0.022650434477973606
51,58873723d7471ff36f47dd0a004714b498e88a93,Jonathan Slenders,2020-07-07 16:42:13+00:00,Some fixes for the unit tests.,False,61,24,37,1.0,0.0,1.0,2868,1399,2078,238,2.522935779816514,87.3101242211269,10.02127659574468,13.702127659574469,67.9513034339208,1.1196580726655032,292.8545316965989,16.269696205366603,0.022650434477973606
52,f08a34b918939d7cda9b662215e1b0627e734461,Oyetoke Toby,2020-07-07 22:11:50+00:00,j,False,3,2,1,,,,2962,1455,2149,231,2.514018691588785,86.76621834130968,10.319148936170214,14.0,69.80179262094585,1.1737895310863022,308.9074176457994,17.16152320254441,0.023267264206981955
53,99e018ed8d366333eee088609ac4f1ad67db5fbf,Oyetoke Toby,2020-07-08 07:28:15+00:00,Fix broken prompts in upgrade,False,107,55,52,,,1.0,2888,1404,2084,241,2.5045045045045047,87.30887462954477,10.191489361702128,13.872340425531915,68.93351132523986,1.139579349816212,297.18390827117116,16.51021712617617,0.022977837108413297
54,bb47cd5d2add61fd9437998f4766de773c7719c7,Oyetoke Toby,2020-07-08 07:41:13+00:00,Enable hide/unhide of expand prompts #111,False,2,1,1,,,,2888,1404,2084,241,2.5045045045045047,87.30579344464779,10.212765957446809,13.914893617021276,69.19640061409953,1.1394081588159675,298.12199442926993,16.56233302384833,0.023065466871366513
55,7485a1fd5442332399d5f05c84e4fd74b63a5823,Oyetoke Toby,2020-07-08 07:45:27+00:00,Fix typo in rawlist.py #108,False,2,1,1,,,,2888,1404,2084,241,2.5045045045045047,87.30579344464779,10.212765957446809,13.914893617021276,69.19640061409953,1.1394081588159675,298.12199442926993,16.56233302384833,0.023065466871366513
