ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,dcee56c0401854f98e677b53a77bc371b5d0001d,Daniel Greenfeld,2014-05-19 15:49:00+00:00,Illuminating the problems with threads. #6,False,50,31,19,1.0,1.0,1.0,195,99,119,15,2.0,86.42690289870497,5.5,7.25,21.89514839119816,0.825,32.70134896648885,1.8167416092493809,0.007298382797066053
11,cc754ae8708cfea663108392953443557f2f815f,Tin Tvrtkovic,2014-05-19 20:30:11+00:00,"Added a new cached property decorator - threaded_cached_property, for
use in multithreaded environments.
Added tests.
Added Python 3.4 to the list of test environments.",False,157,152,5,1.0,1.0,0.926829268292683,342,184,200,32,2.0,81.84910553994368,6.2,8.8,25.871006215121998,0.9199999999999999,33.75067342522475,1.8750374125124858,0.008623668738373997
12,3687456e788be9673eb0477242b63bbe5e75d235,Daniel Greenfeld,2014-05-20 16:00:52+00:00,documentating release and making small documentation tweaks,False,20,10,10,0.0,1.0,1.0,341,184,201,28,2.0,81.80846038508169,6.2,8.8,25.871006215121998,0.9199999999999999,33.75067342522475,1.8750374125124858,0.008623668738373997
13,4c31f0f854130d49e6f5004f489c3363ad4d2d33,Tin Tvrtkovic,2014-05-28 19:50:41+00:00,Just a little more coverage.,False,4,4,0,1.0,1.0,1.0,345,185,202,30,2.0,81.87596599129976,6.2,8.8,25.871006215121998,0.9199999999999999,33.75067342522475,1.8750374125124858,0.008623668738373997
14,a17ec7ed651ba2b098a7fe279209c9554e13a20a,hbc,2015-02-09 14:23:49+00:00,"Implement ttl support.

Borrowed from https://wiki.python.org/moin/PythonDecoratorLibrary#Cached_Properties.",False,91,71,20,0.5294117647058824,0.5294117647058824,0.5,395,220,245,34,2.1363636363636362,77.14844581710057,9.2,13.0,45.403152344027355,1.4,100.90647353901997,5.605915196612221,0.015134384114675783
15,fbeb6d37448e6e5e93f31c7a6fd93cac4531a13f,hbc,2015-02-09 14:44:48+00:00,"Make ``ttl`` argument optional.

Resolved #4.",False,39,26,13,1.0,1.0,0.7777777777777778,408,230,254,35,2.1739130434782608,76.495932806144,9.2,13.2,46.28161582858311,1.44,108.10987411237713,6.006104117354286,0.015427205276194367
16,fa5fcf0913203588444d23b0c10023fe5825ca03,Daniel Greenfeld,2015-02-13 18:40:39+00:00,Update setup.py,False,2,1,1,,,,408,230,254,35,2.1739130434782608,76.495932806144,9.2,13.2,46.28161582858311,1.44,108.10987411237713,6.006104117354286,0.015427205276194367
17,21cbd1cb9fb8ab032bda0063e460dd5991769eed,Daniel Greenfeld,2015-02-13 18:55:56+00:00,Update setup.py,False,5,2,3,,,,407,229,253,35,2.1739130434782608,76.64800023033031,9.2,13.2,46.28161582858311,1.44,108.10987411237713,6.006104117354286,0.015427205276194367
18,2990020888089841314ad9dd4b0aa6f4d63c4d25,Daniel Greenfeld,2015-02-13 18:57:03+00:00,Version bump,False,2,1,1,,,,407,229,253,35,2.1739130434782608,76.64800023033031,9.2,13.2,46.28161582858311,1.44,108.10987411237713,6.006104117354286,0.015427205276194367
19,501af3fbc26391e93d045fd8a643e7d8f4af74cd,Daniel Greenfeld,2015-04-14 16:19:14+00:00,Break out ttl tools because they don't always allow resetting of the cache. #16,False,437,362,75,0.8987341772151899,1.0,0.930379746835443,691,393,412,62,2.15,74.7791068901284,8.833333333333334,16.0,53.646937294751744,1.5562500000000001,137.20035693446002,7.622242051914445,0.017882312431583915
20,7069f84248a1bcb166de44d5930b5ad3055e5751,George Sakkis,2015-04-19 18:01:01+00:00,"Tweak unit tests

- Fix shadowed Testcase class name in test_cached_property_ttl
- Single Testcase class per cached_property variant.
- Make test modules non-executable.",False,23,4,19,,,,676,388,407,62,1.9428571428571428,74.91462462455785,8.833333333333334,16.0,53.646937294751744,1.5562500000000001,137.20035693446002,7.622242051914445,0.017882312431583915
21,33d39691649a7e96a07a37a2e91001135fde0b12,George Sakkis,2015-04-19 18:49:24+00:00,lint (flake8) fixes,False,59,30,29,1.0,1.0,0.0,677,385,406,62,1.9428571428571428,75.08921165179892,8.833333333333334,16.0,53.646937294751744,1.5562500000000001,137.20035693446002,7.622242051914445,0.017882312431583915
22,6dfcdece430112596b7528a311d316b9723abac0,George Sakkis,2015-04-19 19:38:14+00:00,Allow del statement to work for cached properties with ttl,False,16,14,2,1.0,1.0,1.0,689,392,413,64,1.9444444444444444,74.91214774845541,8.833333333333334,16.0,53.646937294751744,1.5562500000000001,137.20035693446002,7.622242051914445,0.017882312431583915
23,df46e7da061f0514101dd725217974fa0bfe7011,George Sakkis,2015-04-19 21:00:49+00:00,"Make cached_property thread-safe and alias threaded_cached_property to it.

dict.setdefault() is atomic since three years ago; see http://bugs.python.org/issue13521",False,163,7,156,0.1951219512195122,0.0,0.08536585365853659,540,310,335,48,2.0,74.37510125370835,9.2,16.2,55.12091628398114,1.6800000000000002,144.2799406867164,8.015552260373134,0.018373638761327044
24,4d0bc4336ea3e1de132b2aa29cf6dc1ee2c6fc8b,George Sakkis,2015-04-20 00:56:44+00:00,"Fix the previous commit and add more test assertions to show why it was wrong.

Although the previous commit correctly cached and returned only the first computed
value (since dict.setdefault() is atomic), the actual computation could be performed
more than once in multithreaded environment, with all but the first computed values
being discarded.",False,88,73,15,1.0,1.0,0.6206896551724138,598,346,367,56,1.9705882352941178,74.3214968991038,9.2,16.8,57.75630673764839,1.7600000000000002,165.1873716191433,9.177076201063517,0.019252102245882797
25,9557d08757da827642d5a6115033b6de26b223e7,George Sakkis,2015-04-20 01:06:40+00:00,Fix threaded_cached_property_with_ttl.,False,59,45,14,1.0,1.0,1.0,629,373,393,58,1.8571428571428572,73.70337082961169,8.2,16.2,52.07491621685277,1.732727272727273,133.97786770435587,7.443214872464216,0.017358305405617593
26,0268c61fea1cbd3d29363afb30e07ef3420f17cf,George Sakkis,2015-04-20 23:51:25+00:00,Beef up and refactor tests (DRY),False,582,182,400,0.1038961038961039,0.0,0.0,411,237,258,38,1.8,76.43698733599892,9.25,15.0,53.70153901349382,2.0492424242424243,159.24398711789672,8.846888173216485,0.01790051300449794
27,96dcca694038878a21ce17372066de3592fd4ebd,George Sakkis,2015-04-21 00:16:59+00:00,"Refactor cached_property_with_ttl.

Cache (value, time) in the object's __dict__ instead of doing an extra lookup
in a '_cache' dict; also avoids the potential name clash with an unrelated
attribute named '_cache'.",False,55,27,28,0.0,1.0,1.0,410,236,258,38,1.6666666666666667,76.85849006166737,8.25,13.5,45.73011089191932,1.8333333333333335,113.73879366226411,6.318821870125785,0.015243370297306439
28,59a6292eb2f7a2b4e0c2f2534d14b48a13c4fe2d,George Sakkis,2015-04-21 00:21:36+00:00,Revert cached_property_with_ttl/threaded_cached_property_with_ttl to settable just like cached_property/threaded_cached_property,False,10,10,0,1.0,1.0,0.75,420,244,266,38,1.625,76.5077375566089,8.25,13.5,45.73011089191932,1.8333333333333335,113.73879366226411,6.318821870125785,0.015243370297306439
29,cfa04cdd2a392b7b23a66c73f7326629d369c5f4,George Sakkis,2015-04-21 10:09:05+00:00,Fixes for Python 2.6 and Python 3,False,5,3,2,1.0,1.0,1.0,421,244,267,38,1.65625,76.39792314324313,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
30,164ba31a8306bb121f4bc76957f948f6db517f38,Daniel Greenfeld,2015-04-28 16:34:43+00:00,Bump for 1.2.0,False,8,4,4,,,,421,244,267,38,1.65625,76.39792314324313,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
31,e75addd999cdd702675fdb27c9eaefe51fe68e06,Mathias Behrle,2015-05-12 12:49:22+00:00,Fixing UnicodeDecodeError in setup.py (issue22).,False,10,8,2,1.0,1.0,1.0,427,247,271,38,1.6363636363636365,75.82435976866776,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
32,7a8309945bc2f740bef4b1e0daeb4ae3d870f2d0,Daniel Roy Greenfeld,2015-11-25 01:41:19+00:00,Updating to a production/stable designation,False,3,2,1,,,,422,244,268,38,1.65625,76.36069325517816,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
33,34b1caf8aa122d82836c4dc58c082d3d61bbb709,Daniel Roy Greenfeld,2015-11-25 01:48:12+00:00,Prep for 1.3.0 release,False,4,2,2,,,,422,244,268,38,1.65625,76.36069325517816,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
34,9275e626a28b9318a5d69e6b53d6e8ace35c864f,Audrey Roy Greenfeld,2017-09-22 00:04:03+00:00,Update to Python 3.6,False,13,10,3,,,,428,247,272,38,1.6363636363636365,75.79170315012391,8.5,13.75,47.20373760419928,2.0989583333333335,137.81825980172857,7.656569988984922,0.015734579201399763
35,7a51424db69a48c1be4e62bbfcd4ec4af8c5dec8,Volker Braun,2018-02-25 16:13:16+00:00,Support cached coroutines (async/await),False,346,346,0,1.0,1.0,0.8838709677419355,728,432,454,59,1.5,76.48238983864982,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
36,1a3e0ed87cceedfc97170de6d367a282a2c89349,Daniel Roy Greenfeld,2018-02-25 23:03:34+00:00,Remove Python 2.6 support and bump to 1.4.0,False,21,14,7,,,,728,432,454,59,1.5,76.48238983864982,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
37,4f4225138a9f92e35c2d2a84176efdd2901de92d,Daniel Roy Greenfeld,2018-04-05 03:03:02+00:00,"Don't test asyncio on older versions of Python

Per #93, asyncio tests need to be bypassed for older versions of Python",False,228,117,111,,,,734,435,457,60,1.5,76.43157394926719,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
38,b3d5c7ff510c7a09cc717108008af6a43f0228ab,Daniel Roy Greenfeld,2018-04-08 22:19:00+00:00,Improved code formatting and prep for release 1.4.1,False,148,82,66,0.0,0.0,0.2,741,436,450,60,1.5,76.8035548472037,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
39,c7738fdca915792fd4505c0e7ecc16e92505ea53,Daniel Roy Greenfeld,2018-04-08 22:52:07+00:00,Fix the tests,False,229,111,118,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
40,b4e96315a6b552e85461a96e6ab8afafb0f4331b,Daniel Roy Greenfeld,2018-04-08 22:57:13+00:00,Really fixed the tests per,False,4,2,2,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
41,d5c719f860ac5a57a113bec6d18edaa85d1a2a34,Anthony Sottile,2018-06-11 18:32:55+00:00,"Also catch `SyntaxError` from asyncio import

Apparently, `asyncio` is installable in python 2 and an import can trigger this:

```bash
pip install asyncio cached-property
python -c 'import cached_property'
```

```python
$ python -c 'import cached_property'
Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/private/tmp/venv/lib/python2.7/site-packages/cached_property.py"", line 12, in <module>
    import asyncio
  File ""/private/tmp/venv/lib/python2.7/site-packages/asyncio/__init__.py"", line 9, in <module>
    from . import selectors
  File ""/private/tmp/venv/lib/python2.7/site-packages/asyncio/selectors.py"", line 39
    ""{!r}"".format(fileobj)) from None
                               ^
SyntaxError: invalid syntax
```

Originally seen in https://github.com/pre-commit/pre-commit/issues/766",False,2,1,1,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
42,cc8c426fc156d3ed035ae14a74c4a14cee5dec6b,Daniel,2018-07-31 15:47:51+00:00,Update to add Python 3.7 and remove 3.3,False,12,9,3,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
43,2ed1189e1be75a6cbb4576b92760eaab62f1699d,Daniel,2018-07-31 15:48:46+00:00,Bump project version,False,4,2,2,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
44,d6f9bab515acb85741c18c553d5ceae5f9375be7,Daniel,2018-09-05 15:23:58+00:00,Release 1.5.0,False,11,8,3,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
45,55802256ab92b59367154e0f18e665e5c42b832b,Daniel,2018-09-05 15:30:37+00:00,Skip 1.5.0 because of borked RST,False,8,4,4,,,,734,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
46,93949e7cb4a3cc562d452d379acb86b253454cf7,Daniel,2018-10-07 03:24:52+00:00,Blacking of project,False,23,7,16,,,,725,433,447,59,1.5,76.85490267680872,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
47,c97cf414254e2aed83417785b3890a4f2602ba81,Ademola,2019-08-10 15:35:36+00:00,resolve cached_property docstring not showing,False,2,2,0,1.0,1.0,1.0,727,435,449,59,1.5,76.80370638786447,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
48,a2d71f19b0cfe7180036835e27a3002f90e81ac7,Daniel Feldroy,2020-09-21 17:27:24+00:00,Ignore flake8 error that affects Python 2.7 only,False,2,1,1,,,,727,435,449,60,1.5,76.8575088495041,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
49,59e46651cd0d1bb5644d8c3607ad4ed7e5c4f08d,Daniel Feldroy,2020-09-21 17:29:21+00:00,Ignore line that breaks Flake8 check for Python 2.7,False,2,1,1,,,,727,435,449,61,1.5,76.89401483978284,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
50,8f4879f70ba4ddcb31ed5467140c753d70d12cf2,Daniel Feldroy,2020-09-21 18:05:29+00:00,Update all the packages and remove macos-latest,False,19,11,8,,,,728,435,450,61,1.5,76.87698329409217,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
51,01f31396128761f41e7f0d6a8412cb7ac0aa20d3,Daniel Feldroy,2020-09-21 18:13:53+00:00,Remove twine and wheel from the testing requirements,False,7,5,2,,,,733,440,455,61,1.5,76.46336941438305,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
52,df2be962556e9e6e6ee13550f69fed280991c5c5,Daniel Feldroy,2020-09-21 18:18:58+00:00,Cheat with ugly,False,4,2,2,,,,733,440,455,62,1.5,76.8038796460515,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
53,472ebcb21b372610e3fae60806c1cf06f6a13a7c,Daniel Feldroy,2020-09-21 18:26:13+00:00,Prep for release of version 1.5.2,False,15,11,4,,,,732,440,454,62,1.5,76.82121712116547,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
54,9cb55ecb394a7e82ebb97a9099b7e87766eadddf,Daniel Feldroy,2020-09-21 18:40:23+00:00,Cleanup of RST,False,3,2,1,,,,733,440,455,62,1.5,76.8038796460515,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
55,0be6adca6f173ee7d2d0d5ec31d6b01650bac97e,Daniel Feldroy,2020-09-21 21:30:36+00:00,Changeover to markdown,False,6,3,3,,,,733,440,455,62,1.5,76.8038796460515,9.0,13.571428571428571,47.05967766911272,1.641025641025641,114.84332564798451,6.380184758221362,0.01568655922303758
