ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,72dc973ff4c3fd3978f6fe28bf161b4df73a045f,HawkOwl,2014-05-15 13:08:50+00:00,port to unittest,False,88,45,43,1.0,1.0,0.5,1633,645,579,35,1.3642857142857143,68.31422572565012,38.25,81.75,512.6221639152188,5.105639833618792,5596.409345447906,310.9116303026615,0.17087405463840627
11,a562cdab698ecea32dfa6f222acf2d9243d09c42,HawkOwl,2014-05-15 13:12:42+00:00,init stuff,False,21,20,1,,,,1652,651,594,35,1.3642857142857143,68.31422572565012,38.25,81.75,512.6221639152188,5.105639833618792,5596.409345447906,310.9116303026615,0.17087405463840627
12,c3c56a73bc4262db6e0b341f783fa86d4c7a8c53,HawkOwl,2014-05-15 13:14:35+00:00,setup.py (from Klein),False,54,54,0,1.0,1.0,1.0,1706,669,633,35,1.3661971830985915,72.86318444703807,31.2,66.0,411.04870863260777,4.184511866895034,4477.602965108542,248.75572028380785,0.13701623621086925
13,465a24342b3cac0dc3fb53ec1d98f39dfc2b7cca,HawkOwl,2014-05-15 13:27:14+00:00,tox and unittest2,False,20,16,4,,,,1706,669,633,35,1.3661971830985915,72.86318444703807,31.2,66.0,411.04870863260777,4.184511866895034,4477.602965108542,248.75572028380785,0.13701623621086925
14,86a2610128d2aa4d05187a9d1b78484a9c434118,HawkOwl,2014-05-25 06:18:21+00:00,Versioneer!,False,2262,2240,22,0.6196319018404908,0.6110429447852761,0.7312883435582822,3909,1608,1702,152,1.690391459074733,61.41007816098248,49.75,98.75,625.7252367582714,5.7444735761118935,6307.429326418202,350.41274035656676,0.20857507891942384
15,503a217e798678a7fb0c31f0e1acd8f1f10353ea,HawkOwl,2014-05-25 06:18:46+00:00,This is Trial country,False,1280,75,1205,0.0,0.0,0.022277227722772276,2779,1132,1276,133,2.045714285714286,65.72957375927363,45.57142857142857,82.57142857142857,524.2000536360894,4.774067882294189,4814.935700052832,267.49642778071285,0.1747333512120298
16,4864d18bce78e3e9e97e8b9366f25be8402ac822,HawkOwl,2014-05-25 06:19:03+00:00,Random review comments,False,14,12,2,,,,2783,1132,1276,135,2.045714285714286,65.72957375927363,45.57142857142857,82.57142857142857,524.2000536360894,4.774067882294189,4814.935700052832,267.49642778071285,0.1747333512120298
17,a02cdd48f9fd30de055643099b997cb3a91b1a40,HawkOwl,2014-11-05 13:52:55+00:00,review comments,False,10,6,4,,,,2783,1132,1276,135,2.045714285714286,65.72957375927363,45.57142857142857,82.57142857142857,524.2000536360894,4.774067882294189,4814.935700052832,267.49642778071285,0.1747333512120298
18,6b197b596b71f0ac15fa09d66fa94eb022b24005,HawkOwl,2015-04-15 07:07:17+00:00,fixing,False,631,330,301,0.0,0.0,0.0,2812,1128,1277,139,2.057142857142857,65.7038808097093,46.0,83.85714285714286,533.5977388781187,4.7967243350863855,4912.022325861074,272.8901292145041,0.1778659129593729
19,e0ef2adbd807c2cad4f559333e0d3412a96e3656,HawkOwl,2015-04-15 08:13:22+00:00,move to be private,False,2,1,1,,,,2812,1128,1277,139,2.057142857142857,65.7038808097093,46.0,83.85714285714286,533.5977388781187,4.7967243350863855,4912.022325861074,272.8901292145041,0.1778659129593729
20,74837013bdafae77180f2fc49a219e8adea12abe,HawkOwl,2015-04-15 08:14:54+00:00,correct,False,16,8,8,,,,2812,1128,1277,139,2.057142857142857,65.7038808097093,46.0,83.85714285714286,533.5977388781187,4.7967243350863855,4912.022325861074,272.8901292145041,0.1778659129593729
21,79944ee99e546469831483ca9879f26cc456e41e,HawkOwl,2015-08-11 03:51:44+00:00,sphinx docs,False,771,771,0,,,,3106,1155,1324,318,2.057142857142857,69.99089570849564,40.25,73.375,466.89802151835386,4.197133793200587,4298.01953512844,238.7788630626911,0.15563267383945129
22,b9f1d1419049b337b60915ded513da72f32c204a,HawkOwl,2015-08-11 08:26:13+00:00,update versioneer,False,1930,1495,435,0.3558139534883721,0.3116279069767442,0.8534883720930233,4154,1539,1995,445,2.406417112299465,66.58453932320641,61.875,115.875,814.4251320963093,4.567840055542893,7329.203330551484,407.17796280841577,0.27147504403210315
23,e7855b010dcb32741105fc67ebdc90cb5ae6a974,HawkOwl,2015-08-11 12:23:02+00:00,universal wheel + proper trove,False,11,5,6,,,,4155,1539,1996,445,2.406417112299465,66.55304015206356,61.875,115.875,814.4251320963093,4.567840055542893,7329.203330551484,407.17796280841577,0.27147504403210315
24,1c61de41097107ca718565826ad3e2006f525cb2,Amber Brown (HawkOwl),2016-05-30 18:33:52+00:00,don't define it here,False,4,1,3,,,,4153,1539,1994,445,2.406417112299465,66.50372091733522,61.875,115.875,814.4251320963093,4.567840055542893,7329.203330551484,407.17796280841577,0.27147504403210315
25,5a6ad9e9c9f9018976b158cea196b5305dc8f1cd,Julian Berman,2018-01-11 17:25:13+00:00,"Use setuptools.find_packages, ergo shippin' the tests too.

Closes: #15.",False,4,2,2,,,,4153,1539,1994,445,2.406417112299465,66.50372091733522,61.875,115.875,814.4251320963093,4.567840055542893,7329.203330551484,407.17796280841577,0.27147504403210315
26,ef31e79a063214d63586904775b9e9f9584828e5,Adi Roiban,2023-10-25 16:19:58+00:00,Initial GHA rules.,False,280,242,38,,,,4188,1557,2011,455,2.406417112299465,69.2977596989288,55.888888888888886,103.88888888888889,726.6001174189416,4.22696893826035,6518.847404934652,362.15818916303624,0.24220003913964724
27,913aa031c4a6ac62f474ca9086bde4903473ab8a,Thomas Grainger,2023-10-26 08:41:21+00:00,run pipx run versioneer install --no-vendor,False,484,353,131,0.0,0.2621359223300971,0.6310679611650486,4410,1691,2136,456,2.557894736842105,68.29280172772263,63.666666666666664,120.66666666666667,869.0009934763816,4.4259184709060415,8045.409376579004,446.9671875877224,0.2896669978254606
28,caea17e7ac860bbe9d2d83055a6611932d4d2edc,Thomas Grainger,2023-10-26 08:41:22+00:00,switch to pyproject versioneer,False,1702,3,1699,0.7408056042031523,0.6970227670753065,0.28021015761821366,2711,1127,1112,321,2.0122699386503067,73.74729337031383,44.25,87.25,600.5489452702725,3.8907436456229547,5767.7550475912685,320.4308359772927,0.20018298175675753
29,1f43176a6462049e687eca967e08a77fef6234e3,Thomas Grainger,2023-10-26 08:50:27+00:00,new versioneer is py3 only,False,11,8,3,,,,2716,1127,1117,321,2.0122699386503067,73.60272646856079,44.25,87.25,600.5489452702725,3.8907436456229547,5767.7550475912685,320.4308359772927,0.20018298175675753
30,065f16b054d06262102bb1634304be16bf609c10,Thomas Grainger,2023-10-26 09:50:04+00:00,make long_description parsable,False,5,4,1,,,,2719,1129,1119,321,2.0122699386503067,73.35252364618164,44.25,87.25,600.5489452702725,3.8907436456229547,5767.7550475912685,320.4308359772927,0.20018298175675753
31,14bd7af012ad6f981996605eef226d9965b8d5f4,Thomas Grainger,2023-10-26 09:52:17+00:00,apply setup-py-upgrade,False,78,33,45,0.0,0.0,0.0,2679,1119,1085,321,2.0185185185185186,74.38795204051348,43.875,86.875,599.954584332502,3.8282436456229547,5767.457867122383,320.4143259512435,0.19998486144416738
