ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,bba0fe371fb991cb5896d2e6f316b5eb9e4400a1,Georgi Valkov,2017-02-12 19:07:47+00:00,Add 'pastel' to the benchmark and mention it as an alternative,False,33,24,9,1.0,1.0,0.0,492,226,357,12,1.7333333333333334,81.90398312460924,15.090909090909092,26.818181818181817,167.64802050587238,0.7470095693779903,249.539271140795,13.863292841155276,0.05588267350195746
11,4b967fc3a3ebacfc98fff1d47aecc25a24ba4c88,Georgi Valkov,2017-02-19 11:11:51+00:00,Add 'plumbum.colors' to the benchmark and mention it as an alternative,False,39,24,15,1.0,1.0,0.0,496,226,361,12,1.7333333333333334,81.83748546510347,15.090909090909092,26.818181818181817,167.64802050587238,0.7470095693779903,249.539271140795,13.863292841155276,0.05588267350195746
12,277a3aed5b489522eb8ad413fc9e3704789d7fca,Georgi Valkov,2017-02-19 11:43:43+00:00,Documentation and docstring updates,False,61,54,7,1.0,1.0,1.0,508,230,363,12,1.7333333333333334,82.34727325323502,15.272727272727273,27.09090909090909,170.049734127591,0.7464733542319749,251.8879567779999,13.99377537655555,0.056683244709196993
13,76d95274ac55ab032eb6b69b66dacee2b491bdf6,Georgi Valkov,2017-02-19 16:58:55+00:00,Make the tag separators (i.e. '<>') configurable,False,56,53,3,1.0,1.0,0.9545454545454546,543,251,383,13,1.78125,81.89764112189654,17.636363636363637,30.818181818181817,200.56330330718282,0.7863506863506864,304.4803984777118,16.91557769320621,0.0668544344357276
14,cdf91ce0c3772cb90af7955d7857ad7a6bddcf29,Georgi Valkov,2017-02-19 17:08:33+00:00,Bump version: 0.2.0 -> 0.3.0,False,4,2,2,,,,543,251,383,13,1.78125,81.89764112189654,17.636363636363637,30.818181818181817,200.56330330718282,0.7863506863506864,304.4803984777118,16.91557769320621,0.0668544344357276
15,586483a34ba226101ef29ebd396f2d127c13e9af,Georgi Valkov,2017-03-18 13:29:42+00:00,"Add basic support for xterm, hex and rgb color in the <fg> and <bg> tags",False,50,48,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,580,282,411,14,1.9722222222222223,80.93751158348029,21.09090909090909,36.63636363636363,244.37758131762155,0.9140119885872836,465.57550338096013,25.86530574338667,0.08145919377254052
16,c76912f5a7569fd0b8f36d081cc6edfccbf4ff3f,Georgi Valkov,2017-04-02 12:48:02+00:00,Bump version: 0.3.0 -> 0.4.0,False,4,2,2,,,,580,282,411,14,1.9722222222222223,80.93751158348029,21.09090909090909,36.63636363636363,244.37758131762155,0.9140119885872836,465.57550338096013,25.86530574338667,0.08145919377254052
17,4a489ccf010d5014b2107538dcf2f5089a76a028,Georgi Valkov,2017-05-20 21:31:38+00:00,Bump version: 0.4.0 -> 1.0.0,False,4,2,2,,,,580,282,411,14,1.9722222222222223,80.93751158348029,21.09090909090909,36.63636363636363,244.37758131762155,0.9140119885872836,465.57550338096013,25.86530574338667,0.08145919377254052
18,931f22ba9fcdedcf756011af0f4cd1e00e5adcd1,Delgan,2017-08-06 09:35:07+00:00,Fix errors with unknown tags in `parse()` (#4) and `strip()` (#6),False,239,176,63,0.3,0.825,0.875,693,361,492,17,2.6052631578947367,78.53010850925536,38.27272727272727,71.27272727272727,547.2710704969223,1.264287201916068,1508.3853868637102,83.79918815909501,0.18242369016564075
19,cc74c82fe1e8b4a7470c3187e05776267f511476,Georgi Valkov,2017-08-06 17:54:14+00:00,Add strip() to the package namespace,False,5,3,2,,,,694,362,493,17,2.6052631578947367,78.53010850925536,38.27272727272727,71.27272727272727,547.2710704969223,1.264287201916068,1508.3853868637102,83.79918815909501,0.18242369016564075
20,985ff437903de8be2bda6604763485cf97170c42,Georgi Valkov,2017-08-06 17:58:40+00:00,Very minor style nitpicks,False,9,3,6,1.0,1.0,1.0,691,361,492,17,2.6052631578947367,78.54404246868188,38.27272727272727,71.27272727272727,547.2710704969223,1.264287201916068,1508.3853868637102,83.79918815909501,0.18242369016564075
21,50a8eb08b12732b4f8da6a2b45ba7c5950fa39c3,Georgi Valkov,2017-08-06 18:11:32+00:00,Bump version: 1.0.0 -> 1.1.0,False,4,2,2,,,,691,361,492,17,2.6052631578947367,78.54404246868188,38.27272727272727,71.27272727272727,547.2710704969223,1.264287201916068,1508.3853868637102,83.79918815909501,0.18242369016564075
22,f11a67666605af9618a65e9d3d65eadd9aabb483,Delgan,2017-09-01 21:57:27+00:00,"Fix error with tag separators outside of markups (#8)

A opening tag separator preceding a markup would raise an error.
For example : `parse(""< <red>1</red>"")`
The regex looking for markups was not excluding opening seprator from the tags.
Some unit tests has been added to check the expected behavior.
Also, the `tag_sep` has been slightly modified to make it stricter and to accept only
argument with exactly two elements.",False,58,45,13,0.14814814814814814,1.0,1.0,723,388,519,17,2.5641025641025643,77.96018804454879,45.90909090909091,87.54545454545455,705.7508560833954,1.2059800128949065,1655.041750127537,91.94676389597426,0.23525028536113182
23,f67585c8d5a41b17d64d22e132bb84e9a5bfe7d4,Georgi Valkov,2017-09-02 11:07:02+00:00,Remove unnecessary variable,False,5,1,4,0.0,0.0,0.0,720,387,518,17,2.5641025641025643,77.97422614456481,45.90909090909091,87.54545454545455,705.7508560833954,1.2059800128949065,1655.041750127537,91.94676389597426,0.23525028536113182
24,ac2601a9f126ba18712724a3bc805cabbadbc1ba,Georgi Valkov,2017-09-02 11:08:15+00:00,Bump version: 1.1.0 -> 1.2.0,False,4,2,2,,,,720,387,518,17,2.5641025641025643,77.97422614456481,45.90909090909091,87.54545454545455,705.7508560833954,1.2059800128949065,1655.041750127537,91.94676389597426,0.23525028536113182
25,aa9abfac691ad89e0b9ed9da822b2e3d700d1107,Delgan,2017-09-07 19:57:19+00:00,Add support for extended styles,False,36,31,5,,,,746,397,540,17,2.525,79.80970729918441,42.083333333333336,80.25,646.9382847431125,1.1054816784869976,1517.1216042835756,84.28453357130974,0.21564609491437084
26,4aafd64076fe9ce36f1f17083a7efa22dc201a84,Georgi Valkov,2017-09-09 13:12:59+00:00,Change dos line-endings to unix line-ending,False,28,14,14,,,,746,397,540,17,2.525,79.80970729918441,42.083333333333336,80.25,646.9382847431125,1.1054816784869976,1517.1216042835756,84.28453357130974,0.21564609491437084
27,840559c3292901303455bf3b24fd788e1bf7d1c1,Georgi Valkov,2017-09-09 13:27:30+00:00,Bump version: 1.2.0 -> 1.3.0,False,4,2,2,,,,746,397,540,17,2.525,79.80970729918441,42.083333333333336,80.25,646.9382847431125,1.1054816784869976,1517.1216042835756,84.28453357130974,0.21564609491437084
28,d674b1e4d08976caed9aee09348aa7b93866e4ad,Gabriele N. Tornetta,2018-03-01 18:43:46+00:00,Introduced len and delta. Treating AnsiMarkup as immutable string,False,83,82,1,1.0,1.0,0.8235294117647058,827,417,558,42,2.4545454545454546,81.20682694972236,43.833333333333336,82.91666666666667,671.23951612428,1.2044851447976928,1779.346625853644,98.85259032520246,0.22374650537476004
29,e17ea02a39a0938bc94b71426b15966c3e3976d6,Gabriele N. Tornetta,2018-03-01 18:50:21+00:00,Version bump and README.rst update,False,8,6,2,,,,827,417,558,42,2.4545454545454546,81.20682694972236,43.833333333333336,82.91666666666667,671.23951612428,1.2044851447976928,1779.346625853644,98.85259032520246,0.22374650537476004
30,7513ae92da6a4a272b5f4d9d000974f9c1c5fa6d,Georgi Valkov,2018-03-02 19:53:00+00:00,"Simplify immutable markup-string handling

* Add ``AnsiMarkup.ansistring`` and ``AnsiMarkupString`` in place of the
  ``AnsiMarkup(text=...)`` functionality.

* Add a section about formatted-string alignment to the README.",False,170,94,76,1.0,1.0,0.2857142857142857,811,424,566,19,2.3191489361702127,79.75848284187295,43.5,82.41666666666667,669.0672702381909,1.2115525222607206,1993.1100712965556,110.72833729425308,0.22302242341273026
31,1beebb8b346e5ed19c5da2435cbc270332a91f16,Delgan,2018-04-23 21:37:07+00:00,"Add ""strict"" option to raise error on missing closing tag",False,23,22,1,1.0,1.0,0.8461538461538461,832,437,579,19,2.3333333333333335,79.64708948532021,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
32,c3f71b1f456a6b98dda2812582800a60f60b2f6f,Georgi Valkov,2018-04-25 21:36:38+00:00,Revert version bump in order to bump properly with bump2version,False,2,1,1,,,,832,437,579,19,2.3333333333333335,79.64708948532021,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
33,92611bec49e8fdfaea0c77d63b758d8643398fdf,Georgi Valkov,2018-04-25 21:37:39+00:00,Bump version: 1.3.0 -> 1.4.0,False,4,2,2,,,,832,437,579,19,2.3333333333333335,79.64708948532021,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
34,306e08d59a37421d27b5803ad1eef28e349d68ea,Bruno P. Kinoshita,2019-07-20 10:17:04+00:00,Call assert in test,False,5,3,2,,,,833,437,579,19,2.3333333333333335,79.6246723313241,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
35,30686625dc68df3a7dc6bd28e0a835b010538568,Georgi Valkov,2023-08-06 21:31:28+00:00,Fix __main__.py,False,4,2,2,,,,833,437,579,19,2.3333333333333335,79.6246723313241,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
36,c83c384aa5aa076d4da96d3cf1387a708c70c535,Georgi Valkov,2023-08-06 21:31:40+00:00,Bump version: 1.4.0 -> 1.4.1,False,8,5,3,,,,836,437,582,19,2.3333333333333335,79.6246723313241,44.0,83.16666666666667,675.3723182306035,1.2010988842837906,2033.5163692096576,112.97313162275873,0.22512410607686784
37,2dd011b40fd0ad8edfab6ea811caa00016c3237a,Georgi Valkov,2023-08-06 21:31:44+00:00,Process stdin in __main__,False,23,18,5,,,,842,440,587,19,2.3333333333333335,78.97367422165173,44.416666666666664,83.58333333333333,676.9760776054233,1.284432217617124,2036.3182488970672,113.12879160539262,0.22565869253514106
38,9b40d9640d1aaff48e21ab94c3b1770546f3a8fe,Georgi Valkov,2023-08-06 21:31:49+00:00,Bump version: 1.4.1 -> 1.5.0,False,4,2,2,,,,842,440,587,19,2.3333333333333335,78.97367422165173,44.416666666666664,83.58333333333333,676.9760776054233,1.284432217617124,2036.3182488970672,113.12879160539262,0.22565869253514106
39,64ec50118e718af9363038f10a468d587313593d,Georgi Valkov,2023-08-06 23:18:05+00:00,Run black,False,688,350,338,0.5333333333333333,1.0,1.0,852,440,596,23,2.3333333333333335,79.48951534083001,44.416666666666664,83.58333333333333,676.9760776054233,1.284432217617124,2036.3182488970672,113.12879160539262,0.22565869253514106
40,459b2e54f49343792b4e9b0a92537be31c8c1451,Georgi Valkov,2023-08-06 23:18:14+00:00,Convert setup.py to pyproject.toml and simplify,False,118,41,77,,,,792,431,545,23,2.3333333333333335,79.97275878460309,48.18181818181818,90.9090909090909,738.0870948875377,1.3557442374004989,2221.221958455793,123.40121991421073,0.24602903162917925
41,621a3c0a05a874bac9e69dd315a1e7e1833cd69a,Georgi Valkov,2023-08-07 16:35:42+00:00,Drop Python 2.7 support,False,21,6,15,,,,782,424,539,21,2.3125,77.99582884276576,52.8,99.7,809.366949788968,1.4953258890317052,2427.114174957732,134.83967638654067,0.2697889832629893
42,417020a73846e47a781561b8c28ab916c7989149,Georgi Valkov,2023-08-07 21:09:45+00:00,Add support for escaping strings,False,102,87,15,0.15,0.15,0.0,829,443,571,25,2.38,77.7793687713026,54.2,102.2,834.1593182180865,1.4906013028652858,2487.0261451858946,138.16811917699414,0.2780531060726955
43,312e96355b30266f05f8519f031e0a3c49406fcc,Georgi Valkov,2023-08-07 21:09:54+00:00,Add ansiprint test,False,16,16,0,1.0,1.0,1.0,845,454,582,25,2.3529411764705883,77.65140905768077,55.4,103.9,852.340993040687,1.554968297998811,2982.28946100395,165.68274783355272,0.2841136643468956
44,62998e345355694db922364b378bf933ac9e07cd,Georgi Valkov,2023-08-07 21:55:39+00:00,Add type hints,False,46,27,19,0.0,0.8571428571428571,1.0,853,457,590,23,2.3529411764705883,77.5758701073578,55.4,103.9,852.340993040687,1.554968297998811,2982.28946100395,165.68274783355272,0.2841136643468956
45,8f8388158a3484c3ad10d7295edb35f5de687bf3,Georgi Valkov,2023-08-07 22:47:16+00:00,Fix build on Python 3.6,False,23,13,10,,,,853,457,590,23,2.3529411764705883,77.5758701073578,55.4,103.9,852.340993040687,1.554968297998811,2982.28946100395,165.68274783355272,0.2841136643468956
46,6e046d21165b59fab334ac5195ce9f8f36f46d47,Delgan,2023-08-19 12:06:08+00:00,"Fix ""HIDE"" and ""STRIKE"" inverted ansi codes",False,4,2,2,,,,853,457,590,23,2.3529411764705883,77.5758701073578,55.4,103.9,852.340993040687,1.554968297998811,2982.28946100395,165.68274783355272,0.2841136643468956
47,4df1ca1e51006087ccc683b6fc98e27e8aa858fd,Georgi Valkov,2023-08-27 12:01:23+00:00,Add rich to benchmark,False,66,49,17,1.0,1.0,0.0,853,456,592,23,2.3529411764705883,77.40938776510706,55.4,103.9,852.340993040687,1.554968297998811,2982.28946100395,165.68274783355272,0.2841136643468956
