ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
39,b49112db5cea846f5c013f1437925c3e5ea86479,Chintalagiri Shashank,2022-08-24 05:02:24+00:00,Fix appname redirection,False,8,3,5,0.0,0.0,0.0,1234,440,620,299,2.1076923076923078,76.27900015928583,8.909090909090908,13.363636363636363,52.2248247986831,0.9747474747474748,79.95303224232009,4.4418351245733385,0.01740827493289437
40,09facb5ca107efeb633ba0454da8d8aa16bbe381,Chintalagiri Shashank,2022-11-22 01:05:02+00:00,Restructure for kubernetes deployments,False,159,150,9,0.22549019607843138,1.0,1.0,1375,493,728,306,2.140845070422535,75.12399517892509,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
41,983f82f0bcf4b3ae08698c942166a5412a8c57d4,Chintalagiri Shashank,2022-11-22 04:32:41+00:00,Tweaking default logging configuration,False,11,6,5,,,,1376,493,728,306,2.140845070422535,75.12399517892509,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
42,d3fc81a0aee42bc65957574b15730fb693e9e833,Chintalagiri Shashank,2022-11-25 14:45:03+00:00,Adjust loglevels,False,8,4,4,,,,1376,492,727,306,2.140845070422535,75.12956247444073,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
43,4dacac09a7f2343e1fc19ff09daf8ca4b670552a,Chintalagiri Shashank,2022-11-27 07:11:54+00:00,Change default log level,False,2,1,1,,,,1376,492,727,306,2.140845070422535,75.12956247444073,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
44,f20da95afd9a37d10238af8c50b6e546c04266e2,Chintalagiri Shashank,2022-12-10 21:21:41+00:00,Fix config log level application.,False,4,3,1,1.0,1.0,1.0,1378,494,729,306,2.140845070422535,75.11813445690316,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
45,9c5a392820a3f5eb7991be71fbceb9de6cf1fcb9,Chintalagiri Shashank,2022-12-11 09:54:18+00:00,Breaking changes to tendril config paths.,False,5,3,2,0.0,1.0,1.0,1377,492,728,306,2.140845070422535,75.12720651443236,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
46,74dc6d89403a058898bea344030578f6bffd526f,Chintalagiri Shashank,2022-12-14 13:45:39+00:00,Add diagnose to tracebacks.,False,3,2,1,1.0,1.0,1.0,1380,494,731,306,2.140845070422535,75.1241162385099,9.727272727272727,14.272727272727273,56.029336162975056,1.1111111111111112,88.21044872119903,4.900580484511057,0.018676445387658357
47,4f3759a65267e3c5ffa2dba06bd798b1be07fdc7,Chintalagiri Shashank,2022-12-14 19:59:02+00:00,Add pydantic BaseModel,False,9,9,0,,,,1389,498,735,306,2.125,77.19710655196741,8.916666666666666,13.083333333333334,51.36022481606047,1.0185185185185186,80.85957799443244,4.492198777468469,0.017120074938686825
48,6223effb059507b7a3c039eb5c4fbdffc316f291,Chintalagiri Shashank,2023-03-27 16:09:38+00:00,Change log source extraction from loguru docs. Maybe a 3.11 change,False,4,2,2,,,,1389,498,735,306,2.1527777777777777,77.11148801129029,9.166666666666666,13.333333333333334,52.685702901090586,1.0601851851851853,86.11512789489832,4.7841737719387964,0.017561900967030194
49,9fff7e9fb3687c8d3381d931ca781a1f374242ae,Chintalagiri Shashank,2023-03-28 16:35:54+00:00,Add config rendering and config option masking.,False,74,66,8,0.7916666666666666,0.7916666666666666,0.9583333333333334,1447,549,786,306,2.1818181818181817,76.62580456102172,9.75,14.083333333333334,57.19271229649852,1.1435185185185186,113.80526731691093,6.322514850939496,0.019064237432166176
50,fa77d8fd6df76b1160dd75500982cb80037ded9c,Chintalagiri Shashank,2023-03-28 17:59:58+00:00,Add config rendering and config option masking.,False,2,1,1,,,,1447,549,786,306,2.1818181818181817,76.62580456102172,9.75,14.083333333333334,57.19271229649852,1.1435185185185186,113.80526731691093,6.322514850939496,0.019064237432166176
51,12dd3139d30a8fdc30ad898a0d6c4878653d506c,Chintalagiri Shashank,2023-03-28 18:24:38+00:00,Fix masking,False,2,1,1,,,,1447,549,786,306,2.1818181818181817,76.62580456102172,9.75,14.083333333333334,57.19271229649852,1.1435185185185186,113.80526731691093,6.322514850939496,0.019064237432166176
52,d5509ec821454ccf2b6776925665c287f4af7a34,Chintalagiri Shashank,2023-03-29 18:02:57+00:00,Add log controls to produce shorter log outputs.,False,153,145,8,0.38461538461538464,0.5576923076923077,1.0,1584,659,899,306,2.383720930232558,74.77179700622324,14.666666666666666,22.0,109.42096846775496,1.4039351851851851,423.86791909526386,23.548217727514654,0.03647365615591832
53,b807a2e823e317c29a9c707ab92132e03335f956,Chintalagiri Shashank,2023-03-30 08:34:47+00:00,Add docs generated by gh copilot,False,227,226,1,,,,1809,677,899,306,2.383720930232558,75.65752608124582,14.666666666666666,22.0,109.42096846775496,1.4039351851851851,423.86791909526386,23.548217727514654,0.03647365615591832
54,b6915d090beb04b4814eeadbbf3e3bdbb16d5130,Chintalagiri Shashank,2023-03-30 08:46:46+00:00,Fix log message color regression.,False,2,1,1,,,,1809,677,899,306,2.383720930232558,75.65752608124582,14.666666666666666,22.0,109.42096846775496,1.4039351851851851,423.86791909526386,23.548217727514654,0.03647365615591832
55,6e1462290b107827e61da913e981b646fe988084,Chintalagiri Shashank,2023-03-30 09:11:26+00:00,Tweak log message format some more.,False,4,2,2,,,,1809,677,899,306,2.383720930232558,75.65752608124582,14.666666666666666,22.0,109.42096846775496,1.4039351851851851,423.86791909526386,23.548217727514654,0.03647365615591832
56,5a89dbf818ac49a1e7f44cb6c0674b1bc5fbc859,Chintalagiri Shashank,2023-04-03 09:36:27+00:00,Fix bool parsing from environment variable sources,False,12,11,1,1.0,1.0,1.0,1819,685,907,306,2.3908045977011496,75.58380285627386,14.833333333333334,22.25,110.94014554819131,1.4039351851851851,429.94462741700926,23.88581263427829,0.03698004851606377
57,f70c7d34621548b1ad98cc85df54002a01e9319e,Chintalagiri Shashank,2023-04-03 09:56:59+00:00,Fix bool parsing,False,2,2,0,1.0,1.0,1.0,1821,687,909,306,2.4022988505747125,75.55090936607117,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
58,260b3dc45518bf62064c79c42bb448dd79e83fc0,Chintalagiri Shashank,2023-06-26 13:37:23+00:00,Fix bug,False,2,1,1,,,,1821,687,909,306,2.4022988505747125,75.55090936607117,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
59,6a7263d2cf2ee13f927d55fb25823542a51a8e91,Chintalagiri Shashank,2023-06-26 13:44:06+00:00,Add Pydantic ORM Model base,False,8,8,0,,,,1829,691,913,306,2.3863636363636362,75.55090936607117,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
60,352cba1fa3650c3381bf43fbe136b48080ef0623,Chintalagiri Shashank,2023-08-04 21:06:39+00:00,Allow external use of identifier.,False,5,4,1,0.0,1.0,1.0,1832,694,916,306,2.3863636363636362,75.53829406414,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
61,ebcfb70b68e3e65d98b4f30c8e6a2ed93dc367d8,Chintalagiri Shashank,2023-08-04 21:55:19+00:00,Add mq to the list of sources to not abbreviate,False,2,1,1,,,,1832,694,916,306,2.3863636363636362,75.53829406414,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
62,5181c244e1d75526a2ab432771b707359f601629,Chintalagiri Shashank,2023-09-06 10:48:27+00:00,Add component name config constant. #2 done.,False,6,6,0,0.0,1.0,1.0,1838,694,922,306,2.3863636363636362,75.53342261428706,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
63,6e0b2c467ea74e320f8e436c16389012e6a94167,Chintalagiri Shashank,2023-09-06 11:27:19+00:00,Make versions more flexible. Fixes #4,False,37,32,5,1.0,1.0,1.0,1865,713,941,306,2.3736263736263736,75.09536471229738,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
64,d0e1322043e65531ffac7acec4fc213fc9dd819b,Chintalagiri Shashank,2023-09-06 12:00:41+00:00,Fix config rendering to json.,False,17,16,1,1.0,1.0,1.0,1880,725,953,306,2.3655913978494625,75.02348363030809,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
65,9121ac60ab217f421ff96634e919e7bdeb37566d,Chintalagiri Shashank,2023-09-06 12:52:12+00:00,Move component name into coremeta instead of as a constant. Hopefully fix tendril-framework/tendril-utils-core/issues/2,False,6,0,6,1.0,0.0,0.0,1874,725,947,306,2.3655913978494625,75.02867054764737,14.916666666666666,22.416666666666668,111.91852389863287,1.4039351851851851,433.85814081877544,24.103230045487525,0.03730617463287762
66,ea9cfcb35e50f8b5087a72bf8b4662f860767bc0,Chintalagiri Shashank,2023-09-17 09:10:39+00:00,Add per logger log level controls,False,23,23,0,0.875,1.0,1.0,1897,745,965,306,2.4,74.85218778904344,15.25,23.166666666666668,117.33510245518757,1.4131263616557737,471.25882411725837,26.181045784292134,0.03911170081839586
67,5a8f7c5bb1375d4c9050a10fe612ea46c418806e,Chintalagiri Shashank,2024-04-14 10:51:38+00:00,Add grafana client to silenced logging,False,1,1,0,0.0,1.0,1.0,1898,745,966,306,2.4,74.85175364401685,15.25,23.166666666666668,117.33510245518757,1.4131263616557737,471.25882411725837,26.181045784292134,0.03911170081839586
68,1f5821ceaa4b5ebb1f327500cff7e123060c4c39,Chintalagiri Shashank,2024-04-21 18:12:03+00:00,Refactor logging infrastructure. Route copy of  exceptions through loguru.,False,54,34,20,1.0,1.0,1.0,1912,753,978,306,2.3917525773195876,74.86260878405369,14.083333333333334,21.416666666666668,103.98108026656507,1.4290123456790125,404.1058537217275,22.45032520676264,0.03466036008885503
