ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
15,98e56334eb1a7f820d4d0bd49db306a7156c3cda,Amber Brown (HawkOwl),2016-08-22 16:02:31+00:00,appease the flake8,False,60,14,46,1.0,1.0,1.0,836,409,466,22,1.7636363636363637,87.14715498719563,15.714285714285714,28.285714285714285,167.10242144809257,2.8026785714285714,1414.339801874447,78.57443343746927,0.05570080714936419
16,51020b320ab503cb3d6c49d23f50ccc73bd90f4c,Amber Brown (HawkOwl),2016-08-22 16:28:28+00:00,more tests!,False,102,90,12,1.0,1.0,1.0,983,467,526,27,1.661764705882353,88.10162812758456,14.875,27.25,162.74950293411493,2.364583333333333,1441.8697740795978,80.10387633775544,0.05424983431137165
17,55e13aee94bbd9b0ba9ee51a4d20846875a5f91e,Amber Brown (HawkOwl),2016-08-22 16:35:07+00:00,fix the tests,False,72,45,27,0.9166666666666666,1.0,0.25,1001,476,540,27,1.7246376811594204,87.94501629769258,15.375,28.25,170.54016604705197,2.4547413793103448,1605.4975600273065,89.19430889040592,0.056846722015683984
18,78a0f75d3444f9bae11915e3a0f657f643e8f588,Amber Brown (HawkOwl),2016-08-22 16:37:05+00:00,remember: run flake8 locally!,False,6,3,3,,,,1001,476,540,27,1.7246376811594204,87.94501629769258,15.375,28.25,170.54016604705197,2.4547413793103448,1605.4975600273065,89.19430889040592,0.056846722015683984
19,0e4ee0f5fba40a0777c02285acf7c2e8a8aa42fd,Amber Brown (HawkOwl),2016-08-22 16:42:40+00:00,patch up some coverage,False,18,18,0,1.0,1.0,1.0,1019,484,554,27,1.7142857142857142,87.88468700377868,15.375,28.25,170.54016604705197,2.4547413793103448,1605.4975600273065,89.19430889040592,0.056846722015683984
20,bd53242406dd041f987e4523789c6f836fdf8c97,Amber Brown (HawkOwl),2016-08-22 19:17:19+00:00,tests,False,130,127,3,1.0,1.0,1.0,1143,549,623,27,1.6097560975609757,87.02914278383454,16.5,36.875,216.9143611702098,2.816154422788606,2326.517291691396,129.25096064952203,0.0723047870567366
21,4f2a0ad1d7ac46187c8260c813ff7e532bd13c5a,Amber Brown (HawkOwl),2016-08-22 19:17:26+00:00,implementation,False,47,39,8,0.0,0.0,0.95,1174,566,643,27,1.6585365853658536,86.83033138484615,17.375,39.125,234.0938651756185,2.8507747456059205,2525.9137419436083,140.32854121908935,0.07803128839187284
22,87ab998454bc898addc1d4a62d793483c4322e1a,Amber Brown (HawkOwl),2016-08-22 19:19:58+00:00,flake 8,False,5,2,3,,,,1173,566,643,27,1.6585365853658536,86.82318615487651,17.625,39.125,235.63017034807794,2.7168617021276598,2458.1042633834995,136.56134796574997,0.07854339011602599
23,79a71c9d18e692abb4e242ca34db360206f4251b,Amber Brown (HawkOwl),2016-08-28 18:15:19+00:00,NEXT,False,64,57,7,0.6129032258064516,0.0967741935483871,0.8709677419354839,1223,599,674,27,1.7176470588235293,86.44622220456866,18.75,41.625,254.9220207678029,2.6788595526219288,2635.482926382774,146.41571813237636,0.08497400692260097
24,8156cab4ff1c15ddbdb15c76ce06b6b486636ce4,Amber Brown (HawkOwl),2016-08-28 18:15:27+00:00,update script,False,112,112,0,0.36,0.36,0.36,1335,660,751,28,1.9204545454545454,83.99075632867431,18.4,39.0,232.93615480936927,2.727703026712928,2277.9162567085,126.55090315047224,0.07764538493645642
25,c920287658cc764224e717d54e045c608bc20515,Amber Brown (HawkOwl),2016-08-28 18:31:33+00:00,update script,False,55,49,6,0.0,0.0,0.0,1378,685,781,30,2.090909090909091,83.62534511318691,19.2,41.8,249.77231470786182,2.8136758773916606,2415.748434204609,134.2082463447005,0.08325743823595393
26,178743fa1cc00335570bae2d430deec4d3b4fe1e,Amber Brown (HawkOwl),2016-08-28 18:35:01+00:00,update script schenananegtrerans,False,10,7,3,0.0,0.0,0.0,1382,689,785,30,2.102272727272727,83.52066378532875,19.6,42.4,254.20203041436116,2.7851929052554376,2431.136787612246,135.06315486734698,0.08473401013812039
27,e39a502dd4c30f7738d2378b75b3ac849923ed20,Amber Brown (HawkOwl),2016-08-28 18:40:22+00:00,fix the script,False,22,16,6,0.0,0.0,0.0,1392,694,789,30,2.102272727272727,83.49212169624391,20.1,43.0,256.9117528712376,2.823087642097543,2439.3655647740347,135.52030915411302,0.08563725095707919
28,0a3ad5eb1111caf8c98bc141b8eefdaab93837ba,Amber Brown (HawkOwl),2016-08-28 18:44:42+00:00,fix script some more,False,20,17,3,0.0,0.0,0.0,1406,707,801,29,2.147727272727273,83.08834732598672,20.1,43.0,256.9117528712376,2.823087642097543,2439.3655647740347,135.52030915411302,0.08563725095707919
29,ef4925a17046bf6565afb56736e6a1950f171809,Amber Brown (HawkOwl),2016-08-28 18:45:06+00:00,update to use the script,False,5,4,1,,,,1409,707,801,31,2.147727272727273,83.08834732598672,20.1,43.0,256.9117528712376,2.823087642097543,2439.3655647740347,135.52030915411302,0.08563725095707919
30,ac6c1db6dc6536ba5bdc49631fbc8098f8f0b48b,Amber Brown (HawkOwl),2016-08-28 20:58:44+00:00,update the script!,False,48,35,13,0.8571428571428571,0.8571428571428571,0.8571428571428571,1431,716,809,36,2.1333333333333333,84.83365283136949,18.454545454545453,39.36363636363637,235.87041440328582,2.5629041221274234,2234.779055485749,124.1543919714305,0.07862347146776193
31,d5b55c1f038796f1af9448222cccc827e45e12b1,Amber Brown (HawkOwl),2016-08-28 21:12:49+00:00,cwd stuff,False,26,20,6,0.0,0.0,0.0,1445,723,817,37,2.1444444444444444,84.8419592040849,18.454545454545453,39.36363636363637,235.87041440328582,2.5629041221274234,2234.779055485749,124.1543919714305,0.07862347146776193
32,7b27834bfb67de20ab449642e99edaf7a679ad73,Amber Brown (HawkOwl),2016-09-14 18:08:09+00:00,more fixes,False,460,438,22,0.16831683168316833,0.9735973597359736,0.9735973597359736,1860,862,1106,37,1.9724770642201834,84.75093674275209,19.272727272727273,40.63636363636363,245.41274589983158,2.524499669437256,2270.7027774656262,126.15015430364589,0.08180424863327719
33,df6755a3fbcc1aebd7fb55e34ffc82b55ee6823b,Amber Brown (HawkOwl),2016-09-14 18:12:34+00:00,flake 8,False,8,4,4,1.0,1.0,1.0,1860,861,1105,37,1.9724770642201834,84.76212387059093,19.272727272727273,40.63636363636363,245.41274589983158,2.524499669437256,2270.7027774656262,126.15015430364589,0.08180424863327719
34,4b8dec99d4f769afd756396d63cd4f8ab7eeed95,Amber Brown (HawkOwl),2016-09-14 19:36:25+00:00,clean up last coverage,False,263,246,17,0.18404907975460122,0.9693251533742331,0.9693251533742331,2090,957,1266,38,1.915966386554622,84.78862368427193,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
35,9c743061e3fb9858bd55fe99798e7e8b1e5d47b4,Amber Brown (HawkOwl),2016-09-17 16:52:50+00:00,make it use incremental in the tests,False,23,12,11,0.0,0.0,0.0,2091,957,1266,38,1.923728813559322,84.80085122281525,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
36,3fdc5f5eaaa419fa56a9969c3b49d973ac26f9f8,Amber Brown (HawkOwl),2016-09-17 16:55:22+00:00,fix this missing unicode thingy :(,False,1,1,0,,,,2092,958,1267,38,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
37,26965db00bf144090b657f7c48dc87f011474edb,Amber Brown (HawkOwl),2016-09-17 17:06:18+00:00,remove early py3 porting junk,False,18,9,9,,,,2092,958,1267,38,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
38,baf1e1dd7bb0eb9654d5176fa9080d9ee8c4710a,Amber Brown (HawkOwl),2016-09-17 17:11:15+00:00,incremental NEXT,False,8,4,4,,,,2092,958,1267,38,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
39,f7b2b9652541b9db1ea8adbceb0f885a387ea853,Amber Brown (HawkOwl),2016-09-17 17:14:59+00:00,sentence case things,False,2,1,1,,,,2092,958,1267,38,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
40,8e5cbbfbab70bad1ff04a737abdab71082a3724c,Amber Brown (HawkOwl),2016-09-17 17:15:43+00:00,bump to rc,False,15,10,5,,,,2097,959,1268,40,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
41,0a772891794fb10ff134168ba51351ec80bf8516,Amber Brown (HawkOwl),2016-09-17 17:19:46+00:00,16.9,False,10,5,5,,,,2097,959,1268,40,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
42,9c0d66a24881eb1b12576363ba70f16762cf8dbf,Amber Brown (HawkOwl),2016-09-17 21:03:16+00:00,fix some docstrings,False,26,13,13,,,,2097,959,1268,40,1.923728813559322,84.79690680644121,19.727272727272727,41.54545454545455,252.01665890854608,2.5154293746526757,2303.144867851307,127.95249265840594,0.08400555296951535
43,038ca2e3eb41af48c29318bdbc39bb844ccc9528,Amber Brown (HawkOwl),2016-09-20 20:23:54+00:00,fix the bug,False,29,25,4,0.0,0.8125,0.8125,2117,966,1282,40,1.923728813559322,84.75573870689544,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
44,d305ee03213552daeb79f0f361e34aad840be565,Amber Brown (HawkOwl),2016-09-20 21:39:31+00:00,update version,False,2,1,1,,,,2117,966,1282,40,1.923728813559322,84.75573870689544,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
45,f8484e8788fa7c6f2a04d78bf0b3da03fafce698,Amber Brown (HawkOwl),2016-10-10 01:02:27+00:00,code fix,False,11,8,3,0.0,0.0,0.0,2122,966,1287,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
46,e7d6c48eadc59b732958977fb752ec420bbf41c8,Amber Brown (HawkOwl),2016-10-10 01:24:23+00:00,tests,False,105,75,30,0.0,1.0,1.0,2167,966,1332,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
47,dacd5ac1430835606f3bb5ad9c00962cb8ce8499,Amber Brown (HawkOwl),2016-10-10 01:37:29+00:00,newlines look nicer,False,16,16,0,0.0,1.0,1.0,2183,966,1332,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
48,f8893414930d519ac528080f8915b5327735dcfc,Amber Brown (HawkOwl),2016-10-10 02:23:09+00:00,dont install useless crud,False,29,24,5,,,,2183,966,1332,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
49,7b959ea242a708c64ce330358144cf181910e8bb,Amber Brown (HawkOwl),2016-10-10 03:29:14+00:00,see if this makes it any better,False,19,5,14,,,,2183,966,1332,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
50,1ec7a1a1ce146ce58edf7fd742b6f4e87c512565,Amber Brown (HawkOwl),2016-10-10 03:39:47+00:00,version,False,6,5,1,,,,2187,967,1332,40,1.923728813559322,84.73819419580163,19.727272727272727,41.54545454545455,252.01665890854608,2.592235168439601,2357.108247181236,130.95045817673534,0.08400555296951535
51,565f67841d4ed98760d47964c3f4583d3707ca04,Amber Brown (HawkOwl),2016-10-20 05:02:26+00:00,tests,False,14,14,0,1.0,1.0,1.0,2201,978,1342,40,1.915966386554622,84.65065578734908,20.0,43.45454545454545,263.49240554876934,2.6323025085069416,2527.1550529481638,140.39750294156465,0.08783080184958977
52,f5bc6f69295cca5460cdad3dbb16562e09fb8502,Amber Brown (HawkOwl),2016-10-20 05:02:36+00:00,fix,False,4,2,2,,,,2201,978,1342,40,1.915966386554622,84.65016720897681,20.09090909090909,43.45454545454545,263.7115503997992,2.6240280160091483,2517.933361027735,139.88518672376304,0.08790385013326639
53,7fc2a9fd2a5f4cd256e8a11ac7c72f4e68d66bcb,Amber Brown (HawkOwl),2016-10-20 05:08:56+00:00,version,False,2,1,1,,,,2201,978,1342,40,1.915966386554622,84.65016720897681,20.09090909090909,43.45454545454545,263.7115503997992,2.6240280160091483,2517.933361027735,139.88518672376304,0.08790385013326639
54,5dc23998dbe3f305c0c017e07b5941d13e6ec03f,Amber Brown (HawkOwl),2017-02-26 05:05:07+00:00,lake8,False,1,1,0,,,,2202,978,1342,40,1.915966386554622,84.65016720897681,20.09090909090909,43.45454545454545,263.7115503997992,2.6240280160091483,2517.933361027735,139.88518672376304,0.08790385013326639
55,7a1f0966298211ce4231d8dfe5ad55aae994d4ae,Amber Brown,2017-05-19 19:01:38+00:00,add 3.6,False,1,1,0,,,,2203,978,1343,40,1.915966386554622,84.65016720897681,20.09090909090909,43.45454545454545,263.7115503997992,2.6240280160091483,2517.933361027735,139.88518672376304,0.08790385013326639
56,4849cb415d04b69e4a85d8d92e2dc19041a26be0,Amber Brown,2017-05-19 19:01:54+00:00,fix the tests,False,46,31,15,1.0,1.0,1.0,2219,989,1353,41,1.9166666666666667,84.59418741038093,20.09090909090909,43.45454545454545,263.7115503997992,2.6240280160091483,2517.933361027735,139.88518672376304,0.08790385013326639
57,59830a349fbd4894d1b51cdeecb7829ea1732ade,Amber Brown,2017-05-19 19:09:25+00:00,check stronger for files,False,6,6,0,0.0,0.0,1.0,2225,993,1357,41,1.9333333333333333,84.54769556527184,20.272727272727273,43.81818181818182,266.6603191992988,2.6208118925100057,2541.083180956804,141.17128783093355,0.0888867730664329
58,d104821c01298f6234f9ae916807976c68484b5e,Amber Brown,2017-05-19 19:17:57+00:00,remove git and svn. it sucks,False,404,7,397,0.27717391304347827,0.375,0.021739130434782608,1835,799,1139,31,1.9565217391304348,85.94770051702677,16.818181818181817,38.18181818181818,219.99546502593347,2.3533745703557027,1863.8919250485308,103.54955139158506,0.07333182167531115
59,fcc115e7e427fb4d48b0a89d01aed9a1769ca6d7,Amber Brown,2017-05-19 19:20:13+00:00,flake8,False,34,0,34,0.0,0.0,0.0,1801,778,1119,29,1.9230769230769231,86.0966190606497,16.545454545454547,37.72727272727273,216.4317906262494,2.35960359066923,1842.2109617076806,102.34505342820448,0.0721439302087498
60,c22c9f96c66ad6c379124603cc5072131c6d1d6c,Amber Brown,2017-05-20 17:57:25+00:00,change url,False,2,1,1,,,,1801,778,1119,29,1.9230769230769231,86.0966190606497,16.545454545454547,37.72727272727273,216.4317906262494,2.35960359066923,1842.2109617076806,102.34505342820448,0.0721439302087498
61,1ac03546734eeea7d16576e53a8046c3625cc5c5,Amber Brown,2017-05-20 17:59:38+00:00,Update incremental version,False,2,1,1,,,,1801,778,1119,29,1.9230769230769231,86.0966190606497,16.545454545454547,37.72727272727273,216.4317906262494,2.35960359066923,1842.2109617076806,102.34505342820448,0.0721439302087498
62,48cb491e6b1764416db1226a1f8240bb1c01c9e7,Colin Watson,2017-09-01 20:46:40+00:00,Add postrelease support,False,402,332,70,0.07514450867052024,0.8786127167630058,0.9364161849710982,2061,879,1284,29,1.9519230769230769,85.2864300468202,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
63,e7a8deff370716bff64a0af076c42cfacb5bf79a,Colin Watson,2017-09-11 11:54:02+00:00,Pacify flake8,False,2,1,1,,,,2061,879,1284,29,1.9519230769230769,85.2864300468202,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
64,f55d16a64bc29954419e3ecfb41f4d0f8c27eb82,hugovk,2018-03-14 20:59:28+00:00,Drop support for EOL Python 2.6 and 3.3,False,11,5,6,,,,1801,779,1118,29,1.9230769230769231,86.0966190606497,16.545454545454547,37.72727272727273,216.4317906262494,2.35960359066923,1842.2109617076806,102.34505342820448,0.0721439302087498
65,a8bc7cad873b2a373f9f93f03af032f02545a6ac,Craig Rodrigues,2020-10-04 03:44:57+00:00,"For rc, dev and post, prefix with ""."" to make PEP-440 compatible",False,6,3,3,,,,2061,880,1283,29,1.9519230769230769,85.2864300468202,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
66,8a92d7bbcbb2452986e87d8478da403f97950c48,Craig Rodrigues,2020-10-04 03:45:08+00:00,Fix tests,False,54,27,27,,,,2061,880,1283,29,1.9519230769230769,85.2864300468202,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
67,3d8b35bebe4780d7a0d4162f9735ee68634bc382,Craig Rodrigues,2020-10-19 02:43:15+00:00,"Use double quotes, to be compatible with black",False,84,42,42,,,,2061,880,1283,29,1.9519230769230769,85.2864300468202,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
68,bd186758329dd7497573c7d96f678f1d2c788b23,Craig Rodrigues,2020-10-19 02:43:19+00:00,Use format() for the version template,False,15,9,6,0.0,0.0,0.0,2066,880,1288,29,1.9519230769230769,85.27949168754073,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
69,d39aa3c74a784e0ed811dd5ca79d56b62226ad60,Craig Rodrigues,2020-10-19 02:43:19+00:00,"repr() returns single quotes, but we must replace those with double
quotes to be compatible with black",False,8,5,3,0.0,0.0,0.0,2063,880,1285,29,1.9519230769230769,85.28029313601486,18.363636363636363,44.45454545454545,262.6966628666282,2.4031100478468903,2290.339718350198,127.24109546389991,0.08756555428887605
70,24644e33720a2f7aca5ad0cbf81695e52b85a7d9,Craig Rodrigues,2020-10-19 03:11:04+00:00,Reformat with black,False,1302,872,430,0.0,0.9101123595505618,0.8898876404494382,2508,880,1729,29,1.9519230769230769,85.17745655914302,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
71,88646de2ab9f668aab6be4ca28af7fc3c95b4d84,Maarten ter Huurne,2021-03-01 19:35:12+00:00,"Add short description to package metadata

Without this, the package summary reads ""UNKNOWN"".",False,1,1,0,,,,2509,880,1730,29,1.9519230769230769,85.17745655914302,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
72,0f8be2a9b4e88f8f058e1fb8e8d2c1121774ef2a,Craig Rodrigues,2021-03-01 21:46:11+00:00,Bump version to 21.3.0,False,2,1,1,,,,2509,880,1730,29,1.9519230769230769,85.17745655914302,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
73,25aca8f56ba6169635ce84dd53444b1dd6c3a9f4,Thomas Grainger,2021-03-20 15:28:44+00:00,apply setup-py-upgrade,False,69,39,30,,,,2482,879,1703,29,1.9519230769230769,85.17745655914302,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
74,4f1376f4fd25f5c9ba7a34b3fa3f5a586aa68837,Thomas Grainger,2021-03-20 15:37:12+00:00,"configure isolated builds, with declarative setuptools",False,37,19,18,1.0,1.0,1.0,2468,872,1696,27,1.9428571428571428,83.68149313320359,20.0,48.6,286.562569130016,2.6531818181818183,2509.8936630323597,139.4385368351311,0.09552085637667201
75,3923a3550c88ec808bed42763821ab38ca393b87,Thomas Grainger,2021-03-21 14:06:27+00:00,restore setuptools setup.py shim,False,3,3,0,,,,2471,874,1698,28,1.9428571428571428,85.16499375745781,18.181818181818183,44.18181818181818,260.51142648183276,2.41198347107438,2281.7215118475997,126.76230621375554,0.08683714216061092
76,5b33095b00ebd9990a62162b86d3bafe161d71a5,Thomas Grainger,2021-03-21 15:36:55+00:00,add type annotations,False,409,259,150,0.8125,0.875,0.53125,2564,923,1777,114,1.853846153846154,85.48910194611723,18.454545454545453,47.81818181818182,284.9077830524115,2.56230407523511,2677.5931384153128,148.7551743564063,0.09496926101747052
77,1a743aef0562fd29572d20d9aebee0b6e746e34b,Thomas Grainger,2021-03-21 15:36:56+00:00,configure black for py27 and py36-py38,False,7,5,2,,,,2564,923,1777,114,1.853846153846154,85.48910194611723,18.454545454545453,47.81818181818182,284.9077830524115,2.56230407523511,2677.5931384153128,148.7551743564063,0.09496926101747052
78,2861707f4203e8bebd0b283e91dfb66f5146e18b,Thomas Grainger,2021-03-21 15:36:56+00:00,"use a type: ignore rather than 'if not TYPE_CHECKING'

this seems like some impossible py2/py3 str/bytes/unicode impossible
scenario",False,4,2,2,,,,2564,923,1777,115,1.8461538461538463,85.53225201405748,18.181818181818183,47.36363636363637,281.3634076067518,2.5749999999999997,2662.5476224357294,147.91931235754052,0.09378780253558393
79,0794441cc760b2e7379648a4a075b9da96f7880b,Thomas Grainger,2021-03-21 15:36:57+00:00,clean up formatting from black magic trailing comma,False,5,1,4,1.0,1.0,1.0,2561,923,1774,115,1.8461538461538463,85.54104155183524,18.181818181818183,47.36363636363637,281.3634076067518,2.5749999999999997,2662.5476224357294,147.91931235754052,0.09378780253558393
80,deaf46cc6241ec8d8603ba357071c9eab4d1bb61,Thomas Grainger,2021-03-21 21:56:17+00:00,"remove redundant comparisons/branches from _Inf

`__eq__` and `__ne__` can use the default `object.__eq__`/`object.__ne__`",False,32,4,28,0.0,0.0,0.0,2537,901,1752,107,1.8046875,85.76423085296906,18.545454545454547,45.18181818181818,268.101426500042,2.428571428571429,2364.473220633218,131.35962336851208,0.08936714216668068
