ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
17,4f2a86c68a8a0e8209f0cd85f568b3db947c5bf8,a-tal,2014-05-07 03:11:44+00:00,"moved tests to live with src, small refactor",False,110,63,47,0.0,1.0,1.0,704,385,481,5,2.45,66.55869317613008,29.0,44.5,254.4209216969922,2.450697055137845,1094.2680733832592,60.79267074351441,0.0848069738989974
18,bc966900e90668e666975c1cbb3630dc8d781eb8,a-tal,2014-05-07 03:19:40+00:00,altering the test coverage... coveralls has been broken for too long...,False,7,7,0,0.0,0.0,1.0,711,391,487,5,2.475,66.11648372504473,29.333333333333332,45.0,257.4646151941858,2.422340573656363,1104.4460028311423,61.35811126839679,0.08582153839806195
19,f7a074016bfc816788c64962489d7528759357ea,a-tal,2014-05-07 03:27:42+00:00,remove coverage altering code,False,7,0,7,1.0,1.0,0.0,704,385,481,5,2.45,66.55869317613008,29.0,44.5,254.4209216969922,2.450697055137845,1094.2680733832592,60.79267074351441,0.0848069738989974
20,b71a54cb9c437abb5c14c949f3ead9116ab10f7f,a-tal,2015-04-23 22:04:11+00:00,added option to instantiate with dt object,False,47,31,16,0.0,0.0,1.0,719,394,494,5,2.625,66.03817261907244,31.5,49.0,286.3791426873765,2.565280388471178,1321.2602679656195,73.4033482203122,0.09545971422912548
21,d1001da5c3057473772aa335082af848bf1de892,a-tal,2015-04-23 22:30:15+00:00,fixed tests,False,20,13,7,1.0,1.0,1.0,722,395,497,5,2.625,65.98688193067953,32.166666666666664,50.0,294.2927152162821,2.5626488095238096,1353.1017844058051,75.17232135587805,0.0980975717387607
22,bee869b2a8e45b02b29ddff41065f1e8555c0a88,a-tal,2015-04-23 22:42:34+00:00,adding cmp for newer pythons,False,11,11,0,1.0,1.0,1.0,733,403,504,5,2.6341463414634148,65.76119295269531,32.833333333333336,51.333333333333336,303.93079631698134,2.683739406779661,1489.3862079175644,82.74367821764247,0.1013102654389938
23,a4fe17983111bc442aa9fb567c0e8a2fcd8a6ae6,a-tal,2015-04-23 22:43:59+00:00,zero length formatting...,False,12,6,6,,,,733,403,504,5,2.6341463414634148,65.76119295269531,32.833333333333336,51.333333333333336,303.93079631698134,2.683739406779661,1489.3862079175644,82.74367821764247,0.1013102654389938
24,5f60776510f4562594edf3b488a8bb98577540be,a-tal,2015-04-23 23:12:19+00:00,version bump,False,2,1,1,,,,733,403,504,5,2.6341463414634148,65.76119295269531,32.833333333333336,51.333333333333336,303.93079631698134,2.683739406779661,1489.3862079175644,82.74367821764247,0.1013102654389938
25,6730afb19d86ea11b41cecb4cfb3844ff4ba5119,a-tal,2016-02-02 04:43:30+00:00,offbytwo error,False,4,2,2,,,,733,403,504,5,2.6341463414634148,65.76119295269531,32.833333333333336,51.333333333333336,303.93079631698134,2.683739406779661,1489.3862079175644,82.74367821764247,0.1013102654389938
26,fd2a31dc1dd105fa9041bf76f5749e8853e7b6d8,a-tal,2016-02-02 04:47:18+00:00,"update tests, make 0.0.6 as fixed release",False,6,3,3,,,,733,403,504,5,2.6341463414634148,65.76119295269531,32.833333333333336,51.333333333333336,303.93079631698134,2.683739406779661,1489.3862079175644,82.74367821764247,0.1013102654389938
27,6eab6645c969431f88c916fefe501cb37018e0be,a-tal,2016-02-02 04:54:26+00:00,"0.0.7 -- use entry points, removed old script",False,43,20,23,1.0,1.0,1.0,751,417,517,5,2.6666666666666665,64.86730751955609,33.166666666666664,51.833333333333336,306.974489814175,2.6553829252981793,1499.5641373654473,83.30911874252486,0.10232482993805832
28,d7a2e74986a1751213835d0ffc8a125bdbedafba,a-tal,2016-02-02 05:03:09+00:00,fix tests,False,8,3,5,0.0,0.0,0.0,749,415,515,5,2.6666666666666665,64.91824572305853,33.166666666666664,51.833333333333336,306.974489814175,2.6553829252981793,1499.5641373654473,83.30911874252486,0.10232482993805832
29,9108e8bd6824ce4ab9c92965bbd95b7e7238db4a,a-tal,2016-02-02 05:09:32+00:00,test doesnt pass on travis and I dont care to figure out why,False,10,0,10,0.0,0.0,0.0,739,408,509,5,2.707317073170732,65.11070332980965,33.166666666666664,51.833333333333336,306.974489814175,2.6553829252981793,1499.5641373654473,83.30911874252486,0.10232482993805832
