ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,da84cb1d6b780c5d0566460c1c9f5a1821f5d869,Kevin Wurster,2015-09-23 16:23:26+00:00,"Include tests in package, but don't install.  Supports downstream re-packaging so tests can be run.",False,3,2,1,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
11,ef8cb15871e8c2cd3604d05b69d7741afc71b2c2,Kevin Wurster,2016-01-05 18:44:19+00:00,Version + year bump,False,6,3,3,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
12,39b115e77b4fb69d478d3d28b80224173545d5b8,Kevin Wurster,2018-09-15 23:59:04+00:00,"Click 7 changes how command names are generated.

Click generates CLI command names from function names.  Previously a comman function like 'def command_function()' would generate a CLI command called 'command_function'.  As of the commit listed below the CLI commad is now called 'command-function'.

https://github.com/pallets/click/commit/5d1df0e042b2f8b0dee8f6dd9ce74edce331a950",False,6,3,3,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
13,8a3b6cf27ab75794a319e2584ffdd06ba3acb16d,Kevin Wurster,2018-09-16 00:06:08+00:00,Update pytest dependency.  Replace py.test references with pytest.,False,6,3,3,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
14,8a71d423c32d638148362b9b06453aa9a39f0b85,Kevin Wurster,2018-09-16 00:13:50+00:00,Update license year.,False,4,2,2,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
15,847328968cd22e6b1ced9f761f5d2433f76d78bd,Kevin Wurster,2018-09-16 00:17:57+00:00,Release v1.0.4,False,8,7,1,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
16,7ec7433ecc4fa0af400abf4d8b1d8b73d5a97e66,Jose Eduardo,2019-02-22 12:05:55+00:00,Fix: broken command with arguments,False,25,25,0,1.0,1.0,0.8888888888888888,580,228,305,28,1.68,94.66803322537288,4.0625,7.0625,36.2188895755229,0.5422297297297297,187.47564909409326,10.415313838560735,0.012072963191840968
17,ba0bd75f8e6a69a7bee6fb55bc1685118ca0162a,Jose Eduardo,2019-02-22 12:09:17+00:00,"Replace 'is 0' with '== 0'

More info: https://stackoverflow.com/a/306353/2452074
https://docs.python.org/3/c-api/long.html#c.PyLong_FromLong",False,14,7,7,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
18,c1544f8943d0cb17c1ea578666aecc5b4668df1f,Jose Eduardo,2019-03-01 11:56:41+00:00,Test requirements: pytest-cov requires a newer pytest,False,2,1,1,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
19,01e29508a13c72aca0941efed71f9794a46c5bc3,Kevin Wurster,2019-04-04 02:32:13+00:00,Update year in license.,False,4,2,2,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
20,3bf121f0e1bfc5250673f6857c0e8eb556494fe1,Kevin Wurster,2019-04-04 02:52:00+00:00,Release v1.0.5,False,7,6,1,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
21,9e0bc5396e2ad719f76e4f4a7c55cac4b6aef899,Kevin Wurster,2019-04-04 03:52:23+00:00,"Bump click dependency to click>=4

It looks like click 3 hasn't worked for a while - or at least the
click-plugins tests don't work on click 3.  Given it was released
4.5 years ago it doesn't seem that risky to bump to click 4.",False,3,2,1,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
22,1f9f53e7befedd7ce04a127a74a8da143495bf08,Kevin Wurster,2019-04-04 04:23:16+00:00,"v1.1.1

Missed click_plugins/__init__.py when doing v1.1.  No changes other
than fixing the version mismatch.",False,7,6,1,,,,580,228,305,28,1.68,94.67038414311126,3.9375,7.0625,35.84137222381864,0.4408783783783784,136.14630384961416,7.563683547200786,0.011947124074606212
