ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
37,586bbad8f8065a4b294f925efd51c28186548988,Mattias Jakobsson,2019-07-21 20:19:28+00:00,Make xdg a package instead of a module,False,0,0,0,,,,390,189,193,23,1.2941176470588236,70.21400232527246,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
38,96abe97f73500420707e33f8620db603f7e57df0,Scott Stevenson,2019-09-01 22:58:42+00:00,Migrate from Travis CI to GitHub Actions,False,54,27,27,0.0,0.0,0.0,378,179,184,23,1.303030303030303,70.21400232527246,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
39,ddd6e970fe917966856111755421e22b76711779,Scott Stevenson,2019-12-15 19:05:37+00:00,Disable Pylint warning,False,3,2,1,,,,379,179,184,24,1.303030303030303,70.52687623738798,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
40,d87bd40824725f29a2fd7607f9cca3086129e82f,Scott Stevenson,2020-10-04 18:01:21+00:00,Update to isort 5 and tone down linting,False,1037,264,773,0.0,0.0,0.0,378,179,182,23,1.303030303030303,69.66051916541007,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
41,b8ee33394303a37db54be9ee29ea03d2c0dfef67,Scott Stevenson,2020-10-04 18:01:21+00:00,Update copyright date,False,6,3,3,,,,379,179,184,24,1.303030303030303,70.52687623738798,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
42,f7ab87cb156dc9bd255646e7c5de0ed3e47d2c52,Scott Stevenson,2020-10-29 16:04:19+00:00,"Provide functions rather than variables

Refactoring the API to provide functions rather than variables means
that xdg will now respect changes to environment variables made after it
is imported. This additionally makes testing easier.

The previous variable based API is maintained for backward
compatibility, but is no longer documented.",False,389,178,211,0.0,0.0,0.0,337,158,144,19,1.1515151515151516,69.6818848212546,21.333333333333332,30.0,162.99505255741042,0.6666666666666666,231.81287883034634,12.878493268352576,0.054331684185803475
43,63af92ebacdb5ae5d243dad4fc8cb9c34cf53a24,Scott Stevenson,2021-03-04 20:13:45+00:00,Measure test coverage,False,145,122,23,,,,337,158,144,19,1.1515151515151516,69.6818848212546,21.333333333333332,30.0,162.99505255741042,0.6666666666666666,231.81287883034634,12.878493268352576,0.054331684185803475
44,f7a9d61b80c82b0940671ad5d9a50eae35bad610,Scott Stevenson,2021-03-04 20:14:40+00:00,Update copyright date,False,6,3,3,,,,337,158,144,19,1.1515151515151516,69.6818848212546,21.333333333333332,30.0,162.99505255741042,0.6666666666666666,231.81287883034634,12.878493268352576,0.054331684185803475
45,06df225177fb6adccca85244d4e5655c02a6aa66,Scott Stevenson,2021-04-24 14:32:57+00:00,"Ignore relative paths as per specification

The specification states:

> All paths set in these environment variables must be absolute. If an
> implementation encounters a relative path in any of these variables it
> should consider the path invalid and ignore it.",False,103,76,27,0.8333333333333334,1.0,1.0,385,187,172,19,1.2307692307692308,67.56925725090056,29.666666666666668,42.0,247.0816023901973,0.8333333333333334,359.20033881912315,19.955574378840176,0.08236053413006576
46,e3e4470ffec6c55ea7006875f7cd74edce75c66e,Rose Davidson,2021-06-13 07:32:31+00:00,"Add XDG_STATE_HOME support

XDG_STATE_HOME was added in version 0.8 of the basedir spec, released on
8 May 2021. It is intended for storing application state, such as undo
history or window layout.",False,44,39,5,1.0,1.0,1.0,419,209,190,19,1.2045454545454546,66.29177221153502,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
47,3ab1265bb1205bfc531976b99ef77961e8c256a5,Rondou Chen,2021-07-23 18:26:08+00:00,Use pathlib.Path.home() to get home directory,False,13,4,9,0.0,0.0,0.0,414,206,188,19,1.2093023255813953,66.23049930229246,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
48,6f111b71ff4ff731ad3c1f26c010e876e724b42c,Scott Stevenson,2021-10-04 21:44:19+00:00,Run pyupgrade with Nox,False,63,60,3,1.0,0.25,1.0,443,218,207,21,1.3111111111111111,66.23049930229246,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
49,fef8f67aa5c65055898786ba3dc1bcf52bd5385a,Scott Stevenson,2021-12-01 19:50:21+00:00,"Drop support for Python 3.6

Python 3.6 reaches end of life this month.",False,479,260,219,,,,443,218,207,21,1.3111111111111111,66.23049930229246,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
50,44134d2a03393bc8cd32e8eb1f45c98ab8f42c9c,Scott Stevenson,2022-05-01 19:15:09+00:00,Show mypy error codes,False,2,1,1,,,,443,218,207,21,1.3111111111111111,66.23049930229246,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
51,afb41e2f65e075338360abed1181c5607c78f0fa,Scott Stevenson,2022-05-01 19:15:09+00:00,Run mypy over all sources,False,18,10,8,1.0,1.0,1.0,445,218,209,21,1.3111111111111111,66.23049930229246,37.666666666666664,54.0,335.57275799476207,0.8333333333333334,486.6794369863739,27.037746499242996,0.11185758599825402
52,3019d7dfe750965d332dd32f2aff6c59bf02b1d0,Scott Stevenson,2023-02-27 19:29:38+00:00,Rename to xdg-base-dirs and require Python 3.10,False,940,419,521,1.0,1.0,1.0,427,207,198,17,1.3111111111111111,73.34164405763933,28.25,40.5,251.67956849607157,0.625,365.0095777397804,20.278309874432246,0.08389318949869051
53,b11c8a9239cae270a97d2d5521e43ba7406adc5d,Scott Stevenson,2023-08-20 19:20:45+00:00,Use default Black line length,False,41,14,27,0.16666666666666666,0.0,0.0,415,207,186,17,1.3111111111111111,72.91791546610867,28.25,40.5,251.67956849607157,0.625,365.0095777397804,20.278309874432246,0.08389318949869051
54,0404f24b8f41c711794e0ce1e833d8854c327bb3,Scott Stevenson,2023-08-20 19:28:00+00:00,Enable stricter mypy configuration,False,15,13,2,,,,415,207,186,17,1.3111111111111111,72.91791546610867,28.25,40.5,251.67956849607157,0.625,365.0095777397804,20.278309874432246,0.08389318949869051
55,617f96d0d0e9ed909bb92a59d60da166baf8e690,Scott Stevenson,2023-08-20 19:50:09+00:00,"Migrate to Poe the Poet and Ruff for checks

As we use Poetry for virtual environment management, we don't require
most of Nox's functionality. Poe the Poet runs more quickly, and
requires fewer lines of configuration. Ruff provides a single tool
which can replace flake8, pylint, pyupgrade, and isort, whilst
running more quickly.",False,641,137,504,0.0,0.36363636363636365,0.0,347,169,150,15,1.2432432432432432,45.835830932217334,56.5,81.0,503.35913699214314,1.25,730.0191554795608,40.55661974886449,0.16778637899738102
