ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
10,d90e028af7e58e4d265b01732a73c57abc3a60d5,Nathaniel J. Smith,2016-07-03 10:02:29+00:00,Improve test coverage,False,39,25,14,1.0,1.0,1.0,270,142,162,68,1.606060606060606,88.10072916037998,7.5,10.5,47.548875021634686,0.6902173913043478,105.40862022459123,5.856034456921735,0.015849625007211564
11,e2064508d4e83f0f54f4c717c96780520cdfa6fd,Nathaniel J. Smith,2016-07-03 10:11:03+00:00,"Add test for .close()

100% coverage, woot.",False,27,27,0,1.0,1.0,1.0,297,161,181,73,1.6571428571428573,87.35923080042224,8.0,11.25,52.19752232438038,0.685,114.85407394317096,6.38078188573172,0.017399174108126792
12,29e35321c9d1481e98a296bb83df90f1c3519680,Nathaniel J. Smith,2016-07-03 10:13:53+00:00,Add pragma: no cover for proper boasting rights,False,2,1,1,,,,297,161,181,74,1.6571428571428573,87.37019271007625,8.0,11.25,52.19752232438038,0.685,114.85407394317096,6.38078188573172,0.017399174108126792
13,e1ebdc9d9b5dfb23610257740f0f0ef331d2e6d1,Nathaniel J. Smith,2016-07-03 10:38:21+00:00,Bump version to 1.0,False,3,2,1,,,,297,161,181,74,1.6571428571428573,87.37019271007625,8.0,11.25,52.19752232438038,0.685,114.85407394317096,6.38078188573172,0.017399174108126792
14,f9ea28f82847844775f9b7f4e286e87ac93e8f6c,Nathaniel J. Smith,2016-07-05 00:44:55+00:00,"Remove __await__ definition on 3.5.2+

to avoid the PendingDeprecationWarning",False,13,11,2,,,,306,163,183,81,1.6571428571428573,86.57690015913953,8.75,12.0,54.88624419992125,0.81,118.13715675648226,6.563175375360125,0.01829541473330708
15,a6ccade7fc66b65d33b1e53164a50d9839c252ca,Nathaniel J. Smith,2016-07-05 00:49:43+00:00,"Oops, I removed the wrong __await__!",False,27,15,12,1.0,1.0,1.0,309,166,186,81,1.6388888888888888,86.37183447889615,8.75,12.0,54.88624419992125,0.81,118.13715675648226,6.563175375360125,0.01829541473330708
16,fc501a803d430e820d61b8ccbf87760eda837285,Nathaniel J. Smith,2016-07-05 04:18:57+00:00,Add .close method on async generators,False,62,49,13,1.0,1.0,1.0,312,168,188,81,1.6216216216216217,86.05927674550168,9.75,13.5,64.41017318338316,0.8017241379310345,137.466915601678,7.63705086675989,0.02147005772779439
17,31ec4a488f2c04ec7051151b76608b34b3e52126,Nathaniel J. Smith,2016-11-07 02:22:13+00:00,Bump version to 1.0+dev,False,2,1,1,,,,312,168,188,81,1.6216216216216217,86.05927674550168,9.75,13.5,64.41017318338316,0.8017241379310345,137.466915601678,7.63705086675989,0.02147005772779439
18,28b1f22af7d9a641dfc075ca8f26cb11875fc4dd,Nathaniel J. Smith,2016-11-07 02:27:10+00:00,Add support for asend/athrow/aclose,False,304,179,125,1.0,1.0,0.9466666666666667,447,251,272,116,1.6122448979591837,81.9917366872987,15.5,22.25,118.36967231080013,0.9184782608695652,248.86953912503841,13.826085506946578,0.039456557436933375
19,276f67dc851fa1f2e423411b743745694d5dbe28,Nathaniel J. Smith,2016-11-07 04:08:23+00:00,"Add support for 'yield from'

Also fixes handling of already-exhausted coroutines on CPython 3.5.2,
and improves handling of coroutine lifecycle generally, using a trick
from here:
   https://bugs.python.org/issue28629",False,190,136,54,1.0,1.0,0.7534246575342466,529,332,355,100,1.671875,77.10453879020352,27.0,38.0,221.7544036379757,1.53125,595.9607974546209,33.108933191923384,0.0739181345459919
20,9c6a89c901e3643e94729720705fee1a3d2062cf,Nathaniel J. Smith,2016-11-07 04:17:25+00:00,Add a proper test for __del__,False,32,32,0,0.0,1.0,1.0,561,350,373,108,1.6615384615384616,77.02446473971132,27.0,38.0,221.7544036379757,1.53125,595.9607974546209,33.108933191923384,0.0739181345459919
21,ffb74c8dc38a3fd5e5a771ef6c5b292668f1c54a,Nathaniel J. Smith,2016-11-07 05:33:57+00:00,"Use the inspect.getcoroutinestate

...instead of poking around with coroutine internals by hand.

Thanks to @ncoghlan for the tip!",False,19,7,12,0.0,0.0,0.2,556,347,370,108,1.6507936507936507,77.54995002764176,24.0,35.25,202.1020129419453,0.92125,402.98426107474893,22.388014504152718,0.06736733764731509
22,849884ccb6cbdc2f51e1fba3a6a11165a4ae210a,Nathaniel J. Smith,2016-11-07 05:35:19+00:00,Add some pragma: no covers,False,4,2,2,,,,556,347,370,110,1.6507936507936507,77.6115497169877,24.0,35.25,202.1020129419453,0.92125,402.98426107474893,22.388014504152718,0.06736733764731509
23,a52b032789dc126db59dbeae850ded45583e80f4,Nathaniel J. Smith,2016-11-07 05:46:17+00:00,Bump version to 1.1,False,7,5,2,,,,556,347,370,110,1.6507936507936507,77.6115497169877,24.0,35.25,202.1020129419453,0.92125,402.98426107474893,22.388014504152718,0.06736733764731509
24,1ebd62059a8b5604347ff0d6db2dd6eb90938d64,Nathaniel J. Smith,2016-11-07 05:48:53+00:00,Bump version to 1.1+dev,False,2,1,1,,,,556,347,370,110,1.6507936507936507,77.6115497169877,24.0,35.25,202.1020129419453,0.92125,402.98426107474893,22.388014504152718,0.06736733764731509
25,35778d4d91885b7bbdb6ddf6e847563f1c799e99,Nathaniel J. Smith,2016-11-14 04:50:57+00:00,Add aclosing implementation,False,46,45,1,0.375,0.375,1.0,600,385,408,110,1.710144927536232,77.7486957835912,16.833333333333332,25.5,139.37853148440493,0.7808333333333334,273.30003023960734,15.183335013311519,0.04645951049480163
26,a5dcc84138ecbc9a54fda7509de6316a81c6b573,Nathaniel J. Smith,2016-11-14 05:27:47+00:00,"Totally rewrite yield_from_ implementation

The old version had a ton of weird edge cases wrong. This approach is
much simpler and gets all the edge cases right!",False,105,60,45,0.0,0.0,1.0,615,393,416,118,1.8181818181818181,77.95772983376406,15.166666666666666,23.0,124.81042449679974,0.7875,251.24097133917405,13.957831741065226,0.04160347483226658
27,529f374a57a6882c7a26f224d1fb42547471e5bd,Nathaniel J. Smith,2016-11-14 05:42:14+00:00,"Make yield_from_ work with 3.6 built-in async generators

Mua ha ha.",False,54,47,7,1.0,1.0,1.0,655,420,447,122,1.7397260273972603,77.33861244857516,15.833333333333334,24.0,130.42788258421697,0.8912037037037037,274.1026915370243,15.227927307612461,0.043475960861405656
28,f7ea4dd62e812c3fbb5349a0e036c3d1f0778c1e,Nathaniel J. Smith,2016-11-14 05:46:31+00:00,Add 3.6 yield_from_ test,False,21,21,0,1.0,1.0,1.0,675,425,464,122,1.7534246575342465,77.09170213311911,17.0,25.5,142.174160057135,0.9775132275132276,358.73783880002935,19.929879933334963,0.04739138668571167
29,50d975f820dee1007606309c9e83e241d008c4c0,Nathaniel J. Smith,2016-11-14 07:54:26+00:00,More yield_from_ tests,False,106,105,1,0.6444444444444445,1.0,0.9333333333333333,779,509,548,128,1.7763157894736843,75.70593592434038,21.833333333333332,34.0,207.85288667277072,1.1865215731195111,759.1898774622988,42.17721541457217,0.06928429555759023
30,78657ff552e7f7231dacb3dc5eec55d98c5ae672,Nathaniel J. Smith,2016-11-14 08:03:18+00:00,Frickin' 3.5.0,False,8,6,2,0.4,1.0,1.0,783,513,552,128,1.7763157894736843,75.65764616449486,22.166666666666668,34.5,211.9588267834492,1.1851851851851851,773.7068116765312,42.9837117598073,0.07065294226114972
31,13b9b893978c834912a9902edaecb17c2651631e,Nathaniel J. Smith,2016-11-15 06:23:02+00:00,"More tests, and fix a bug they caught",False,67,59,8,0.9777777777777777,0.9777777777777777,1.0,834,551,590,131,1.7435897435897436,75.2812086856055,23.5,38.5,242.17704972915058,1.2239529248875043,941.2874107124588,52.29374503958104,0.0807256832430502
32,00b738403abb6d7dd92cb07c371fba2eb51d6ac9,Nathaniel J. Smith,2016-11-15 06:29:09+00:00,Fix broken test + the bug it was trying to catch,False,4,2,2,,,,834,551,590,131,1.7435897435897436,75.35048130810493,23.166666666666668,38.0,239.3285680629572,1.228582554517134,935.4976924661122,51.972094025895125,0.07977618935431907
33,36b0efccd753dc3a444c7bb2d9d31b7b5096d2ae,Nathaniel J. Smith,2016-11-15 06:32:13+00:00,Gotta get those last two lines of coverage!,False,4,3,1,1.0,1.0,1.0,836,552,591,132,1.7435897435897436,75.3291565625104,23.5,38.5,243.54792446085014,1.2266819571865444,950.3851721518749,52.799176230659725,0.08118264148695005
34,cdcccc001b07da7540083511ea0aee35d9cc9217,Nathaniel J. Smith,2016-11-15 06:41:13+00:00,Bump version to 1.2,False,2,1,1,,,,836,552,591,132,1.7435897435897436,75.3291565625104,23.5,38.5,243.54792446085014,1.2266819571865444,950.3851721518749,52.799176230659725,0.08118264148695005
35,3663060b47ec1c2c48a66e3b583bc12e085adc94,Nathaniel J. Smith,2016-11-15 07:04:26+00:00,Bump version to 1.2+dev,False,2,1,1,,,,836,552,591,132,1.7435897435897436,75.3291565625104,23.5,38.5,243.54792446085014,1.2266819571865444,950.3851721518749,52.799176230659725,0.08118264148695005
36,05078014d16e78c5a664c16e0a6d64ec686dc72a,Nathaniel J. Smith,2016-11-25 06:01:24+00:00,Add introspection,False,99,96,3,1.0,1.0,1.0,886,584,628,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
37,cfa3b2f7b98de11182e7cff835c9630c8c0185f5,Nathaniel J. Smith,2016-11-25 07:21:13+00:00,Bump version to 1.3,False,7,4,3,,,,886,584,628,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
38,8d282889f6c60ee46bd2b0c5c855a118b0f30201,Nathaniel J. Smith,2016-11-25 07:23:34+00:00,Bump version to 1.3+dev,False,2,1,1,,,,886,584,628,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
39,d19046656c5b10bd7eb9e7793975d99d4655f888,Nathaniel J. Smith,2016-11-27 10:04:43+00:00,Get rid of residual py_modules= arg in setup.py,False,1,0,1,,,,885,584,627,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
40,e7c76cb47832eb2ecb9eeb4490fefb5cf6e52510,Alex Grönholm,2016-12-03 19:52:28+00:00,Set None as the default value for yield_(),False,2,1,1,,,,886,584,628,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
41,5c12c095d23077359afec14ccb98df9d8b9bac46,Alex Grönholm,2016-12-03 19:57:32+00:00,Minor improvements to setup.py,False,7,4,3,,,,887,585,628,135,1.783132530120482,74.55449628008006,25.166666666666668,41.166666666666664,265.971569964765,1.3156779661016949,1171.7060261734111,65.09477923185618,0.08865718998825499
42,915ef333660337f9302735910c64cd7a9f0bc652,Nathaniel J. Smith,2016-12-04 01:13:25+00:00,Add a test for gh-3,False,8,8,0,1.0,1.0,1.0,893,590,633,135,1.7647058823529411,74.47723109044108,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
43,ae5931613b86adaf269da955399c89e3429ab067,Nathaniel J. Smith,2016-12-04 01:36:17+00:00,Remove unnecessary import,False,1,0,1,,,,892,589,632,135,1.7647058823529411,74.49261309266831,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
44,f921ce3d9eced87cec05664a65f539d78ccc47e4,Nathaniel J. Smith,2016-12-04 01:46:14+00:00,"Add appropriate ""pragma: no branch"" annotations

Now that we're actually testing branch coverage...",False,12,6,6,,,,892,589,632,141,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
45,3cf634e67686348e918aef866f499d5e997e3c5e,Nathaniel J. Smith,2016-12-04 02:16:19+00:00,whitespace,False,2,1,1,,,,892,589,632,141,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
46,a89c375ce2c355c853b0f53a897c784408b2e6da,Nathaniel J. Smith,2016-12-04 09:55:51+00:00,Add comment to setup.py,False,2,2,0,,,,896,590,635,143,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
47,851130b731c2ee53c0db89e7be0730626337f798,Nathaniel J. Smith,2016-12-06 05:21:52+00:00,Bump version to 1.4,False,10,9,1,,,,896,590,635,143,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
48,de05d53b2cb1caa88f923f8e202162883f07d5c0,Nathaniel J. Smith,2016-12-06 05:24:54+00:00,Bump version to 1.4+dev,False,5,3,2,,,,896,590,635,143,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
49,16e2db825a670f7a9e2062876c72697cf916c971,Nathaniel J. Smith,2017-01-15 03:10:14+00:00,"Use ctypes.pythonapi instead of ctypes.CDLL(None)

Hopefully this fixes gh-5.",False,2,1,1,,,,896,590,635,143,1.7647058823529411,77.51556406700175,25.5,41.666666666666664,270.2591992834345,1.3138888888888889,1188.9756003727316,66.05420002070731,0.09008639976114484
50,f29bd49865449a36e45e58ac80afa07549479fb0,Nathaniel J. Smith,2017-01-15 10:23:47+00:00,Comment out the ctypes hacks,False,236,164,72,0.0,1.0,1.0,968,602,643,203,1.8170731707317074,77.71776766628473,26.333333333333332,43.166666666666664,286.0030646479546,1.308944310897436,1427.7619694864845,79.32010941591581,0.09533435488265152
51,5b7369b36f98ecb8554b828d2942f9968b455abb,Nathaniel J. Smith,2017-01-15 10:36:10+00:00,"Comment out tests for yield_{,from_} in native generators",False,30,17,13,,,,972,600,631,220,1.8170731707317074,77.97964245651147,26.0,42.666666666666664,281.6655025468306,1.310897435897436,1408.122884179703,78.2290491210946,0.09388850084894353
52,17d1b982bcacedad8c3275df5a3465f157d34efb,Nathaniel J. Smith,2017-01-15 10:39:50+00:00,"Whoops, missed some tests when commenting/uncommenting",False,23,12,11,0.0,0.0,0.0,973,600,640,211,1.8048780487804879,77.8483833046966,25.666666666666668,42.166666666666664,277.33754549148506,1.312913564929694,1388.5304687839173,77.14058159910651,0.09244584849716168
53,3404e3389ada57f8949dbe8ceb31a879eb77af6f,Nathaniel J. Smith,2017-01-15 10:45:14+00:00,bump version to 1.5,False,2,1,1,,,,973,600,640,211,1.8048780487804879,77.8483833046966,25.666666666666668,42.166666666666664,277.33754549148506,1.312913564929694,1388.5304687839173,77.14058159910651,0.09244584849716168
54,49809e36ba2c6feca3e8b554a4d249bb603ff751,Nathaniel J. Smith,2017-01-15 10:45:40+00:00,bump version to 1.5+dev,False,2,1,1,,,,973,600,640,211,1.8048780487804879,77.8483833046966,25.666666666666668,42.166666666666664,277.33754549148506,1.312913564929694,1388.5304687839173,77.14058159910651,0.09244584849716168
55,b1cc13e7bee66a1372ed784ea06b14ca429a0430,Nathaniel J. Smith,2017-02-18 01:33:59+00:00,"Add support for ag_running, ag_code, ag_frame",False,44,43,1,1.0,1.0,0.8125,1015,634,674,217,1.802325581395349,77.50741830035841,26.333333333333332,43.166666666666664,286.0030646479546,1.308944310897436,1427.7619694864845,79.32010941591581,0.09533435488265152
56,274ff80d9c38f3f69d19d6134ef7b178da072737,Nathaniel J. Smith,2017-02-18 01:39:47+00:00,"Add an explicit test for yield_from_(native_async_generator)

This used to get tested implicitly as part of the tests that
yield_from_ worked *in* native async generators, so when we disabled
that test we also lost this test.",False,7,7,0,1.0,1.0,1.0,1022,639,679,218,1.813953488372093,77.42793270680085,27.0,44.166666666666664,294.7065084825281,1.3052156177156178,1467.176938559407,81.50982991996705,0.09823550282750936
57,68f44c912763dc070e3517d375ce6823484d296b,Nathaniel J. Smith,2017-02-18 02:09:17+00:00,Fix silly bug in 3.6-only test,False,2,1,1,,,,1022,639,679,218,1.813953488372093,77.42793270680085,27.0,44.166666666666664,294.7065084825281,1.3052156177156178,1467.176938559407,81.50982991996705,0.09823550282750936
58,75ee0fd090f758c5824c6ec15a3c5d647fe17204,Nathaniel J. Smith,2017-02-18 02:22:42+00:00,Add some missing pragma: no covers,False,4,2,2,,,,1022,639,679,220,1.813953488372093,77.45768524680581,27.0,44.166666666666664,294.7065084825281,1.3052156177156178,1467.176938559407,81.50982991996705,0.09823550282750936
59,975f93890b8a8d51e505c35046736f7516ed275e,Nathaniel J. Smith,2017-02-18 03:03:11+00:00,Bump to v1.6,False,5,3,2,,,,1022,639,679,220,1.813953488372093,77.45768524680581,27.0,44.166666666666664,294.7065084825281,1.3052156177156178,1467.176938559407,81.50982991996705,0.09823550282750936
60,0abd15ce13bca0edc66f55ac392e52905dffa31d,Nathaniel J. Smith,2017-05-13 08:28:04+00:00,isasyncgenfunction should return False for async generator wrappers,False,42,39,3,1.0,1.0,1.0,1049,646,686,237,1.8045977011494252,77.43196678932914,28.0,45.333333333333336,302.5173693491653,1.4777960526315788,1508.1051350375637,83.78361861319799,0.10083912311638843
61,4a23a22e6ced826775c2c4c3576f3acdcc3e0fd8,Nathaniel J. Smith,2017-05-13 08:33:18+00:00,Bump version to 1.7,False,2,1,1,,,,1049,646,686,237,1.8045977011494252,77.43196678932914,28.0,45.333333333333336,302.5173693491653,1.4777960526315788,1508.1051350375637,83.78361861319799,0.10083912311638843
62,3edc556b4d32c187bf7421bfbb4ceacb89244cb7,Nathaniel J. Smith,2017-06-17 23:39:56+00:00,Bump version to 1.7+dev,False,2,1,1,,,,1049,646,686,237,1.8045977011494252,77.43196678932914,28.0,45.333333333333336,302.5173693491653,1.4777960526315788,1508.1051350375637,83.78361861319799,0.10083912311638843
63,34e61a7b4d7ccc8a212fefa76c5c967471e72e13,Nathaniel J. Smith,2017-06-17 23:40:31+00:00,"Implement PEP 479 handling for StopAsyncIteration

Discovered as part of: https://github.com/python-trio/trio/pull/228",False,34,34,0,1.0,1.0,0.7333333333333333,1083,661,703,250,1.8089887640449438,77.31973450335248,28.666666666666668,46.333333333333336,311.27021404368344,1.4743385036496353,1547.7458617162304,85.98588120645724,0.10375673801456113
64,ebaaf1cf1d4c58e05c1fbaa600add62f85f0c16f,Nathaniel J. Smith,2017-06-17 23:41:00+00:00,Don't warn on async generators that were never iterated,False,20,20,0,1.0,1.0,1.0,1103,673,715,256,1.8333333333333333,77.1130408227968,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
65,585b441c4b992f2ccf1959234f96c95dfce124fd,Nathaniel J. Smith,2017-06-17 23:48:12+00:00,Skip the refcount test on PyPy,False,1,1,0,,,,1104,674,716,256,1.8333333333333333,77.10696199545929,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
66,10d65ae5101acb31ab0d564a326b7bc87c09337b,Nathaniel J. Smith,2017-06-17 23:48:51+00:00,Update support platforms metadata in setup.py,False,3,3,0,,,,1107,674,719,256,1.8333333333333333,77.10696199545929,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
67,e6d82b1e373271e75fe70e84acd43d6d4b81119a,Nathaniel J. Smith,2017-06-17 23:56:02+00:00,Fix coverage,False,7,5,2,,,,1110,674,719,261,1.8333333333333333,77.15787705552039,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
68,5b1f51f42af143fc466c8aca0bd5d0b95651bf56,Nathaniel J. Smith,2017-06-18 00:00:43+00:00,Bump version to 1.8,False,2,1,1,,,,1110,674,719,261,1.8333333333333333,77.15787705552039,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
69,31331a1d4b3b27fbc5ecd324b0ff902831fa7750,Nathaniel J. Smith,2017-06-18 00:02:41+00:00,Bump version to 1.8+dev,False,2,1,1,,,,1110,674,719,261,1.8333333333333333,77.15787705552039,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
70,339fc6309aa6c96244e79b517db0b98ba0ccfb2a,Nathaniel J. Smith,2018-01-10 10:11:51+00:00,"Add test for tricky reentrancy case (bpo-32526)

It looks like we were handling this correctly already, but let's make
sure it stays that way.",False,18,18,0,1.0,1.0,1.0,1128,686,731,265,1.8241758241758241,77.10298392485102,29.166666666666668,47.166666666666664,316.8945235524504,1.4706119162640903,1567.9325640058216,87.10736466699008,0.10563150785081676
71,1c8c8cc46ffd1faab28439ea637dd470720f2998,Nathaniel J. Smith,2018-01-19 10:32:50+00:00,Redo everything to match trio style + add a real sphinx manual,False,1379,992,387,,,,1328,721,813,365,1.8241758241758241,84.73532261656734,19.444444444444443,31.444444444444443,211.26301570163358,0.9804079441760601,1045.2883760038812,58.07157644466005,0.07042100523387784
72,7d7d5d50df5a9cb0c1508e88da37858ceea4c40f,Nathaniel J. Smith,2018-01-19 10:33:35+00:00,Run yapf for the first time,False,139,125,14,1.0,1.0,1.0,1439,721,835,365,1.8241758241758241,84.72117183215201,19.444444444444443,31.444444444444443,211.26301570163358,0.9804079441760601,1045.2883760038812,58.07157644466005,0.07042100523387784
73,acd4562156929c8c47f2b47be7eb8ce5869ca2fb,Nathaniel J. Smith,2018-01-19 10:52:16+00:00,Add @asynccontextmanager and get tests passing again,False,267,260,7,0.6455696202531646,0.8227848101265823,0.8037974683544303,1692,879,1014,398,1.8857142857142857,78.67089951848381,23.88888888888889,38.333333333333336,245.63189910468634,1.5037179674860834,1134.6713647835468,63.03729804353039,0.08187729970156213
74,0d557af2d7d12b5bb5111a6688d9d6be4c08f080,Nathaniel J. Smith,2018-01-19 11:03:27+00:00,Run yapf,False,10,8,2,,,,1698,879,1019,398,1.8857142857142857,78.67089951848381,23.88888888888889,38.333333333333336,245.63189910468634,1.5037179674860834,1134.6713647835468,63.03729804353039,0.08187729970156213
75,a969e9596d829f0b8f08d5fd972ac49e13b27983,Nathaniel J. Smith,2018-01-19 11:40:33+00:00,Better message on partially exhausted async generator gc,False,3,2,1,1.0,1.0,1.0,1699,879,1020,398,1.8857142857142857,78.67459972144545,23.88888888888889,38.333333333333336,245.63189910468634,1.5037179674860834,1134.6713647835468,63.03729804353039,0.08187729970156213
76,0af86f3be86ca00ef14e2ff91018cf931d734bda,Nathaniel J. Smith,2018-01-19 11:40:47+00:00,"Stop using pytest-asyncio

It imports us!",False,58,25,33,1.0,1.0,1.0,1692,862,1003,404,1.8867924528301887,80.98654098875957,21.5,34.5,221.06870919421772,1.3533461707374752,1021.2042283051921,56.73356823917735,0.07368956973140592
77,0c6065516aed31331a338187a85ff4ed464d9e8a,Nathaniel J. Smith,2018-01-19 11:53:28+00:00,asyncontextmanager: Always close async generators,False,98,54,44,0.875,0.875,0.875,1702,870,1011,405,1.8867924528301887,80.80288756021329,22.1,35.4,226.9873136141917,1.4138920764446712,1049.8326365146902,58.32403536192724,0.07566243787139723
