,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
34,6572add02db7466749c0ad5e6304d8f0d9bd9634,Areski Belaid,2013-04-09 09:53:54+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,1863,43,2625,42,1,,,
35,bddcd20c201c1d58a40f9b98db57e5c422af8831,Shrenik Patel,2013-04-09 10:10:21+00:00,sample doc string on nvd3 classes,False,1937,82,2707,78,4,,,
36,023e3c77e40b3ec12a7fb7b662b5bffbf8032573,Shrenik Patel,2013-04-09 10:47:01+00:00,try to override buildjschart for piechart,False,1974,71,2778,54,17,0.0,1.0,1.0
37,60bf359db0ce11decefc084b8fc25f87e6ed40e3,Areski Belaid,2013-04-09 11:03:34+00:00,rollback,False,1974,88,2866,44,44,1.0,0.0,0.0
38,7a9a08be16d10d6f6c189a746b4a4f223203d73f,Areski Belaid,2013-04-09 11:08:50+00:00,method logical/readable  order,False,1978,22,2888,13,9,,,
39,84bb99ec726b773dd52cbdda1db674b500dedfb8,Areski Belaid,2013-04-09 11:57:13+00:00,update header carriage return,False,1981,7,2895,5,2,,,
40,71d1ec53ffa442ea675c832ecb495be8b2aa7842,Shrenik Patel,2013-04-09 12:53:55+00:00,comment code for tooltip,False,1984,3,2898,3,0,,,
41,86a0484b898a27f8372ad4eb1b397f7adfea7df3,Shrenik Patel,2013-04-10 06:26:41+00:00,sample code to add custom tooltip in jschart,False,2000,20,2918,18,2,0.6666666666666666,0.6666666666666666,0.8888888888888888
42,bdd249b46432278fe5e6bba90e8d2bbe468bae15,Shrenik Patel,2013-04-10 07:56:04+00:00,update on custom tooltip,False,2002,16,2934,9,7,1.0,1.0,1.0
43,5855e5ffe459f6df59b1ccc8d77a0cb98fc4c0f7,Shrenik Patel,2013-04-10 10:32:44+00:00,update example,False,2006,18,2952,11,7,1.0,1.0,0.0
44,eff6c26160d7170f7bae0200c7b602e78843d2f2,Shrenik Patel,2013-04-10 13:41:34+00:00,fix time series,False,2007,27,2979,14,13,0.0,0.0,0.0
45,4db3fe8321be9b58af3ff8152be797e083df8307,Shrenik Patel,2013-04-11 06:00:22+00:00,fix tooltip msg,False,2008,3,2982,2,1,1.0,1.0,1.0
46,a29b4247ac752b5b085f737a1d6908a77e4a5be3,Shrenik Patel,2013-04-11 10:16:59+00:00,update pie chart js code,False,1988,54,3036,17,37,0.8333333333333334,0.8333333333333334,1.0
47,4e81b27f9a2c663c275a734c3c9ebf6d8bca282e,Areski Belaid,2013-04-11 13:17:27+00:00,add series,False,1988,4,3040,2,2,,,
48,dee811943dc00f91f169739d574919c9199e3123,Shrenik Patel,2013-04-11 13:49:01+00:00,add multiBarHorizontalChart example,False,2071,83,3123,83,0,1.0,1.0,0.0
49,095c4c8de5f0c7c7b89e907d8e345aa7b12776cf,Areski Belaid,2013-04-11 13:55:56+00:00,fix style,False,2058,21,3144,4,17,1.0,1.0,0.0
50,fb40b24797c81937de8ce107c31e27b733081b61,Areski Belaid,2013-04-11 13:57:48+00:00,update README,False,2059,1,3145,1,0,,,
51,4d907b4436c29e19f15f29dc32bd18b48eada709,Shrenik Patel,2013-04-11 14:19:56+00:00,moved MultiBarChart code to examples01.py,False,2062,43,3188,23,20,,,
52,dd5feb2390b480d085226326ca3f3e32d7820830,Shrenik Patel,2013-04-11 14:20:25+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,2050,22,3210,5,17,,,
53,c45fe5d2e0d6ecd564d6e2007bdc9736e08b1773,Shrenik Patel,2013-04-12 07:51:26+00:00,add example for linePlusBarChart,False,2153,115,3325,109,6,1.0,1.0,0.0
54,bdc2d050df5bfc208a720933e12c8eaa13a485bc,Shrenik Patel,2013-04-12 08:09:10+00:00,add example for cumulativeLineChart,False,2252,103,3428,101,2,1.0,1.0,0.0
55,60cae92085786596fe5cf9ae9d429c1c87c05990,Shrenik Patel,2013-04-12 08:10:56+00:00,Update README,False,2254,2,3430,2,0,,,
56,097dd64014a63d22b1e9060dc7a52409d683e50b,Shrenik Patel,2013-04-12 10:00:00+00:00,add example for discreteBarChart,False,2322,70,3500,69,1,1.0,0.0,0.0
57,1e077e54a36b86958e3cdc06dc40a78f1c7d2ac6,Shrenik Patel,2013-04-12 11:31:11+00:00,add example of sin/cos wave,False,2355,65,3565,49,16,,,
58,14ac0d26012b3d5fa6a05d25b52037661df3341d,Shrenik Patel,2013-04-12 12:38:35+00:00,change set_axis to create_x_axis & create_y_axis,False,2368,95,3660,54,41,1.0,1.0,0.0
59,06e06453f78b6ff6f298e496028c8e490e497c32,Shrenik Patel,2013-04-12 12:53:59+00:00,add missing line on lineWithFocusChart class,False,2370,6,3666,4,2,1.0,1.0,0.0
60,b170d6501c8e0b520d3aaea9ff935a6673efc2b5,Shrenik Patel,2013-04-12 13:34:26+00:00,update linePlusBarChart example,False,2370,2,3668,1,1,,,
61,27bf9ffccc4756055443db462315d9e44cf2d12c,Shrenik Patel,2013-04-12 14:31:05+00:00,add example for scatterChart,False,2480,120,3788,115,5,0.5333333333333333,0.5333333333333333,0.26666666666666666
62,61c05c9e27ae216bd802df955339f31ffe29a52e,Shrenik Patel,2013-04-12 14:35:58+00:00,update doc string,False,2485,11,3799,8,3,,,
63,49ce7fe4192d72a21da9154b599afbccfa2fae39,Areski Belaid,2013-04-13 11:42:15+00:00,rework on a clean directory / code structure for new charts,False,2692,2399,6198,1303,1096,,,
64,f40a1762a6cfcbacd5cc2856d0b05904b9413559,Shrenik Patel,2013-04-15 06:25:41+00:00,fix import,False,2692,4,6202,2,2,,,
65,558cf9a203bd0b63e157eb5ea4002103ddaa4a1e,Shrenik Patel,2013-04-15 06:54:54+00:00,update testcases,False,2774,96,6298,89,7,1.0,1.0,1.0
66,6357f04cfccfb69afa42a3ce6dca8c7f71f61a09,Shrenik Patel,2013-04-15 07:54:42+00:00,remove json,False,2772,4,6302,1,3,,,
67,c1abbc7cf397f9c7a06988a9fb635ff653bee408,Shrenik Patel,2013-04-15 08:25:10+00:00,Update scatterChart class,False,2780,20,6322,14,6,1.0,1.0,1.0
68,48fec7b32c3b1a4acc0ca18fda2ccd49e80dda41,Shrenik Patel,2013-04-15 10:27:30+00:00,move scatterChart & fix y-axis tooltip,False,2782,46,6368,24,22,,,
69,cd2a1966900a3b379e4046611686ed37ec93d498,Shrenik Patel,2013-04-15 11:17:59+00:00,update doc string,False,2791,31,6399,20,11,,,
70,281198412481b207c6da61bafbc361438e16ebe3,Shrenik Patel,2013-04-15 11:32:03+00:00,update doc example,False,2785,26,6425,10,16,,,
71,f96553439afb99c214775e9212f4cde7c88bcce9,Shrenik Patel,2013-04-15 12:23:05+00:00,move multiBarHorizontalChart example to another file to fix tooltip,False,2804,51,6476,35,16,,,
72,50d315ebb73d3ab5849b92553d80c28b378ae5ec,Areski Belaid,2013-04-15 12:28:37+00:00,add screenshot,False,2804,0,6476,0,0,,,
73,2847dfd37a2ea728a722db3cd718f85c71c3b136,Areski Belaid,2013-04-15 12:32:23+00:00,update doc version,False,2804,4,6480,2,2,,,
74,4c4cc9a918afd7067b2c9c7e657fa017c7dbb1d5,Areski Belaid,2013-04-15 12:48:52+00:00,add travis yml,False,2817,13,6493,13,0,,,
75,19f1c702dae20893754fbee6ace471ab2670bebb,Areski Belaid,2013-04-15 12:52:26+00:00,update readme,False,2820,3,6496,3,0,,,
76,187fd9337ffdca34fc9c5af3b4a0ff17983bc7ff,Shrenik Patel,2013-04-15 13:06:54+00:00,add sample screenshot,False,2820,0,6496,0,0,,,
77,9b20c9fc9c300dc4b3a928f9e91dac9c96350e65,Shrenik Patel,2013-04-15 13:42:23+00:00,update sample screenshot,False,2820,0,6496,0,0,,,
78,67407c6fc28cea1bff0006ef33bbb6697b6a202f,Shrenik Patel,2013-04-15 13:53:08+00:00,add scatterChart + mulitBarHorizontalChart png,False,2820,0,6496,0,0,,,
79,127c6b7a0cddc333db6a373b332555adea614059,Shrenik Patel,2013-04-15 14:00:31+00:00,add pieChart + discreteBarChart + mulitBarChart png,False,2820,0,6496,0,0,,,
80,22754fa1978d823d66a3457cccfd85e28a897939,Shrenik Patel,2013-04-15 14:23:50+00:00,update NVD3Chart class doc string,False,2846,28,6524,27,1,,,
81,bad70b8ebe9d2e98b8c108d1bbdb9598fa3fb6fd,Shrenik Patel,2013-04-16 06:14:00+00:00,sample pic-chart doc file,False,2913,67,6591,67,0,,,
82,7001c97acd527c8f32fb14f2fc65448db0ac5fe2,Shrenik Patel,2013-04-16 06:29:53+00:00,add chart classes doc file,False,3020,107,6698,107,0,,,
83,336827b0acf2545d6190f5872c89b1ceb9b76b23,Shrenik Patel,2013-04-16 06:47:11+00:00,add chart classes doc file,False,3165,145,6843,145,0,,,
84,405533fa1483832950ac6500f333c93e26dec8a2,Shrenik Patel,2013-04-16 07:06:49+00:00,add chart classes doc file,False,3485,320,7163,320,0,,,
85,add9f948af0cf323becf79f3bd562462088a1f22,Shrenik Patel,2013-04-16 07:22:28+00:00,update chart classes doc string,False,3515,34,7197,32,2,,,
86,88eb8da1749a2819f09c48af113c934b2d2ce75c,Shrenik Patel,2013-04-16 07:49:39+00:00,update screenshot,False,3515,0,7197,0,0,,,
87,83dee992f0f75488bff2afe1911a03537d9b445a,Areski Belaid,2013-04-16 08:04:10+00:00,move screenshot,False,3515,0,7197,0,0,,,
88,148995fb34763ede6ad0634ef89a2cbd2e0bdedb,Areski Belaid,2013-04-16 08:05:45+00:00,update readme,False,3515,12,7209,6,6,,,
89,94eb5fd0e153c31283ac9281cd1d8c28bfd77d8c,Shrenik Patel,2013-04-16 08:07:08+00:00,update NVD3 class doc string,False,3530,17,7226,16,1,,,
90,e70681649d9c03cc3c287f8a0a2706727f59fe01,Areski Belaid,2013-04-16 08:07:25+00:00,update readme,False,3533,29,7255,16,13,,,
91,1e0f63d99169506a512110e0de457f51628b0776,Shrenik Patel,2013-04-16 08:07:41+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3536,39,7294,21,18,,,
92,65b4eedbeff9c0edf95a8e9987783fe56966f844,Areski Belaid,2013-04-16 08:11:17+00:00,update doc,False,3552,32,7326,24,8,,,
93,6bada1368d26681f6e7a32f34eff2d1530c8c24b,Areski Belaid,2013-04-16 08:11:29+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3567,17,7343,16,1,,,
94,ca5915d9288e99bf54a264cb50b3c53906336d50,Areski Belaid,2013-04-16 08:22:03+00:00,update image path,False,3579,52,7395,32,20,,,
95,637077a0faaf56b59bb703b37ef236cedcafac9d,Areski Belaid,2013-04-16 08:23:21+00:00,update readme,False,3581,2,7397,2,0,,,
96,fc07367de76c5bae235eb40f4cb284c8025864b0,Areski Belaid,2013-04-16 08:24:15+00:00,update readme,False,3581,2,7399,1,1,,,
97,80c9226529a2da611356ffd22701e03384824ee0,Shrenik Patel,2013-04-16 08:26:35+00:00,update doc conf + picChart doc,False,3516,83,7482,9,74,,,
98,1770c7ee68e59f51151810bffea6f6d4a0144c91,Shrenik Patel,2013-04-16 08:32:24+00:00,update image path in intro doc,False,3518,30,7512,16,14,,,
99,bca56a269016bae8e35cc516b12253ec546500e6,Shrenik Patel,2013-04-16 08:49:05+00:00,update class doc with automodule/autoclass,False,2959,689,8201,65,624,,,
100,ca77711c44c38f7657686c8390e1fc5428d43653,Shrenik Patel,2013-04-16 09:55:35+00:00,Add NVD3Chart class in doc,False,2945,36,8237,11,25,,,
101,833f0dadf4e47a3014905ef1b1483a2f13d71c79,Shrenik Patel,2013-04-16 10:24:13+00:00,update screenshots,False,2945,0,8237,0,0,,,
102,8041abb0e8f034b6bbf178d481c4b51b2e584b1f,Shrenik Patel,2013-04-16 10:38:47+00:00,move NVD3 class to class reference,False,2946,3,8240,2,1,,,
103,4c8f74a46a828755c4f91ab5d3d6029ec6a31db1,Areski Belaid,2013-04-16 10:40:24+00:00,cleanup the installation section on documentation,False,2939,39,8279,16,23,,,
104,68708232bf4ac2449483c46bdfab5c0166c27f33,Areski Belaid,2013-04-16 10:40:33+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,2940,3,8282,2,1,,,
105,713a02ad6602a2024a9665165beee1faa88f1674,Areski Belaid,2013-04-16 10:45:30+00:00,change order,False,2938,4,8286,1,3,,,
106,40005ba22e77ea791b8cca6d36e2e26bc3a4d341,Shrenik Patel,2013-04-16 10:58:55+00:00,Update Doc string in NVD3 class,False,2938,50,8336,25,25,,,
107,26ebfc5bdcbe5bf271dcc9765db5b6a85d992ee7,Areski Belaid,2013-04-16 14:05:37+00:00,change version,False,2938,2,8338,1,1,,,
108,681a6cc7d388edcf7c5a10f5cd1ce08a79fea36d,Areski Belaid,2013-04-16 14:05:47+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,2938,50,8388,25,25,,,
109,0fd1870fe5f301538d02b469f9e64b7e50fd40c9,Areski Belaid,2013-04-16 14:40:22+00:00,add MANIFEST,False,2942,4,8392,4,0,,,
110,b61c1c3c62e8a36e5c38e0892154a520de43cf5a,Areski Belaid,2013-04-16 14:42:46+00:00,update version and changelog,False,2959,21,8413,19,2,,,
111,87a855399bb300716a5809e9a9842ddd8d5b3878,Areski Belaid,2013-04-16 15:10:49+00:00,"fix documentation, javascript generated",False,2959,40,8453,20,20,,,
112,b1b635216cad07de37e0dc7a23eca121bbe88da2,Areski Belaid,2013-04-16 15:18:42+00:00,update README,False,2959,6,8459,3,3,,,
113,ca7368a061859513d839eef923cf748d19075def,Areski Belaid,2013-04-16 21:51:54+00:00,add space,False,2958,1,8460,0,1,,,
114,09b169525a484262742c84433b4de1812b541511,Areski Belaid,2013-04-16 22:13:09+00:00,add endorse badge,False,2963,5,8465,5,0,,,
115,40b8a5248dd3e3ae5a77fc20033627b81b4b1810,Areski Belaid,2013-04-16 22:30:07+00:00,add TODO element,False,2962,3,8468,1,2,,,
116,79e31fc01d209c86dcbbb008472781d10f4aee07,Areski Belaid,2013-04-16 22:37:37+00:00,update TODO,False,2955,7,8475,0,7,,,
117,0eeb9112afd3983149f03241d26ff179ea43d980,Shrenik Patel,2013-04-17 06:40:12+00:00,fix type name,False,2955,2,8477,1,1,,,
118,0ffa053a22ab01cd4554fc3e48964bd6814d6c07,Areski Belaid,2013-04-17 07:45:45+00:00,update descripton on pypi,False,2955,2,8479,1,1,,,
119,2ad4387bc200baa8fdbc3ca6061316d05b122323,Areski Belaid,2013-04-17 07:45:55+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,2955,2,8481,1,1,,,
120,32168ed789c0bf1f9fa343623801155d7d55f9f8,Areski Belaid,2013-04-17 07:50:20+00:00,fix indent in readme,False,2955,16,8497,8,8,,,
121,7a420091757df3008c1725c9d82ca6731584db34,Areski Belaid,2013-04-17 07:50:48+00:00,fix indent in readme,False,2955,2,8499,1,1,,,
122,dd9cecde0729bb46e49c1f8d90bbbcf8de16e5fc,Areski Belaid,2013-04-17 09:02:51+00:00,update README,False,2945,20,8519,5,15,,,
123,6978a51a9e23aebffd7bf3d0645b3d36d41ed266,Shrenik Patel,2013-04-17 14:25:20+00:00,sample code for custom tooltip on piechart,False,2963,22,8541,20,2,0.75,0.75,0.25
124,260fcceb02daff7cf7b5adabc205b2162859bc03,Shrenik Patel,2013-04-17 14:30:34+00:00,sample code for custom tooltip on piechart,False,2966,7,8548,5,2,1.0,0.0,0.0
125,27faad18ae7cf69d36cabfd416e6684771edaf5f,Shrenik Patel,2013-04-17 14:51:07+00:00,update tooltip on multibarhorizontalchart,False,2977,37,8585,24,13,0.0,0.125,0.0
126,12da02419e1673dd6d09fd0d826f84b9a737546a,Areski Belaid,2013-04-17 15:42:15+00:00,fix version and PEP8,False,2977,10,8595,5,5,,,
127,fe04ae05bec9066c7cdcf2ca7f46c276f682c4f9,Areski Belaid,2013-04-17 15:43:39+00:00,fix tests,False,2977,2,8597,1,1,,,
128,a7be5893db0fc92b85eee9cdbf9f4e5f80a86d8d,Shrenik Patel,2013-04-18 06:19:28+00:00,Update NVD3Chart class with custom_tooltip method,False,2981,60,8657,32,28,0.0,0.0,0.0
129,b66c53774453f964707f986393f30c7f2e493874,Shrenik Patel,2013-04-18 07:46:49+00:00,update custom_tooltip method,False,2985,24,8681,14,10,0.0,0.75,0.0
130,c5fb5f30706c30c4ab225470dcd9a8ec7a0bc1ab,Shrenik Patel,2013-04-18 11:16:06+00:00,example chart on call count/duration with custom tooltip,False,3028,55,8736,49,6,0.0,0.0,0.0
131,972fb68b2f598f993fe32eb28a0536a35714bbb2,Areski Belaid,2013-04-18 11:23:31+00:00,Update,False,3028,2,8738,1,1,,,
132,cf82f19cd9cf81b2b4b6fe28e0bc69be3caa9706,Shrenik Patel,2013-04-18 11:35:11+00:00,update function arg,False,3028,6,8744,3,3,,,
133,8e8408b576c512930eac41db1563117deedf2fa0,Areski Belaid,2013-04-18 11:36:50+00:00,Update,False,3026,6,8750,2,4,,,
134,441650f47326f5b286fa176a601182cb33d7b2b0,Areski Belaid,2013-04-18 11:37:12+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3026,6,8756,3,3,,,
135,6f0cd007a092e29b229e423121c6d8fd8ddcb57d,Areski Belaid,2013-04-18 11:41:33+00:00,improve API for tooltip,False,3028,6,8762,4,2,,,
136,6bf915b71be0c04e6c304b2ea62cd3787747772d,Shrenik Patel,2013-04-18 12:09:05+00:00,update lineChart example with custom tooltip,False,2999,77,8839,24,53,1.0,1.0,1.0
137,b354834ba0363abb6f8b86a82336ad32fb2a57d6,Shrenik Patel,2013-04-18 12:25:45+00:00,update pieChart example,False,3009,24,8863,17,7,0.0,0.0,0.0
138,24d0c976dcb7d81954d0f8ac50d5b933baf961a0,Shrenik Patel,2013-04-18 13:36:04+00:00,update chart examples,False,3018,49,8912,29,20,0.0,0.0,0.2857142857142857
139,fc05d08c4f8105ca3b91e1dd218d185f681a679b,Shrenik Patel,2013-04-18 14:18:08+00:00,update cumulativeLineChart example,False,3023,19,8931,12,7,0.0,0.0,0.0
140,4cd61ec4c8d6afbf98b76e3ed6e2d86d0d9c3c87,Shrenik Patel,2013-04-18 14:45:38+00:00,working on example02,False,3025,28,8959,15,13,,,
141,608217b0a04a24ac3fb7f2901e0306ac5f8380f7,Areski Belaid,2013-04-18 18:00:40+00:00,work in progress on tooltip,False,3047,52,9011,37,15,0.5,1.0,0.5
142,ed9d8b2a7450fc689838a8355bbb0c3c8f78c60c,Shrenik Patel,2013-04-19 06:14:26+00:00,update example03 multibarhorizontalchart,False,3051,14,9025,9,5,,,
143,d649e81c58b5c569fca18c4b364967f04a7f161f,Shrenik Patel,2013-04-19 06:33:15+00:00,update example02 scatterchart,False,3053,14,9039,8,6,,,
144,92a932768c644a8f40624570bffdbbff460d3f28,Shrenik Patel,2013-04-19 07:16:09+00:00,update tooltip for discretBarChart,False,3065,22,9061,17,5,0.0,1.0,1.0
145,24ef56c3792a142cb4e251526c0ce17775dcdb15,Shrenik Patel,2013-04-19 07:28:59+00:00,Update example01 multibarchart,False,3070,21,9082,13,8,,,
146,7b307aa45c4bb9c233a606989575d1a037bd855e,Shrenik Patel,2013-04-19 07:37:10+00:00,Update NVD3Chart class,False,3070,2,9084,1,1,,0.0,
147,7075ee25cec577fe7d83ede7afbb09e98c0de699,Shrenik Patel,2013-04-19 08:19:22+00:00,update custom_tooltip_flag in NVD3Chart & exampls,False,3060,90,9174,40,50,,,0.0
148,b06750aebc7aaf714cfdb11858d049c492e199d8,Areski Belaid,2013-04-19 08:34:54+00:00,rename piechart example,False,3060,0,9174,0,0,,,
149,50ca817bcd92ddbcc7e85c8cb5ed0cc0e4e0e3cf,Areski Belaid,2013-04-19 08:35:25+00:00,rename multiBarHorizontalChart example,False,3023,37,9211,0,37,,,
150,d11446b98c9ea5ce415da23dd3c54fbb05ef1c19,Areski Belaid,2013-04-19 08:35:29+00:00,rename multiBarHorizontalChart example,False,3060,37,9248,37,0,,,
151,acd10e8e42715813961a0c3c62057c64ca81d9d7,Areski Belaid,2013-04-19 08:35:43+00:00,rename multiBarHorizontalChart example,False,3060,0,9248,0,0,,,
152,d3f997d49cba2ee6568267c1410592a509bdc7fe,Areski Belaid,2013-04-19 08:35:59+00:00,rename pieChart example,False,3028,32,9280,0,32,,,
153,252e81efb687fecc1961a908444d0f096e9587b5,Areski Belaid,2013-04-19 08:36:03+00:00,rename pieChart example,False,3060,32,9312,32,0,,,
154,7c825b775bbdfec867d580417a2080865b88e3cd,Areski Belaid,2013-04-19 08:37:08+00:00,rename scatterChart example,False,3105,45,9357,45,0,,,
155,a7db9cf4456ff092abfa6694237d896b99a3793a,Areski Belaid,2013-04-19 08:37:29+00:00,remove scatterChart example from example02,False,3079,26,9383,0,26,,,
156,3b9199d1145cee7cb9955dc853b9306f179e07fd,Areski Belaid,2013-04-19 08:37:59+00:00,rename lineChart example,False,3037,42,9425,0,42,,,
157,38069cf66fabfdd7b719ee149a4de19e9956176f,Areski Belaid,2013-04-19 08:38:02+00:00,rename lineChart example,False,3079,42,9467,42,0,,,
158,db81db3f78daa6dc44e1113d5ff7377174a07ee0,Areski Belaid,2013-04-19 08:38:54+00:00,cleanup code,False,3078,3,9470,1,2,,,
159,28f9c8856a0ecdb6a9bb09a9ad03b9befc139cac,Areski Belaid,2013-04-19 08:39:09+00:00,cleanup code,False,3078,2,9472,1,1,,,
160,45d737b6a7c8badf3c86988c9fcc08d49d0629e5,Areski Belaid,2013-04-19 08:39:24+00:00,cleanup code,False,3078,2,9474,1,1,,,
161,9454b4cea4e8f2312d5a9ea3bcecbe5573ff2325,Areski Belaid,2013-04-19 08:39:41+00:00,cleanup code,False,3075,5,9479,1,4,,,
162,cac43c81844872bc71547ef94d0ef637cbb454f0,Areski Belaid,2013-04-19 08:40:14+00:00,cleanup code,False,3061,14,9493,0,14,,,
163,3480023c3fa5aee0a70a73e21cce27ed127e0722,Areski Belaid,2013-04-19 08:40:52+00:00,example multiBarChart,False,3097,36,9529,36,0,,,
164,5b05cd471a77ef4b58a91099605b621a7e02c34b,Areski Belaid,2013-04-19 08:41:02+00:00,cleanup code,False,3097,2,9531,1,1,,,
